input,result,technique,build_s,formula,dag,temporals,tree,sharing,md5,validation,check_s,source
1state2ap2acc_00352.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(((!a & !b) | (a & b)) & X(((!a & !b) | (a & b)) U (!a & b & XG((!a | b) & F(!a …,23,5,82,3.6,1d8e9a428ac5,FAIL,0.048,genaut/corpus/flat_canon/det/1state2ap2acc_00352.hoa
1state2ap2acc_00352_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.109,(a & !b) | (((!a & !b) | (a & b)) & X(((!a & !b) | (a & b)) W ((a & !b) | (!a & …,39,12,140,3.6,aa441992e9ea,FAIL,0.049,genaut/corpus/flat_canon/det/1state2ap2acc_00352_c.hoa
1state2ap2acc_00360.hoa,LTL,sos2ltl+sos2ltl.engine,0.126,(!a & b & (GF(!a & b) | G(F(!a & !b) & F(a & !b)))) | (((!a & !b) | (a & b)) & F…,26,7,96,3.7,3168f4b26297,FAIL,0.047,genaut/corpus/flat_canon/det/1state2ap2acc_00360.hoa
1state2ap2acc_00360_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.122,(((!a & !b) | (a & b)) & X(((!a & !b) | (a & b)) W (((!a & b) | (a & !b)) & (G(F…,35,10,161,4.6,9c32b10899a2,FAIL,0.050,genaut/corpus/flat_canon/det/1state2ap2acc_00360_c.hoa
1state2ap2acc_00384.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(!a & b & X((!a & b) U (a & !b & XG(((!a & b) | (a & !b)) & F(!a & b) & F(a & !b…,21,5,73,3.5,5b220d186fe9,TRUE,0.045,genaut/corpus/flat_canon/det/1state2ap2acc_00384.hoa
1state2ap2acc_00384_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.106,(!a & (!b | X((!a & b) W ((a & b) | (!b & (!a | X(F((!a & !b) | (a & b)) | (G((!…,43,12,143,3.3,f50ba7bf025a,TRUE,0.050,genaut/corpus/flat_canon/det/1state2ap2acc_00384_c.hoa
1state2ap2acc_00386.hoa,LTL,sos2ltl+sos2ltl.engine,0.349,(a & !b & X((a & !b) U (b & X((GF(a & b) | G(F(!a & b) & F(a & !b))) & G(a | b))…,29,8,101,3.5,de81039b1169,TRUE,0.045,genaut/corpus/flat_canon/det/1state2ap2acc_00386.hoa
1state2ap2acc_00386_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.355,(a & ((b & X(F(!a & !b) | (G(a | b) & (G(F(!a & b) & FG((!a | b) & (!a | !b))) |…,43,12,199,4.6,b47381f23296,TRUE,0.048,genaut/corpus/flat_canon/det/1state2ap2acc_00386_c.hoa
1state2ap2acc_00390.hoa,LTL,sos2ltl+sos2ltl.engine,0.124,(((!a & !b) | (a & b)) & (GF(!a & !b) | G(F(!a & b) & F(a & !b)))) | (!a & b & F…,26,7,91,3.5,989f8eb57ae3,FAIL,0.048,genaut/corpus/flat_canon/det/1state2ap2acc_00390.hoa
1state2ap2acc_00390_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.126,(((!a & !b) | (a & b)) & (G(F(!a & b) & FG((a | b) & (!a | b))) | G(F(a & !b) & …,33,10,144,4.4,157de2b5a1bb,FAIL,0.044,genaut/corpus/flat_canon/det/1state2ap2acc_00390_c.hoa
1state2ap2acc_00416.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(!a & !b & X((!a & !b) U (b & XG((!a | b) & F(!a & !b) & F(!a & b))))) | (b & X(…,21,5,61,2.9,e4174692569a,FAIL,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_00416.hoa
1state2ap2acc_00416_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.109,(b & X(b W (!b & (a | X(F(a & !b) | (G(!a | b) & (G(F(!a & !b) & FG(a | !b)) | G…,38,12,110,2.9,a4dc484f8f75,FAIL,0.048,genaut/corpus/flat_canon/det/1state2ap2acc_00416_c.hoa
1state2ap2acc_00420.hoa,LTL,sos2ltl+sos2ltl.engine,0.121,(b & F(!b & (GF(!a & !b) | G(F(!a & b) & F(a & !b))))) | (!b & ((!a & (GF(!a & !…,25,7,82,3.3,ccc9b9150933,FAIL,0.045,genaut/corpus/flat_canon/det/1state2ap2acc_00420.hoa
1state2ap2acc_00420_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.124,(b & X(b W (!b & (G(F(!a & b) & FG((a | b) & (!a | b))) | G(F(a & !b) & FG((a | …,33,10,133,4.0,48d7bdbed3c6,FAIL,0.048,genaut/corpus/flat_canon/det/1state2ap2acc_00420_c.hoa
1state2ap2acc_00480.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,((a | !b) & F(!a & b & G(F(!a & !b) & F(!a & b)))) | (!a & b & F((a | !b) & G(F(…,18,5,47,2.6,464317ee4832,FAIL,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_00480.hoa
1state2ap2acc_00480_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,((a | !b) & X((a | !b) W (!a & b & (G(F(!a & !b) & FG(a | !b)) | G(F(!a & b) & F…,27,10,84,3.1,3d8c639583e3,FAIL,0.048,genaut/corpus/flat_canon/det/1state2ap2acc_00480_c.hoa
1state2ap2acc_00960.hoa,LTL,sos2ltl+sos2ltl.engine,0.089,(!b & F(b & G(F!b & Fb))) | (b & F(!b & G(F!b & Fb))),13,5,27,2.1,a00cf348ba4b,TRUE,0.047,genaut/corpus/flat_canon/det/1state2ap2acc_00960.hoa
1state2ap2acc_00960_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!b & (!b W (b & F(G!b | Gb)))) | (b & (b W (!b & F(G!b | Gb)))),13,5,30,2.3,c9c5134fb680,TRUE,0.045,genaut/corpus/flat_canon/det/1state2ap2acc_00960_c.hoa
1state2ap2acc_01680.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(((!a & !b) | (a & b)) & F(((!a & b) | (a & !b)) & G(F(!a & !b) & F(!a & b)))) |…,21,5,69,3.3,432b2249d5ef,FAIL,0.044,genaut/corpus/flat_canon/det/1state2ap2acc_01680.hoa
1state2ap2acc_01680_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(((!a & !b) | (a & b)) & X(((!a & !b) | (a & b)) W (((!a & b) | (a & !b)) & (G(F…,32,10,117,3.7,92ce1bbe1562,FAIL,0.044,genaut/corpus/flat_canon/det/1state2ap2acc_01680_c.hoa
1state2ap2acc_04672.hoa,LTL,sos2ltl+sos2ltl.dg,0.437,<unflattened DAG: 1723768938 tree nodes>,414,74,1723768938,4163693.1,1e8830b26374,SIZE,,genaut/corpus/flat_canon/det/1state2ap2acc_04672.hoa
1state2ap2acc_04672_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.451,<unflattened DAG: 617149318511 tree nodes>,773,122,617149318511,798382042.1,60f4ddaf2299,SIZE,,genaut/corpus/flat_canon/det/1state2ap2acc_04672_c.hoa
1state2ap2acc_04680.hoa,LTL,sos2ltl+sos2ltl.dg,0.415,<unflattened DAG: 20961135 tree nodes>,285,50,20961135,73547.8,42ff199fe001,SIZE,,genaut/corpus/flat_canon/det/1state2ap2acc_04680.hoa
1state2ap2acc_04680_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.409,<unflattened DAG: 90515028 tree nodes>,414,62,90515028,218635.3,1e94c4a81b9b,SIZE,,genaut/corpus/flat_canon/det/1state2ap2acc_04680_c.hoa
1state2ap2acc_04736.hoa,LTL,sos2ltl+sos2ltl.dg,0.439,<unflattened DAG: 24306074025 tree nodes>,455,86,24306074025,53419942.9,8c4106bbf03d,SIZE,,genaut/corpus/flat_canon/det/1state2ap2acc_04736.hoa
1state2ap2acc_04736_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.460,<unflattened DAG: 9117567624244 tree nodes>,778,136,9117567624244,11719238591.6,d07e4f64a6c2,SIZE,,genaut/corpus/flat_canon/det/1state2ap2acc_04736_c.hoa
1state2ap2acc_04740.hoa,LTL,sos2ltl+sos2ltl.dg,0.408,<unflattened DAG: 347170149 tree nodes>,351,63,347170149,989088.7,a281bbcf5235,SIZE,,genaut/corpus/flat_canon/det/1state2ap2acc_04740.hoa
1state2ap2acc_04740_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.417,<unflattened DAG: 1499626722 tree nodes>,498,79,1499626722,3011298.6,71a3b381878a,SIZE,,genaut/corpus/flat_canon/det/1state2ap2acc_04740_c.hoa
1state2ap2acc_04800.hoa,LTL,sos2ltl+sos2ltl.engine,0.356,(b & F(!a & !b & G(F(!a & !b) & F(!a & b)))) | (!b & ((!a & F(b & G(F(!a & !b) &…,24,6,95,4.0,99764002d081,FAIL,0.047,genaut/corpus/flat_canon/det/1state2ap2acc_04800.hoa
1state2ap2acc_04800_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.526,(b & X(((a | b) & (((a | !b) & (!a | b) & (!a | !b)) | XG(a | b))) | F(!a & !b &…,58,21,412,7.1,5392f9c2d4b9,FAIL,0.069,genaut/corpus/flat_canon/det/1state2ap2acc_04800_c.hoa
1state2ap2acc_05760.hoa,LTL,sos2ltl+sos2ltl.engine,0.347,(((!a & !b) | (a & b)) & F(!a & b & G(F(!a & !b) & F(!a & b)))) | (!a & b & F(((…,23,6,123,5.3,5510e9d13ebc,FAIL,0.044,genaut/corpus/flat_canon/det/1state2ap2acc_05760.hoa
1state2ap2acc_05760_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.529,(((!a & !b) | (a & b)) & X(((a | !b) & (((!a | b) & (a | b) & (!a | !b)) | XG(a …,63,22,502,8.0,2744d0bfa654,FAIL,0.070,genaut/corpus/flat_canon/det/1state2ap2acc_05760_c.hoa
1state2ap2acc_13440.hoa,LTL,sos2ltl+sos2ltl.engine,0.356,(!a & ((!b & F(!a & b & G(F(!a & !b) & F(!a & b)))) | (b & F(!a & !b & G(F(!a & …,21,6,97,4.6,6d96847e1966,TRUE,0.043,genaut/corpus/flat_canon/det/1state2ap2acc_13440.hoa
1state2ap2acc_13440_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.351,(!a & !b & X((((!a & !b) | (a & !b) | (a & b)) U (!a & b & X((GF(!a & !b) & FG((…,91,30,2091,23.0,ebb1a39fec33,FAIL,0.090,genaut/corpus/flat_canon/det/1state2ap2acc_13440_c.hoa
1state2ap2acc_24960.hoa,LTL,sos2ltl+sos2ltl.engine,0.351,(!a & b & F(a & !b & G(F(!a & b) & F(a & !b)))) | (a & !b & F(!a & b & G(F(!a & …,23,6,106,4.6,46f21ffe1a8d,TRUE,0.043,genaut/corpus/flat_canon/det/1state2ap2acc_24960.hoa
1state2ap2acc_24960_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.347,(!a & b & X((((!a & !b) | (a & b) | (!a & b)) U (a & !b & X((GF(!a & !b) & FG((a…,91,30,2127,23.4,19d7da6543bf,FAIL,0.089,genaut/corpus/flat_canon/det/1state2ap2acc_24960_c.hoa
1state2ap2acc_parity_00258.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,(a & !b) W (!a & FG(a | b) & G!b),11,4,16,1.5,abbdf6fe7df7,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00258.hoa
1state2ap2acc_parity_00258_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(!a & (Fb | XG(!b & F(!a & !b)))) | (a & (b | X((a & !b) U ((a & b) | (!a & (Fb …,20,4,49,2.5,e8f18350d687,TRUE,0.044,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00258_c.hoa
1state2ap2acc_parity_00262.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(!a & b) W (((!a & !b) | (a & b)) & XG((!a | b) & F(!a & b) & FG(a | b))),18,5,32,1.8,b280d9912c88,FAIL,0.044,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00262.hoa
1state2ap2acc_parity_00262_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,(a & !b) | (((!a & !b) | (a & b)) & X(F(a & !b) | G((!a | b) & F(!a & !b)))) | (…,22,4,78,3.5,be1991f0832a,FAIL,0.045,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00262_c.hoa
1state2ap2acc_parity_00264.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,(a & !b) W (!a & b & X(G((!a & b) | (a & !b)) & FG(a | !b))),15,4,27,1.8,d60b1914fff1,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00264.hoa
1state2ap2acc_parity_00264_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(!a & (!b | X(F((!a & !b) | (a & b)) | G(((!a & b) | (a & !b)) & F(!a & b))))) |…,24,4,83,3.5,9648a10f29f0,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00264_c.hoa
1state2ap2acc_parity_00266.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(a & !b) W (b & XG((a | b) & F(a & !b) & FG(a | !b))),14,5,24,1.7,6cdc745bc8bc,FAIL,0.044,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00266.hoa
1state2ap2acc_parity_00266_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(b & X(F(!a & !b) | G((a | b) & F(!a & b)))) | (!b & (!a | X((a & !b) U ((!a & !…,21,4,59,2.8,510a49690404,FAIL,0.044,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00266_c.hoa
1state2ap2acc_parity_00270.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,((a | !b) & G(F(!a & b) & FG(a | b))) | (!a & b & ((!a & b) W ((a | !b) & G(F(!a…,16,5,44,2.8,8384bb19cd71,FAIL,0.044,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00270.hoa
1state2ap2acc_parity_00772.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,b W (a & !b & XG((a | b) & F(!a & b) & FG(!a | b))),15,5,23,1.5,a149d126f425,FAIL,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00772.hoa
1state2ap2acc_parity_00772_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,b U (!b & (!a | X(F(!a & !b) | G((a | b) & F(a & !b))))),16,4,26,1.6,4418ced954d8,TRUE,0.045,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00772_c.hoa
1state2ap2acc_parity_00780.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!b & FGb) | (b & (b W (!b & FGb))),8,3,17,2.1,28315baf3337,TRUE,0.043,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00780.hoa
1state2ap2acc_parity_01537.hoa,LTL,sos2ltl+sos2ltl.engine,0.089,((!a & !b) | (a & b)) W (a & !b & XG((a | !b) & F(!a & !b) & FG(!a | b))),17,5,33,1.9,bc3f85d8f85c,FAIL,0.043,genaut/corpus/flat_canon/det/1state2ap2acc_parity_01537.hoa
1state2ap2acc_parity_01537_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & b) | (a & !b & X(F(!a & b) | G((a | !b) & F(a & !b)))) | (((!a & !b) | (a …,22,4,75,3.4,88914c0d389c,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_parity_01537_c.hoa
1state2ap2acc_parity_01545.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,((!a & b) | (a & !b)) W (((!a & !b) | (a & b)) & G(F(!a & b) & FG(a | b))),18,5,32,1.8,c3ac23cb13a0,FAIL,0.045,genaut/corpus/flat_canon/det/1state2ap2acc_parity_01545.hoa
1state2ap2acc_parity_01800.hoa,LTL,sos2ltl+sos2ltl.engine,0.089,(a | !b) W (!a & b & G(F(!a & !b) & FG(a | !b))),13,5,23,1.8,a433af8c7977,FAIL,0.044,genaut/corpus/flat_canon/det/1state2ap2acc_parity_01800.hoa
1state2ap2acc_parity_04612.hoa,LTL,sos2ltl+sos2ltl.engine,0.362,(a & !b & X((a U (!a & b & X((G(F(a & !b) & FG((a | !b) & (!a | !b))) | G(F(a & …,39,12,231,5.9,9791f7b4545f,TRUE,0.048,genaut/corpus/flat_canon/det/1state2ap2acc_parity_04612.hoa
1state2ap2acc_parity_04612_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.349,(!a & !b) | (!a & b & X((((!a & b) | (a & !b) | (a & b)) U (!a & !b)) | (G((!a &…,84,28,2540,30.2,fe875a3cd407,TRUE,0.083,genaut/corpus/flat_canon/det/1state2ap2acc_parity_04612_c.hoa
1state2ap2acc_parity_04616.hoa,LTL,sos2ltl+sos2ltl.engine,0.366,(a & !b) U (b & ((!a & X((G(F(a & !b) & F(a & b) & FG(a | !b)) | G(F(a & b) & FG…,35,12,110,3.1,3a7f408907a9,TRUE,0.048,genaut/corpus/flat_canon/det/1state2ap2acc_parity_04616.hoa
1state2ap2acc_parity_04616_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.349,(!a & !b) | (!a & b & X((((!a & b) | (a & !b) | (a & b)) U (!a & !b)) | (G((!a &…,84,28,2567,30.6,b6ed698d7a68,TRUE,0.082,genaut/corpus/flat_canon/det/1state2ap2acc_parity_04616_c.hoa
1state2ap2acc_parity_04620.hoa,LTL,sos2ltl+sos2ltl.engine,0.131,(b & (G(F(!a & !b) & FG((a | !b) & (!a | b))) | G(F(!a & !b) & F(a & !b) & FG(a …,33,11,209,6.3,871a0295601b,FAIL,0.050,genaut/corpus/flat_canon/det/1state2ap2acc_parity_04620.hoa
1state2ap2acc_parity_04620_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.298,(b & (G(F(a & !b) & F(!a & !b) & F(!a & b)) | G(F(!a & !b) & F(!a & b) & FG(!a |…,47,19,407,8.7,44b414ef88c5,FAIL,0.073,genaut/corpus/flat_canon/det/1state2ap2acc_parity_04620_c.hoa
1state2ap2acc_parity_05640.hoa,LTL,sos2ltl+sos2ltl.engine,0.134,(a & !b & (G(F(!a & !b) & FG((a | !b) & (!a | b))) | G(F(!a & !b) & F(!a & b) & …,32,11,231,7.2,ccc0e298656b,FAIL,0.050,genaut/corpus/flat_canon/det/1state2ap2acc_parity_05640.hoa
