input,result,technique,build_s,formula,dag,temporals,tree,sharing,md5,validation,check_s,source
1state2ap1acc_060.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!b & GF!b) | (b & F(!b & GF!b)),8,3,18,2.2,ff32150eb810,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap1acc_060.hoa
1state2ap1acc_097.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,((!a & !b) | (a & b)) U (a & !b & XG((a | !b) & F(a & !b))),15,3,26,1.7,25df7d36f412,TRUE,0.047,genaut/corpus/flat_canon/det/1state2ap1acc_097.hoa
1state2ap1acc_097_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(!a & b) | (a & !b & X(F(!a & b) | (FG(!a | b) & G(a | !b)))) | (((!a & !b) | (a…,23,5,77,3.3,fc86b8ad035b,TRUE,0.047,genaut/corpus/flat_canon/det/1state2ap1acc_097_c.hoa
1state2ap1acc_105.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(((!a & !b) | (a & b)) & GF((!a & !b) | (a & b))) | (((!a & b) | (a & !b)) & F((…,16,3,54,3.4,0d03cfd40a58,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap1acc_105.hoa
1state2ap1acc_120.hoa,LTL,sos2ltl+sos2ltl.engine,0.102,(!a & b & GF(!a & b)) | ((a | !b) & F(!a & b & GF(!a & b))),12,3,27,2.2,26eb00052d1e,TRUE,0.047,genaut/corpus/flat_canon/det/1state2ap1acc_120.hoa
1state2ap2acc_00288.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,!a & ((!b & X((!a & !b) U (b & G(!a & F(!a & !b) & F(!a & b))))) | (b & X((!a & …,20,5,57,2.9,8656064358df,TRUE,0.045,genaut/corpus/flat_canon/det/1state2ap2acc_00288.hoa
1state2ap2acc_00288_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.110,a | (!b & X((!a & !b) W (a | (b & X(Fa | ((G(F(!a & !b) & FG(a | !b)) | G(F(!a &…,35,12,99,2.8,71467f13f6d8,TRUE,0.051,genaut/corpus/flat_canon/det/1state2ap2acc_00288_c.hoa
1state2ap2acc_00292.hoa,LTL,sos2ltl+sos2ltl.engine,0.354,(a & !b & X((a & !b) U (b & X((GF(!a & b) | G(F(a & !b) & F(a & b))) & G(a | b))…,31,8,108,3.5,55ac3904dc6f,TRUE,0.050,genaut/corpus/flat_canon/det/1state2ap2acc_00292.hoa
1state2ap2acc_00292_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.360,(a & ((!b & X((a & !b) W ((!a & !b) | (b & X(F(!a & !b) | (G(a | b) & (G(F(a & !…,46,12,200,4.3,05a2a53500bb,TRUE,0.051,genaut/corpus/flat_canon/det/1state2ap2acc_00292_c.hoa
1state2ap2acc_00300.hoa,LTL,sos2ltl+sos2ltl.engine,0.124,(b & (G(F(!a & !b) & F(a & !b)) | GFb)) | (!b & ((!a & F((a | b) & (G(F(!a & !b)…,25,7,74,3.0,3741a1e3cf0f,TRUE,0.047,genaut/corpus/flat_canon/det/1state2ap2acc_00300.hoa
1state2ap2acc_00300_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.123,(b & F(G((a | !b) & (!a | !b) & (!a | b)) | G((a | !b) & (!a | !b) & (a | b)))) …,26,5,125,4.8,8669ffe315f7,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_00300_c.hoa
1state2ap2acc_00352.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(((!a & !b) | (a & b)) & X(((!a & !b) | (a & b)) U (!a & b & XG((!a | b) & F((!a…,23,5,90,3.9,0d6e3b8586fe,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_00352.hoa
1state2ap2acc_00352_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.105,(a & !b) | (((!a & !b) | (a & b)) & X(((!a & !b) | (a & b)) W ((a & !b) | (!a & …,41,12,160,3.9,f3b2b64cec94,TRUE,0.050,genaut/corpus/flat_canon/det/1state2ap2acc_00352_c.hoa
1state2ap2acc_00360.hoa,LTL,sos2ltl+sos2ltl.engine,0.123,(!a & b & (GF(!a & b) | G(F((!a & !b) | (a & b)) & F(a & !b)))) | (((!a & !b) | …,26,7,108,4.2,631729cea15a,TRUE,0.047,genaut/corpus/flat_canon/det/1state2ap2acc_00360.hoa
1state2ap2acc_00360_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.119,(((!a & !b) | (a & b)) & (((!a & !b) | (a & b)) W (((!a & b) | (a & !b)) & F(G((…,28,5,127,4.5,63bdecc690d5,TRUE,0.047,genaut/corpus/flat_canon/det/1state2ap2acc_00360_c.hoa
1state2ap2acc_00384.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(!a & b & X((!a & b) U (a & !b & XG(((!a & b) | (a & !b)) & F(!a & b) & F(a & !b…,21,5,73,3.5,5b220d186fe9,TRUE,0.048,genaut/corpus/flat_canon/det/1state2ap2acc_00384.hoa
1state2ap2acc_00384_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.107,(!a & (!b | X((!a & b) W ((a & b) | (!b & (!a | X(F((!a & !b) | (a & b)) | (G((!…,43,12,143,3.3,f50ba7bf025a,TRUE,0.049,genaut/corpus/flat_canon/det/1state2ap2acc_00384_c.hoa
1state2ap2acc_00386.hoa,LTL,sos2ltl+sos2ltl.engine,0.353,(a & !b & X((a & !b) U (b & X((GF(a & b) | G(F(!a & b) & F(a & !b))) & G(a | b))…,29,8,101,3.5,de81039b1169,TRUE,0.048,genaut/corpus/flat_canon/det/1state2ap2acc_00386.hoa
1state2ap2acc_00386_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.358,(a & ((b & X(F(!a & !b) | (G(a | b) & (G(F(!a & b) & FG((!a | b) & (!a | !b))) |…,43,12,199,4.6,b47381f23296,TRUE,0.049,genaut/corpus/flat_canon/det/1state2ap2acc_00386_c.hoa
1state2ap2acc_00390.hoa,LTL,sos2ltl+sos2ltl.engine,0.120,(((!a & !b) | (a & b)) & (GF((!a & !b) | (a & b)) | G(F(!a & b) & F(a & !b)))) |…,26,7,103,4.0,c338b8949cd6,TRUE,0.048,genaut/corpus/flat_canon/det/1state2ap2acc_00390.hoa
1state2ap2acc_00390_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.122,(((!a & !b) | (a & b)) & F(G((a | b) & (!a | !b) & (!a | b)) | G((a | b) & (!a |…,27,5,129,4.8,79da7c678dd2,TRUE,0.047,genaut/corpus/flat_canon/det/1state2ap2acc_00390_c.hoa
1state2ap2acc_00416.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(!a & !b & X((!a & !b) U (b & XG((!a | b) & F(!a & !b) & Fb)))) | (b & X(b U (!a…,20,5,55,2.8,3169ebdabc89,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_00416.hoa
1state2ap2acc_00416_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.109,(b & X(b W (!b & (a | X(F(a & !b) | (G(!a | b) & (G(F(!a & !b) & FG((a | !b) & (…,39,12,116,3.0,a41d35d596f7,TRUE,0.048,genaut/corpus/flat_canon/det/1state2ap2acc_00416_c.hoa
1state2ap2acc_00420.hoa,LTL,sos2ltl+sos2ltl.engine,0.126,(b & F(!b & (GF(!a & !b) | G(F(a & !b) & Fb)))) | (!b & ((!a & (GF(!a & !b) | G(…,24,7,73,3.0,6a7a3497cb03,TRUE,0.047,genaut/corpus/flat_canon/det/1state2ap2acc_00420.hoa
1state2ap2acc_00420_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.123,(b & (b W (!b & F(G((a | b) & (!a | b)) | G((a | b) & (a | !b) & (!a | !b)))))) …,25,5,102,4.1,8d6f1617bea1,TRUE,0.047,genaut/corpus/flat_canon/det/1state2ap2acc_00420_c.hoa
1state2ap2acc_00480.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,((a | !b) & F(!a & b & G(F(!a & b) & F(a | !b)))) | (!a & b & F((a | !b) & G(F(!…,17,5,45,2.6,59c84e81811e,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_00480.hoa
1state2ap2acc_00480_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,((a | !b) & ((a | !b) W (!a & b & F(G(a | !b) | G((a | b) & (!a | b) & (!a | !b)…,21,5,71,3.4,a880f5545696,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_00480_c.hoa
1state2ap2acc_00960.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(!b & F(b & G(F!b & Fb))) | (b & F(!b & G(F!b & Fb))),13,5,27,2.1,a00cf348ba4b,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_00960.hoa
1state2ap2acc_00960_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(!b & (!b W (b & F(G!b | Gb)))) | (b & (b W (!b & F(G!b | Gb)))),13,5,30,2.3,c9c5134fb680,TRUE,0.044,genaut/corpus/flat_canon/det/1state2ap2acc_00960_c.hoa
1state2ap2acc_01680.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(((!a & !b) | (a & b)) & F(((!a & b) | (a & !b)) & G(F((!a & !b) | (a & b)) & F(…,21,5,87,4.1,4a36e227dcfe,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_01680.hoa
1state2ap2acc_01680_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(((!a & !b) | (a & b)) & (((!a & !b) | (a & b)) W (((!a & b) | (a & !b)) & F(G((…,27,5,105,3.9,7a64b5306b81,TRUE,0.045,genaut/corpus/flat_canon/det/1state2ap2acc_01680_c.hoa
1state2ap2acc_04672.hoa,LTL,sos2ltl+sos2ltl.dg,0.437,<unflattened DAG: 1723768938 tree nodes>,414,74,1723768938,4163693.1,1e8830b26374,SIZE,,genaut/corpus/flat_canon/det/1state2ap2acc_04672.hoa
1state2ap2acc_04672_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.458,<unflattened DAG: 617149318511 tree nodes>,773,122,617149318511,798382042.1,60f4ddaf2299,SIZE,,genaut/corpus/flat_canon/det/1state2ap2acc_04672_c.hoa
1state2ap2acc_04680.hoa,LTL,sos2ltl+sos2ltl.dg,0.399,<unflattened DAG: 20961135 tree nodes>,285,50,20961135,73547.8,42ff199fe001,SIZE,,genaut/corpus/flat_canon/det/1state2ap2acc_04680.hoa
1state2ap2acc_04680_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.405,<unflattened DAG: 90515028 tree nodes>,414,62,90515028,218635.3,1e94c4a81b9b,SIZE,,genaut/corpus/flat_canon/det/1state2ap2acc_04680_c.hoa
1state2ap2acc_04736.hoa,LTL,sos2ltl+sos2ltl.dg,0.446,<unflattened DAG: 24306074025 tree nodes>,455,86,24306074025,53419942.9,8c4106bbf03d,SIZE,,genaut/corpus/flat_canon/det/1state2ap2acc_04736.hoa
1state2ap2acc_04736_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.457,<unflattened DAG: 9117567624244 tree nodes>,778,136,9117567624244,11719238591.6,d07e4f64a6c2,SIZE,,genaut/corpus/flat_canon/det/1state2ap2acc_04736_c.hoa
1state2ap2acc_04740.hoa,LTL,sos2ltl+sos2ltl.dg,0.408,<unflattened DAG: 347170149 tree nodes>,351,63,347170149,989088.7,a281bbcf5235,SIZE,,genaut/corpus/flat_canon/det/1state2ap2acc_04740.hoa
1state2ap2acc_04740_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.409,<unflattened DAG: 1499626722 tree nodes>,498,79,1499626722,3011298.6,71a3b381878a,SIZE,,genaut/corpus/flat_canon/det/1state2ap2acc_04740_c.hoa
1state2ap2acc_04800.hoa,LTL,sos2ltl+sos2ltl.engine,0.348,(b & F(!a & !b & G(F(!a & !b) & Fb))) | (!b & ((!a & F(b & G(F(!a & !b) & Fb))) …,23,6,83,3.6,d2e0d5e8e785,TRUE,0.047,genaut/corpus/flat_canon/det/1state2ap2acc_04800.hoa
1state2ap2acc_04800_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.343,(!a & !b & X((((!a & !b) | (a & !b)) U (((!a & b) | (a & b)) & X((GF(!a & !b) & …,89,30,2282,25.6,23c3497dd46c,TRUE,0.065,genaut/corpus/flat_canon/det/1state2ap2acc_04800_c.hoa
1state2ap2acc_05760.hoa,LTL,sos2ltl+sos2ltl.engine,0.347,(((!a & !b) | (a & b)) & F(!a & b & G(F((!a & !b) | (a & b)) & F(!a & b)))) | (!…,23,6,139,6.0,26e84ba23781,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_05760.hoa
1state2ap2acc_05760_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.349,(((!a & !b) | (a & b)) & X((((!a & !b) | (a & b) | (a & !b)) U (!a & b & X((GF((…,89,30,2282,25.6,51131433aa73,TRUE,0.064,genaut/corpus/flat_canon/det/1state2ap2acc_05760_c.hoa
1state2ap2acc_13440.hoa,LTL,sos2ltl+sos2ltl.engine,0.346,(!a & ((!b & F(!a & b & G(F(!a & !b) & F(!a & b)))) | (b & F(!a & !b & G(F(!a & …,21,6,97,4.6,6d96847e1966,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_13440.hoa
1state2ap2acc_13440_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.342,(!a & !b & X((((!a & !b) | (a & !b) | (a & b)) U (!a & b & X((GF(!a & !b) & FG((…,89,30,2355,26.5,98c3c27f4cf6,TRUE,0.063,genaut/corpus/flat_canon/det/1state2ap2acc_13440_c.hoa
1state2ap2acc_24960.hoa,LTL,sos2ltl+sos2ltl.engine,0.346,(!a & b & F(a & !b & G(F(!a & b) & F(a & !b)))) | (a & !b & F(!a & b & G(F(!a & …,23,6,106,4.6,46f21ffe1a8d,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_24960.hoa
1state2ap2acc_24960_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.344,(!a & b & X((((!a & !b) | (a & b) | (!a & b)) U (a & !b & X((GF((!a & !b) | (a &…,89,30,2391,26.9,a448e1bf1771,TRUE,0.064,genaut/corpus/flat_canon/det/1state2ap2acc_24960_c.hoa
1state2ap2acc_parity_00258.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,(a & !b) W (!a & FG(a | b) & G!b),11,4,16,1.5,abbdf6fe7df7,TRUE,0.047,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00258.hoa
1state2ap2acc_parity_00258_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & (Fb | XG(!b & F(!a & !b)))) | (a & (b | X((a & !b) U ((a & b) | (!a & (Fb …,20,4,49,2.5,e8f18350d687,TRUE,0.045,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00258_c.hoa
1state2ap2acc_parity_00262.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & b) W (((!a & !b) | (a & b)) & X(FG((a | b) & (!a | !b)) & G(!a | b))),19,4,33,1.7,14b29b9e8bdf,TRUE,0.044,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00262.hoa
1state2ap2acc_parity_00262_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(a & !b) | (((!a & !b) | (a & b)) & X(F(a & !b) | G((!a | b) & F((!a & !b) | (a …,22,4,86,3.9,f7cefbdfdd68,TRUE,0.045,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00262_c.hoa
1state2ap2acc_parity_00264.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(a & !b) W (!a & b & X(G((!a & b) | (a & !b)) & FG(a | !b))),15,4,27,1.8,d60b1914fff1,TRUE,0.047,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00264.hoa
1state2ap2acc_parity_00264_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & (!b | X(F((!a & !b) | (a & b)) | G(((!a & b) | (a & !b)) & F(!a & b))))) |…,24,4,83,3.5,9648a10f29f0,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00264_c.hoa
1state2ap2acc_parity_00266.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(a & !b) W (b & X(FG((a | !b) & (!a | !b)) & G(a | b))),16,4,25,1.6,f2f51940983f,TRUE,0.045,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00266.hoa
1state2ap2acc_parity_00266_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(b & X(F(!a & !b) | G((a | b) & Fb))) | (!b & (!a | X((a & !b) U ((!a & !b) | (b…,20,4,53,2.6,aeb8013a0f84,TRUE,0.045,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00266_c.hoa
1state2ap2acc_parity_00270.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,((a | !b) & FG((a | b) & (!a | b) & (!a | !b))) | (!a & b & ((!a & b) W ((a | !b…,16,3,50,3.1,2b16355f6b23,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00270.hoa
1state2ap2acc_parity_00772.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,b W (a & !b & X(FG(!a | b) & G(a | b))),13,4,18,1.4,bb8a2a1ace9d,TRUE,0.044,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00772.hoa
1state2ap2acc_parity_00772_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,b U (!b & (!a | X(F(!a & !b) | G((a | b) & F(a & !b))))),16,4,26,1.6,4418ced954d8,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00772_c.hoa
1state2ap2acc_parity_00780.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,(!b & FGb) | (b & (b W (!b & FGb))),8,3,17,2.1,28315baf3337,TRUE,0.045,genaut/corpus/flat_canon/det/1state2ap2acc_parity_00780.hoa
1state2ap2acc_parity_01537.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,((!a & !b) | (a & b)) W (a & !b & X(FG(!a | b) & G(a | !b))),16,4,27,1.7,c3c618adb2f3,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_parity_01537.hoa
1state2ap2acc_parity_01537_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & b) | (a & !b & X(F(!a & b) | G((a | !b) & F(a & !b)))) | (((!a & !b) | (a …,22,4,75,3.4,88914c0d389c,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_parity_01537_c.hoa
1state2ap2acc_parity_01545.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,(((!a & !b) | (a & b)) & FG((a | b) & (!a | !b))) | (((!a & b) | (a & !b)) & (((…,19,3,63,3.3,58e30af0fcf4,TRUE,0.047,genaut/corpus/flat_canon/det/1state2ap2acc_parity_01545.hoa
1state2ap2acc_parity_01800.hoa,LTL,sos2ltl+sos2ltl.engine,0.089,(!a & b & FG(a | !b)) | ((a | !b) & ((a | !b) W (!a & b & FG(a | !b)))),11,3,31,2.8,a7717b1477ef,TRUE,0.044,genaut/corpus/flat_canon/det/1state2ap2acc_parity_01800.hoa
1state2ap2acc_parity_04612.hoa,LTL,sos2ltl+sos2ltl.engine,0.359,(a & !b & X((a U (!a & b & X((G(F(a & !b) & FG((a | !b) & (!a | !b))) | G(F(a & …,39,12,231,5.9,9791f7b4545f,TRUE,0.050,genaut/corpus/flat_canon/det/1state2ap2acc_parity_04612.hoa
1state2ap2acc_parity_04612_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.350,(!a & !b) | (!a & b & X((((!a & b) | (a & !b) | (a & b)) U (!a & !b)) | (G((!a &…,84,28,2540,30.2,fe875a3cd407,TRUE,0.082,genaut/corpus/flat_canon/det/1state2ap2acc_parity_04612_c.hoa
1state2ap2acc_parity_04616.hoa,LTL,sos2ltl+sos2ltl.engine,0.360,(a & !b) U (b & ((!a & X((G(F(a & !b) & F(a & b) & FG(a | !b)) | G(F(a & b) & FG…,35,12,110,3.1,3a7f408907a9,TRUE,0.047,genaut/corpus/flat_canon/det/1state2ap2acc_parity_04616.hoa
1state2ap2acc_parity_04616_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.350,(!a & !b) | (!a & b & X((((!a & b) | (a & !b) | (a & b)) U (!a & !b)) | (G((!a &…,84,28,2567,30.6,b6ed698d7a68,TRUE,0.078,genaut/corpus/flat_canon/det/1state2ap2acc_parity_04616_c.hoa
1state2ap2acc_parity_04620.hoa,LTL,sos2ltl+sos2ltl.engine,0.123,(b & F(G((a | !b) & (!a | !b) & (!a | b)) | G(F(!a & !b) & F(a & !b) & FG((a | !…,33,10,221,6.7,54263045c215,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap2acc_parity_04620.hoa
1state2ap2acc_parity_04620_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.148,(b & F(G((!a | b) & (a | b)) | G((a | b) & (a | !b) & (!a | !b)) | G(F(a & !b) &…,42,16,331,7.9,93187ffe1440,TRUE,0.057,genaut/corpus/flat_canon/det/1state2ap2acc_parity_04620_c.hoa
1state2ap2acc_parity_05640.hoa,LTL,sos2ltl+sos2ltl.engine,0.123,(a & !b & F(G((a | !b) & (!a | b)) | G(F((!a & !b) | (a & b)) & F(!a & b) & FG(!…,30,10,223,7.4,b2ff57ac7297,TRUE,0.049,genaut/corpus/flat_canon/det/1state2ap2acc_parity_05640.hoa
