input,result,technique,build_s,formula,dag,temporals,tree,sharing,validation
recurrence_l4.hoa,LTL,daisy,0.070,GFa,3,2,3,1.0,TRUE
recurrence_l5.hoa,LTL,daisy2,0.068,G(!a | Fb),6,2,6,1.0,TRUE
recurrence_l6.hoa,LTL,daisy2,0.067,G(a | Fb),5,2,5,1.0,TRUE
recurrence_l7.hoa,LTL,acc2+daisy,0.068,G(Fa & Fb),6,3,6,1.0,TRUE
recurrence_l8.hoa,LTL,acc3+daisy,0.065,G(Fa & Fb & Fc),8,4,8,1.0,TRUE
recurrence_l9.hoa,LTL,acc2+daisy2,0.206,G((!a | Fb) & (!c | Fd)),12,3,12,1.0,TRUE
safety_l10.hoa,LTL,daisy+partscc,0.069,(a & X(!a & G((!a | X!a) & (a | Xa)))) | (!a & X(a & G((!a | X!a) & (a | Xa)))),15,1,37,2.5,TRUE
safety_l11.hoa,LTL,daisy+partscc,0.069,(a & X(b & G((!a | Xb) & (a | X!b)))) | (!a & X(!b & G((!a | Xb) & (a | X!b)))),17,1,37,2.2,TRUE
safety_l4.hoa,LTL,daisy,0.069,Ga,2,1,2,1.0,TRUE
safety_l5.hoa,LTL,daisy,0.069,G(a | b),4,1,4,1.0,TRUE
safety_l6.hoa,LTL,partscc,0.068,G(!a | Xb),6,1,6,1.0,TRUE
safety_l7.hoa,LTL,daisy,0.064,a & Xa,3,0,4,1.3,TRUE
safety_l8.hoa,LTL,daisy,0.068,!a W Ga,4,2,5,1.2,TRUE
safety_l9.hoa,LTL,daisy,0.064,Ga,2,1,2,1.0,TRUE
true,LTL,daisy,0.064,1,1,0,1,1.0,TRUE
false,LTL,daisy,0.069,0,1,0,1,1.0,TRUE
a,LTL,daisy,0.068,a,1,0,1,1.0,TRUE
X a,LTL,daisy,0.067,Xa,2,0,2,1.0,TRUE
X X a,LTL,daisy,0.067,XXa,3,0,3,1.0,TRUE
X X X a,LTL,daisy,0.072,XXXa,4,0,4,1.0,TRUE
X(a & X a),LTL,daisy,0.064,X(a & Xa),4,0,5,1.2,TRUE
Fa,LTL,daisy,0.066,Fa,2,1,2,1.0,TRUE
a U b,LTL,daisy,0.066,a U b,3,1,3,1.0,TRUE
F(a & b),LTL,daisy,0.067,F(a & b),4,1,4,1.0,TRUE
F(a & X b),LTL,daisy+daisystardet,0.066,F(a & Xb),5,1,5,1.0,TRUE
a | X b,LTL,daisy,0.067,a | Xb,4,0,4,1.0,TRUE
Fa | Gb,LTL,daisy+strength2,0.070,Fa | G(!a & b),7,2,8,1.1,TRUE
Ga | Gb,LTL,daisy,0.069,(a & b) W ((!a & Gb) | (!b & Ga)),11,3,15,1.4,TRUE
Fa & Gb,LTL,daisy+inv,0.069,Fa & Gb,5,2,5,1.0,TRUE
(a U b) | Gc,LTL,daisy+strength2,0.070,(a U b) | ((a & !b & c) W (!a & !b & Gc)),11,3,17,1.5,TRUE
Ga | Fb,LTL,daisy+strength2,0.068,Fb | G(a & !b),7,2,8,1.1,TRUE
FGa,LTL,daisy,0.068,FGa,3,2,3,1.0,TRUE
F(a & G b),LTL,daisy,0.069,F(a & Gb),5,2,5,1.0,TRUE
FGa | FGb,LTL,daisy,0.070,F(Ga | Gb),6,3,6,1.0,TRUE
GFa -> GFb,LTL,daisy+strength2,0.069,F(G!a | (b & GFb)),9,4,10,1.1,TRUE
GFa & FGb,LTL,acc2+daisy,0.071,G(Fa & FGb),7,4,7,1.0,TRUE
GFa,LTL,daisy,0.067,GFa,3,2,3,1.0,TRUE
G(a -> F b),LTL,daisy2,0.070,G(!a | Fb),6,2,6,1.0,TRUE
G(a | F b),LTL,daisy2,0.067,G(a | Fb),5,2,5,1.0,TRUE
GFa & GFb,LTL,acc2+daisy,0.066,G(Fa & Fb),6,3,6,1.0,TRUE
GFa & GFb & GFc,LTL,acc3+daisy,0.071,G(Fa & Fb & Fc),8,4,8,1.0,TRUE
G(a -> F b) & G(c -> F d),LTL,acc2+daisy2,0.205,G((!a | Fb) & (!c | Fd)),12,3,12,1.0,TRUE
G(a -> (b U c)),LTL,daisy2,0.067,G(!a | (b U c)),7,2,7,1.0,TRUE
GFa & G(a -> X !a),LTL,daisy2,0.068,G((!a | X!a) & F(a & X!a)),8,2,14,1.8,TRUE
G(a -> X b) & GFa,LTL,partscc,0.065,G(Fa & (!a | Xb)),8,2,9,1.1,TRUE
GFa & GFb & G(a -> X !a),LTL,acc2+daisy2,0.073,G((!a | X!a) & F(a & X!a) & F((a & X(!a & b)) | (b & (!a | X!a)))),15,3,31,2.1,TRUE
Ga,LTL,daisy,0.063,Ga,2,1,2,1.0,TRUE
G(a | b),LTL,daisy,0.070,G(a | b),4,1,4,1.0,TRUE
G(a -> X b),LTL,partscc,0.067,G(!a | Xb),6,1,6,1.0,TRUE
a & X a,LTL,daisy,0.067,a & Xa,3,0,4,1.3,TRUE
G(a -> X a),LTL,daisy,0.067,!a W Ga,4,2,5,1.2,TRUE
G(a & X a),LTL,daisy,0.066,Ga,2,1,2,1.0,TRUE
G((!a & X a) | (a & X !a)),LTL,daisy+partscc,0.069,(!a & X(a & G((a | Xa) & (!a | X!a)))) | (a & X(!a & G((a | Xa) & (!a | X!a)))),15,1,37,2.5,TRUE
G(a <-> X b),LTL,daisy+partscc,0.069,(a & X(b & G((!a | Xb) & (a | X!b)))) | (!a & X(!b & G((!a | Xb) & (a | X!b)))),17,1,37,2.2,TRUE
