formula,class,mp,technique,dag_nodes,temporals,tree_nodes,sharing,build_s,equiv,reconstructed
Ga | Gb,O,S,daisy,11,3,15,1.4,0.068,True,(a & b) W ((!a & Gb) | (!b & Ga))
Fa & Gb,O,O,daisy+inv,5,2,5,1.0,0.065,True,Fa & Gb
(a U b) | Gc,O,O,daisy+strength2,11,3,17,1.5,0.067,True,(a U b) | ((a & !b & c) W (!a & !b & Gc))
Ga | Fb,O,O,daisy+strength2,7,2,8,1.1,0.066,True,Fb | G(a & !b)
FGa,P,P,daisy,3,2,3,1.0,0.068,True,FGa
F(a & G b),P,P,daisy,5,2,5,1.0,0.063,True,F(a & Gb)
FGa | FGb,P,P,daisy,6,3,6,1.0,0.068,True,F(Ga | Gb)
GFa -> GFb,T,T,daisy+strength2,9,4,10,1.1,0.063,True,F(G!a | (b & GFb))
GFa & FGb,T,T,acc2+daisy,7,4,7,1.0,0.066,True,G(Fa & FGb)
GFa,R,R,daisy,3,2,3,1.0,0.065,True,GFa
G(a -> F b),R,R,daisy2,6,2,6,1.0,0.066,True,G(!a | Fb)
G(a | F b),R,R,daisy2,5,2,5,1.0,0.065,True,G(a | Fb)
GFa & GFb,R,R,acc2+daisy,6,3,6,1.0,0.064,True,G(Fa & Fb)
GFa & GFb & GFc,R,R,acc3+daisy,8,4,8,1.0,0.066,True,G(Fa & Fb & Fc)
G(a -> F b) & G(c -> F d),R,R,acc2+daisy2,12,3,12,1.0,0.180,True,G((!a | Fb) & (!c | Fd))
G(a -> (b U c)),?,R,daisy2,7,2,7,1.0,0.067,True,G(!a | (b U c))
GFa & G(a -> X !a),R,R,daisy2,8,2,14,1.8,0.067,True,G((!a | X!a) & F(a & X!a))
G(a -> X b) & GFa,R,R,partscc,8,2,9,1.1,0.066,True,G(Fa & (!a | Xb))
GFa & GFb & G(a -> X !a),R,R,acc2+daisy2,15,3,31,2.1,0.071,True,G((!a | X!a) & F(a & X!a) & F((a & X(!a & b)) | (b & (!a | X!a))))
Ga,S,S,daisy,2,1,2,1.0,0.063,True,Ga
G(a | b),S,S,daisy,4,1,4,1.0,0.064,True,G(a | b)
G(a -> X b),S,S,partscc,6,1,6,1.0,0.066,True,G(!a | Xb)
a & X a,S,B,daisy,3,0,4,1.3,0.065,True,a & Xa
G(a -> X a),S,S,daisy,4,2,5,1.2,0.061,True,!a W Ga
G(a & X a),S,S,daisy,2,1,2,1.0,0.063,True,Ga
G((!a & X a) | (a & X !a)),S,S,daisy+partscc,15,1,37,2.5,0.069,True,(!a & X(a & G((a | Xa) & (!a | X!a)))) | (a & X(!a & G((a | Xa) & (!a | X!a))))
G(a <-> X b),S,S,daisy+partscc,17,1,37,2.2,0.066,True,(a & X(b & G((!a | Xb) & (a | X!b)))) | (!a & X(!b & G((!a | Xb) & (a | X!b))))
F(a R Xa),?,G,daisy+daisystardet,4,1,5,1.2,0.062,True,F(a & Xa)
XF(!a & X!a),?,G,daisy+daisystardet,6,1,8,1.3,0.064,True,XF(!a & X!a)
F(a & Xa),?,G,daisy+daisystardet,4,1,5,1.2,0.063,True,F(a & Xa)
F(a & X!b),?,G,daisy+daisystardet,6,1,6,1.0,0.064,True,F(a & X!b)
F(a & b & Xa),?,G,daisy+daisystardet,5,1,6,1.2,0.061,True,F(a & b & Xa)
X!a & F(b & Xb),?,G,daisy+daisystardet,21,1,42,2.0,0.070,True,(!b & X(!a & ((!b & XF(b & Xb)) | (b & X(b | F(b & Xb)))))) | (b & X(!a & (b | X…
F(a & X(a U b)),?,G,daisy+daisystardet,5,1,5,1.0,0.065,True,F(a & Xb)
XF(!a & X(!a U !b)),?,G,daisy+daisystardet,8,1,8,1.0,0.063,True,XF(!a & X!b)
F(X!a & ((b R a) W b)),?,G,daisy+daisystardet,6,1,6,1.0,0.064,True,F(b & X!a)
F(a & (!a M !b)),?,G,daisy+daisystardet,8,1,11,1.4,0.065,True,F(a & !b & X(!a & !b))
F(a & !b & Xb),?,G,daisy+daisystardet,6,1,7,1.2,0.065,True,F(a & !b & Xb)
F(((a & !b) | (!a & b)) & Xc),?,G,daisy+daisystardet,11,1,13,1.2,0.066,True,F(((a & !b) | (!a & b)) & Xc)
F(!a & (b U a)),?,G,daisy+daisystardet,6,1,7,1.2,0.065,True,F(!a & b & Xa)
a | F(a & Xa),?,G,daisy+daisystardet,5,1,7,1.4,0.065,True,a | F(a & Xa)
F(a & Xa) & (a | Fb),?,G,daisy+daisystardet,36,3,105,2.9,0.075,True,(a & X(a | F(a & Xa))) | (!a & ((b & XF(a & Xa)) | (!b & X((b & ((a & X(a | F(a …
XF(!a & X!b),?,G,daisy+daisystardet,8,1,8,1.0,0.067,True,XF(!a & X!b)
Fa & F(b R Xb),?,G,daisy+daisystardet,30,3,78,2.6,0.073,True,(a & ((!b & XF(b & Xb)) | (b & X(b | F(b & Xb))))) | F(!a & ((b & X((a & b) | (a…
F((!a | !b) & X(!a U !b)),?,G,daisy+daisystardet,8,1,10,1.2,0.065,True,F((!a | !b) & X!b)
(!a U !b) M Fb,?,G,daisy+daisystardet,15,2,26,1.7,0.064,True,(!b & XFb) | F(b & ((!a & X!b) | (a & X(!b & XFb))))
XF(((a & b) | (!a & c) | (a & !c)) & Xa),?,G,daisy+daisystardet,13,1,17,1.3,0.066,True,XF(((a & b) | (!a & c) | (a & !c)) & Xa)
(a & Xb) M Fb,?,G,daisy+daisystardet,5,1,5,1.0,0.066,True,F(a & Xb)
XXF(a & X(a U b)),?,G,daisy+daisystardet,7,1,7,1.0,0.063,True,XXF(a & Xb)
F(((!a & b) | (a & !b)) & X((!a & b) U a)),?,G,daisy+daisystardet,10,1,13,1.3,0.065,True,F(((!a & b) | (a & !b)) & Xa)
F(a & ((a & Xa) | (!a & X!a))),?,G,daisy+daisystardet,4,1,5,1.2,0.066,True,F(a & Xa)
(a U b) M XF!a,?,G,daisy+daisystardet,18,2,37,2.1,0.069,True,(b & XF!a) | F(!b & ((!a & X(b & XF!a)) | (a & X((!a & b) | (a & b & XF!a)))))
F(a & b & Xb),?,G,daisy+daisystardet,5,1,6,1.2,0.062,True,F(a & b & Xb)
!a | (F(!a & Fa) U b),?,G,daisy+daisystardet,27,3,67,2.5,0.070,True,!a | b | X((b & ((!a & XFa) | (a & XF(!a & XFa)))) | F(!b & ((!a & X((a & b) | (…
F(a & X(b | !c)),?,G,daisy+daisystardet,8,1,8,1.0,0.065,True,F(a & X(b | !c))
X((a U b) M F!b),?,G,daisy+daisystardet,16,2,27,1.7,0.066,True,X((b & XF!b) | F(!b & ((a & Xb) | (!a & X(b & XF!b)))))
F(!a & (!a R Xb)),?,G,daisy+daisystardet,6,1,6,1.0,0.064,True,F(!a & Xb)
XXF(a & Xa),?,G,daisy+daisystardet,6,1,7,1.2,0.064,True,XXF(a & Xa)
a M XF(!b & Xc),?,G,daisy+daisystardet,10,2,10,1.0,0.065,True,F(a & XF(!b & Xc))
F((a & Fb) | (!a & G!b)) U ((c U !a) M a),?,G,daisy+daisystardet,6,1,7,1.2,0.065,True,F(a & c & X!a)
(a R Xa) M Fa,?,G,daisy+daisystardet,4,1,5,1.2,0.064,True,F(a & Xa)
XF(!a & (!a R X!a)),?,G,daisy+daisystardet,6,1,8,1.3,0.062,True,XF(!a & X!a)
F((a | !b) & Xa),?,G,daisy+daisystardet,7,1,8,1.1,0.062,True,F((a | !b) & Xa)
(!a U !b) | F(a & Xa),?,G,daisy+daisystardet,13,2,18,1.4,0.066,True,(!a & b) U (!b | (a & X(a | F(a & Xa))))
!a | F(a & Xa),?,G,daisy+daisystardet,8,1,11,1.4,0.066,True,!a | X(a | F(a & Xa))
a & XF(a & (!b U !a)),?,G,daisy+daisystardet,9,1,11,1.2,0.066,True,a & XF(a & !b & X!a)
F(Fa & (!a M (a U b))),?,G,daisy+daisystardet,15,2,30,2.0,0.067,True,(!a & b & XFa) | F((a & X(!a & b)) | (!a & !b & X(!a & b & XFa)))
XXXF(a & Xa),?,G,daisy+daisystardet,7,1,8,1.1,0.065,True,XXXF(a & Xa)
F(a & b & X(!c | b)),?,G,daisy+daisystardet,8,1,9,1.1,0.066,True,F(a & b & X(b | !c))
F(a R (!b M (c & Xa))),?,G,daisy+daisystardet,7,1,8,1.1,0.065,True,F(a & !b & c & Xa)
(a U b) & GF c,?,R,daisy,9,3,10,1.1,0.066,True,(a & !b) U (b & GFc)
FG a,?,P,daisy,3,2,3,1.0,0.065,True,FGa
G (a -> X a) & GF b,?,R,daisy,13,5,20,1.5,0.067,True,G(!a & F(!a & b)) | (!a U G(a & F(a & b)))
G(Xa & (b | Xc)),?,S,daisy+inv+partscc,14,1,24,1.7,0.068,True,(b & XG(a & (b | Xc))) | (!b & X(c & G(a & (b | Xc))))
X(a | F(a & Xa)),?,G,daisy+daisystardet,6,1,8,1.3,0.066,True,X(a | F(a & Xa))
!a W b,?,S,daisy+strength2,4,1,4,1.0,0.066,True,!a W b
G!a R b,?,S,daisy,5,2,5,1.0,0.066,True,G!a R b
motivating_example.hoa,?,?,daisy,9,3,10,1.1,0.065,True,(a & !b) U (b & GFc)
second_example.hoa,?,?,daisy,13,5,20,1.5,0.067,True,G(!b & F(a & !b)) | (!b U G(b & F(a & b)))
G(a | X!b),?,S,partscc,6,1,6,1.0,0.064,True,G(a | X!b)
G(a | (a & Xb) | (!a & X!b)),?,S,partscc,6,1,6,1.0,0.065,True,G(a | X!b)
XG(Xa | (b & X!a) | (!b & Xa)),?,S,daisy+partscc,6,1,6,1.0,0.066,True,XG(b | Xa)
FG(a | Xa),?,P,daisy+daisy2+partscc,12,2,21,1.8,0.066,True,F((!a & X(a & G(a | Xa))) | (a & XG(a | Xa)))
X!a | G(b | Xb),?,S,daisy+daisy2+strength2,8,1,9,1.1,0.067,True,X!a | G(b | Xb)
XG(a | Xa),?,S,daisy+daisy2,5,1,6,1.2,0.064,True,XG(a | Xa)
G(!a | (a & X!b) | (!a & Xb)),?,S,partscc,7,1,7,1.0,0.064,True,G(!a | X!b)
XG(a | X!b),?,S,daisy+partscc,7,1,7,1.0,0.065,True,XG(a | X!b)
G((a R b) | (!b & F!b) | (b & Gb)),?,S,partscc,6,1,7,1.2,0.064,True,G(a | !b | Xb)
FG(!a | X(!a R b)),?,P,daisy+partscc,13,2,23,1.8,0.067,True,F((!a & XG(!a | Xb)) | (a & X(b & G(!a | Xb))))
G(a | Xa),?,S,daisy2,4,1,5,1.2,0.062,True,G(a | Xa)
FG(!a | X(a W b)),?,P,daisy+partscc,14,2,29,2.1,0.067,True,F((!a & XG(!a | X(a | b))) | (a & X((a | b) & G(!a | X(a | b)))))
X(G!a U G(b | X!a)),?,S,daisy+partscc,7,1,7,1.0,0.066,True,XG(b | X!a)
FG(a | X!b),?,P,daisy+partscc,14,2,24,1.7,0.066,True,F((a & XG(a | X!b)) | (!a & X(!b & G(a | X!b))))
G(a | b | Xb),?,S,daisy2,5,1,6,1.2,0.064,True,G(a | b | Xb)
XG(!a | b | (b & Xa) | (!b & X!a)),?,S,daisy+daisy2,7,1,9,1.3,0.062,True,XG(!a | b | X!a)
G(a U Xa),?,S,daisy2,4,1,5,1.2,0.065,True,G(a | Xa)
FG(((a & X!b) | (!a & Xb)) U (!a | X!b)),?,P,daisy+partscc,14,2,26,1.9,0.066,True,F((!a & XG(!a | X!b)) | (a & X(!b & G(!a | X!b))))
Ga R (a | X((a & b) | (!a & !b))),?,S,partscc,10,1,13,1.3,0.062,True,G(a | X((a & b) | (!a & !b)))
XG(!a | X!b | (a M b)),?,S,daisy+partscc,8,1,9,1.1,0.065,True,XG(!a | b | X!b)
a W FG(b | Xa),?,P,daisy+partscc,13,2,21,1.6,0.068,True,F((b & XG(b | Xa)) | (!b & X(a & G(b | Xa))))
G((a & (!b M ((a & !b) | (!a & b)))) | (!a & (b W ((a & b) | (!a & !b))))),?,S,partscc,12,1,23,1.9,0.070,True,(!a | !b) & G((b | X(!a | !b)) & (a | !b | X!a))
G((!a & b) | (a W !b)),?,S,partscc,8,1,11,1.4,0.065,True,G(!a | !b | X(a | !b))
G(!a | X(!b & c)),?,S,partscc,9,1,9,1.0,0.065,True,G(!a | X(!b & c))
!a & G(b | X!c),?,S,daisy+partscc,16,1,26,1.6,0.064,True,!a & ((b & XG(b | X!c)) | (!b & X(!c & G(b | X!c))))
G(a | X((b & !a) | (!b & a))),?,S,partscc,10,1,13,1.3,0.065,True,G(a | X((!a & b) | (a & !b)))
FG(a | X(a R ((a & b) | (!a & !b)))),?,P,daisy+partscc,17,2,45,2.6,0.068,True,F((a & XG(a | X((a & b) | (!a & !b)))) | (!a & X(((a & b) | (!a & !b)) & G(a | X…
G(!a | b | Xa),?,S,partscc,6,1,7,1.2,0.067,True,G(!a | b | Xa)
G(a | X(a R b)),?,S,partscc,5,1,5,1.0,0.065,True,G(a | Xb)
G(a | (a U Xa)),?,S,daisy2,4,1,5,1.2,0.064,True,G(a | Xa)
G(a | (b W (!a W b))),?,S,partscc,7,1,9,1.3,0.063,True,G(a | b | X(!a | b))
G(a | (Fb R Xb)),?,S,partscc,5,1,5,1.0,0.066,True,G(a | Xb)
G((a & (a M !b)) | (!a & (!a W b))),?,S,inv+partscc,9,1,13,1.4,0.066,True,G((!a | !b) & (a | b | X!a))
XG(!a | b | Xc),?,S,daisy+partscc,8,1,8,1.0,0.062,True,XG(!a | b | Xc)
G((a & (a W b)) | (!a & (!a M !b))),?,S,inv+partscc,9,1,12,1.3,0.068,True,G((a | !b) & (!a | b | Xa))
!a U G(b | Xb),?,P,daisy+daisy2+partscc,14,2,23,1.6,0.068,True,!a U ((!b & X(b & G(b | Xb))) | (b & XG(b | Xb)))
FG((a | (!a M !b)) & (!a | (a W b))),?,P,daisy+partscc,25,2,71,2.8,0.067,True,F((((!a & !b) | (a & b)) & X((a | !b) & G((((a | b) & (!a | !b)) | X(a | !b)) & …
G(a | (a & !a) | X((a | (a & !a)) R b)),?,S,partscc,5,1,5,1.0,0.067,True,G(a | Xb)
FG(a | (!b R !a)),?,P,daisy+partscc,15,2,32,2.1,0.069,True,F(((a | !b) & XG(a | !b | X!a)) | (!a & b & X(!a & G(a | !b | X!a))))
XG(a | (a U Xb)),?,S,daisy+partscc,6,1,6,1.0,0.065,True,XG(a | Xb)
G(!a | (!a & !b) | X!a),?,S,daisy2,5,1,7,1.4,0.065,True,G(!a | X!a)
X(Xa U G(b | (!b W a))),?,S,daisy+partscc,8,1,10,1.2,0.066,True,XG(a | b | X(a | !b))
a U G(a | Xb),?,S,partscc,5,1,5,1.0,0.066,True,G(a | Xb)
XG(a U Xa),?,S,daisy+daisy2,5,1,6,1.2,0.064,True,XG(a | Xa)
G((a & X(a W b)) | (!a & (!a | X(!a M !b)))),?,S,partscc,7,1,8,1.1,0.065,True,G(!a | X(a | b))
XG(a | X(a R b)),?,S,daisy+partscc,6,1,6,1.0,0.066,True,XG(a | Xb)
G(a | X(!a | b | !c)),?,S,partscc,9,1,10,1.1,0.062,True,G(a | X(!a | b | !c))
Ga R (a | X!b),?,S,partscc,6,1,6,1.0,0.066,True,G(a | X!b)
G(a | (a R b)),?,S,inv+partscc,9,1,12,1.3,0.067,True,G((a | b) & (a | X(!a | b)))
!a & G(b | Xa),?,S,daisy+partscc,14,1,23,1.6,0.068,True,!a & ((b & XG(b | Xa)) | (!b & X(a & G(b | Xa))))
G((a U b) & (!a | Xb)),?,S,inv+partscc,9,1,13,1.4,0.063,True,G((a | b) & (!a | X(!a | b)))
G(a & !a) R (b U Xb),?,S,daisy2,4,1,5,1.2,0.065,True,G(b | Xb)
G(a->Xb) & G(c->Xd),?,S,partscc,15,1,23,1.5,0.066,True,G((a | !c | Xd) & (!a | c | Xb) & (!a | !c | X(b & d)))
XG((a & (b | Xb)) | (!a & !b & X!b)),?,S,daisy+partscc,16,1,32,2.0,0.064,True,X((a | !b) & G((!a | !b | X(a | !b)) & (a | b | X!b) & (!a | b | X(a & b))))
X(a | G(X!a | (!b W !a))),?,S,daisy+partscc+strength2,13,1,23,1.8,0.068,True,X(a | G((!a | !b | X!a) & (!a | b | X(!a | !b))))
FG((a | b) & (a | Xb) & (!a | !b | X!b)),?,P,daisy+partscc,27,2,105,3.9,0.069,True,F((!a & b & X(b & G((!a | b | X(a | b)) & (a | !b | Xb) & (!a | !b | X(a & !b)))…
G(a | (b & Xc) | (!b & X!c)),?,S,partscc,11,1,14,1.3,0.066,True,G((a | !b | Xc) & (a | b | X!c))
G((a & (!b M X!a)) | (!a & (b W Xa))),?,S,inv+partscc,11,1,18,1.6,0.067,True,G((!a | !b) & (!a | X!a) & (a | b | Xa))
G((!a & b & Xc) | (!b & (a | X!c))),?,S,inv+partscc,13,1,19,1.5,0.066,True,G((!a | !b) & (a | !b | Xc) & (a | b | X!c))
G(Fa & F!a),?,R,acc2+daisy,6,3,7,1.2,0.065,True,G(Fa & F!a)
G(Fa & Fb),?,R,acc2+daisy,6,3,6,1.0,0.065,True,G(Fa & Fb)
G(a M Fb),?,R,acc2+daisy,6,3,6,1.0,0.064,True,G(Fb & Fa)
a & G(b | Xb),?,S,daisy+daisy2+partscc,13,1,22,1.7,0.067,True,a & ((!b & X(b & G(b | Xb))) | (b & XG(b | Xb)))
(X!a & F(b & Xb)) | (Xa & G(!b | X!b)),?,O,daisy+daisy2+daisystardet+partscc+strength2,34,2,83,2.4,0.072,True,(b & X((a & !b & XG(!b | X!b)) | (!a & (b | XF(b & Xb))))) | (!b & X((a & ((b & …
GF(a & Xa),?,R,buchi,67,12,826,12.3,1.116,True,(a | X(F(a & Xa) & (a | Xa | (X(!a & XFa) & ((a | X!a) U (!a & X(!a & Xa))))))) …
G((a & (a W X!b)) | (!a & (!a M Xb))),?,S,daisy+partscc,18,1,43,2.4,0.068,True,(!a & X(b & G((a | Xb) & (!a | X(a | !b))))) | (a & X((a | !b) & G((a | Xb) & (!…
G((a & X!a) | (!a & Xa)),?,S,daisy+partscc,15,1,37,2.5,0.067,True,(a & X(!a & G((!a | X!a) & (a | Xa)))) | (!a & X(a & G((!a | X!a) & (a | Xa))))
XG((!a & Xb) | (a & X!b)),?,S,daisy+partscc,18,1,38,2.1,0.067,True,X((!a & X(b & G((a | Xb) & (!a | X!b)))) | (a & X(!b & G((a | Xb) & (!a | X!b)))…
G((!a & Xb) | (a & X!b)),?,S,daisy+partscc,17,1,37,2.2,0.070,True,(!a & X(b & G((a | Xb) & (!a | X!b)))) | (a & X(!b & G((a | Xb) & (!a | X!b))))
X(a M G(!b | X(!b M c))),?,R,daisy+daisy2+daisystar+partscc,38,7,105,2.8,0.083,True,X((!a & (!b | X((!a & b & c) U (!a & !b & c)))) U ((a & !b & XG(!b | X((b & c) U…
!a M G(b | X(b R a)),?,O,daisy2+partscc,16,3,27,1.7,0.069,True,(b M a) U (!a & ((b & XG(b | Xa)) | (!b & X(a & G(b | Xa)))))
G(a | X(a M Gb)),?,R,daisy+inv+partscc+strength2,9,3,11,1.2,0.067,True,a W (!a & XG(b & Fa))
G(a | X(a M b)),?,R,daisy2,9,2,12,1.3,0.067,True,G(a | X((!a & b) U (a & b)))
G(!a | Xb) M c,?,P,daisy+partscc,14,2,24,1.7,0.078,True,((!a & XG(!a | Xb)) | (a & X(b & G(!a | Xb)))) M c
XG(a & ((b & X!c) | (!b & Xc))),?,S,daisy+partscc,23,1,58,2.5,0.068,True,X(a & ((!b & X(a & c & G((!a | b | X(a & c)) & (!a | !b | X(a & !c))))) | (b & X…
G(a & ((b & X!c) | (!b & Xc))),?,S,daisy+partscc,22,1,57,2.6,0.069,True,a & ((!b & X(a & c & G((!a | b | X(a & c)) & (!a | !b | X(a & !c))))) | (b & X(a…
G(Xa | (F!a R !b)),?,S,partscc,6,1,6,1.0,0.065,True,G(!b | Xa)
G(a | (a M (!a W !b))) U a,?,R,daisy+partscc+strength2,13,2,21,1.6,0.068,True,a | X((!a | !b) & G((a | X(!a | !b)) & Fa))
G((a & !b & X(!a | !c)) | ((!a | b) & X(a & c))),?,S,daisy+partscc,23,1,63,2.7,0.071,True,((!a | b) & X(a & c & G(((a & !b) | X(a & c)) & (!a | b | X(!a | !c))))) | (a & …
a | G((b & X!c) | (!b & Xc)),?,S,daisy+partscc+strength2,18,1,38,2.1,0.069,True,a | (!b & X(c & G((b | Xc) & (!b | X!c)))) | (b & X(!c & G((b | Xc) & (!b | X!c)…
G((a & ((a & b) | (!a & !b))) | Xa),?,S,partscc,6,1,7,1.2,0.065,True,G((a & b) | Xa)
G((!a & b) | (a & !b) | Xb),?,S,partscc,10,1,13,1.3,0.065,True,G(((a | b) & (!a | !b)) | Xb)
G(X!a | (b W a)),?,S,partscc,6,1,7,1.2,0.067,True,G(a | b | X!a)
((a M b) & G((c & X!a) | (!c & Xa))) | (F((c & Xa) | (!c & X!a)) & (!a W !b)),?,O,daisy+daisystardet+partscc+strength2,62,7,317,5.1,0.090,True,(!b & ((!c & X(!a | F((c & Xa) | (!c & X!a)))) | (c & X(a | F((c & Xa) | (!c & X…
G((a & ((Xb & G!c) | (Fc & X!b))) | (!a & ((Xb & Fc) | (G!c & X!b)))),?,R,daisy+daisystardet+partscc+strength2,67,4,921,13.7,0.134,True,(!a & X(b & G(Fc & (a | c | Xb) & (a | !c | Xb) & (!a | c | X!b) & (!a | !c | X!…
G(a | b | X!c),?,S,partscc,7,1,7,1.0,0.064,True,G(a | b | X!c)
a | X(a M G(!a | X!b)),?,O,daisy+partscc+strength2,13,2,19,1.5,0.063,True,a | X(!a U (a & X(!b & G(!a | X!b))))
X(a | FG(!b | X(!b M !c))),?,T,acc2+daisy+daisy2+daisystardet+partscc+strength2,27,4,57,2.1,0.104,True,X(a | X(GF!b & F((!b & X(!b & XG(!b | X!c))) | (b & X(!c & ((!b & XG(!b | X!c)) …
(a & G(!b | X!c)) | (!a & F(b & Xc)),?,O,daisy+daisystardet+partscc+strength2,27,2,51,1.9,0.067,True,(a & ((!b & XG(!b | X!c)) | (b & X(!c & G(!b | X!c))))) | (!a & ((!b & XF(b & Xc…
G(((a U b) & (b W a)) U !b),?,R,daisy2,15,4,25,1.7,0.066,True,G(F(!b | (!a & X((!a & b) U (a & !b)))) & (!b | (b U a)))
G(!a | Xb) M !b,?,P,daisy+partscc,14,2,25,1.8,0.073,True,((!a & XG(!a | Xb)) | (a & X(b & G(!a | Xb)))) M !b
G(a | (b & Xb)),?,S,inv+partscc,9,1,12,1.3,0.063,True,G((a | b) & (a | X(!a | b)))
G((a & F!a) | (!b R !a)),?,R,buchi,2470,407,4966985808,2010925.4,1.367,UNVERIFIED_SIZE,<unflattened DAG: 4966985808 tree nodes>
GF((a & Xb) | (!a & X!b)),?,R,buchi,248,46,93446,376.8,1.153,SPOT_ERR:too-many-acceptance-sets,(((a & ((!b & X((!a | !b | X(!a | !b) | (X((b & X(!a | !b)) M a) & ((!a | X(a & …
(!a & b) | (a & !b) | G(b | Xc),?,S,daisy+partscc+strength2,16,1,25,1.6,0.068,True,(!a & (b | X(c & G(b | Xc)))) | (a & (!b | XG(b | Xc)))
G((!a & !b) | X!c),?,S,partscc,10,1,10,1.0,0.065,True,G((!a & !b) | X!c)
FG((!a | X!b) & (a | Xb)),?,P,daisy+partscc,18,2,38,2.1,0.064,True,F((!a & X(b & G((!a | X!b) & (a | Xb)))) | (a & X(!b & G((!a | X!b) & (a | Xb)))…
G(!a | (b M a)),?,R,daisy2,6,2,7,1.2,0.067,True,G(!a | (b M a))
FG(a | b | Xb),?,P,daisy+daisy2+partscc,15,2,27,1.8,0.068,True,F((!a & !b & X(b & G(a | b | Xb))) | ((a | b) & XG(a | b | Xb)))
F((a & F((!a & X!b) | (a & Xb))) | (!a & G((!a & Xb) | (a & X!b)))),?,P,daisy+daisystardet+partscc+strength2,23,4,40,1.7,0.071,True,(!a U (a & X(b | F((!a & X!b) | (a & Xb))))) | F(!a & X(b & G((a | Xb) & (!a | X…
