input,result,technique,build_s,formula,dag,temporals,tree,sharing,validation
(a U X (a & b)),LTL,daisy,0.068,a U X(a & b),5,1,6,1.2,TRUE
(a U (X (a & b) U (b | c))),LTL,daisy,0.069,(a & !b & !c) U (b | c | (!a & X(a & b))),12,1,17,1.4,TRUE
(a U (X (a & b) U ((b | c) U X (a & X b)))),LTL,daisy,0.071,a U (X(a & Xb) | (((!a & b) | (!a & c)) & X((b | c) U X(a & Xb))) | (!a & !b & !…,23,2,54,2.3,TRUE
(a W X (a & b)),LTL,daisy+strength2,0.068,a W X(a & b),5,1,6,1.2,TRUE
(a W (X (a & b) W (b | c))),LTL,daisy+strength2,0.068,(a & !b & !c) W (b | c | (!a & X(a & b))),12,1,17,1.4,TRUE
(a W (X (a & b) W ((b | c) W X (a & X b)))),LTL,daisy+strength2,0.075,a W (X(a & Xb) | (((!a & b) | (!a & c)) & X((b | c) W X(a & Xb))) | (!a & !b & !…,28,4,63,2.2,TRUE
true,LTL,daisy,0.067,1,1,0,1,1.0,TRUE
false,LTL,daisy,0.067,0,1,0,1,1.0,TRUE
a,LTL,daisy,0.068,a,1,0,1,1.0,TRUE
X a,LTL,daisy,0.068,Xa,2,0,2,1.0,TRUE
X X a,LTL,daisy,0.068,XXa,3,0,3,1.0,TRUE
X X X a,LTL,daisy,0.068,XXXa,4,0,4,1.0,TRUE
X(a & X a),LTL,daisy,0.067,X(a & Xa),4,0,5,1.2,TRUE
Fa,LTL,daisy,0.065,Fa,2,1,2,1.0,TRUE
a U b,LTL,daisy,0.069,a U b,3,1,3,1.0,TRUE
F(a & b),LTL,daisy,0.069,F(a & b),4,1,4,1.0,TRUE
F(a & X b),LTL,daisy+daisystardet,0.069,F(a & Xb),5,1,5,1.0,TRUE
a | X b,LTL,daisy,0.067,a | Xb,4,0,4,1.0,TRUE
Fa | Gb,LTL,daisy+strength2,0.065,Fa | G(!a & b),7,2,8,1.1,TRUE
Ga | Gb,LTL,daisy,0.069,(a & b) W ((!a & Gb) | (!b & Ga)),11,3,15,1.4,TRUE
Fa & Gb,LTL,daisy+inv,0.064,Fa & Gb,5,2,5,1.0,TRUE
(a U b) | Gc,LTL,daisy+strength2,0.072,(a U b) | ((a & !b & c) W (!a & !b & Gc)),11,3,17,1.5,TRUE
Ga | Fb,LTL,daisy+strength2,0.068,Fb | G(a & !b),7,2,8,1.1,TRUE
FGa,LTL,daisy,0.067,FGa,3,2,3,1.0,TRUE
F(a & G b),LTL,daisy,0.064,F(a & Gb),5,2,5,1.0,TRUE
FGa | FGb,LTL,daisy,0.069,F(Ga | Gb),6,3,6,1.0,TRUE
GFa -> GFb,LTL,daisy+strength2,0.067,F(G!a | (b & GFb)),9,4,10,1.1,TRUE
GFa & FGb,LTL,acc2+daisy,0.072,G(Fa & FGb),7,4,7,1.0,TRUE
GFa,LTL,daisy,0.068,GFa,3,2,3,1.0,TRUE
G(a -> F b),LTL,daisy2,0.069,G(!a | Fb),6,2,6,1.0,TRUE
G(a | F b),LTL,daisy2,0.067,G(a | Fb),5,2,5,1.0,TRUE
GFa & GFb,LTL,acc2+daisy,0.067,G(Fa & Fb),6,3,6,1.0,TRUE
GFa & GFb & GFc,LTL,acc3+daisy,0.067,G(Fa & Fb & Fc),8,4,8,1.0,TRUE
G(a -> F b) & G(c -> F d),LTL,acc2+daisy2,0.206,G((!a | Fb) & (!c | Fd)),12,3,12,1.0,TRUE
G(a -> (b U c)),LTL,daisy2,0.069,G(!a | (b U c)),7,2,7,1.0,TRUE
GFa & G(a -> X !a),LTL,daisy2,0.069,G((!a | X!a) & F(a & X!a)),8,2,14,1.8,TRUE
G(a -> X b) & GFa,LTL,partscc,0.068,G(Fa & (!a | Xb)),8,2,9,1.1,TRUE
GFa & GFb & G(a -> X !a),LTL,acc2+daisy2,0.075,G((!a | X!a) & F(a & X!a) & F((a & X(!a & b)) | (b & (!a | X!a)))),15,3,31,2.1,TRUE
Ga,LTL,daisy,0.069,Ga,2,1,2,1.0,TRUE
G(a | b),LTL,daisy,0.069,G(a | b),4,1,4,1.0,TRUE
G(a -> X b),LTL,partscc,0.069,G(!a | Xb),6,1,6,1.0,TRUE
a & X a,LTL,daisy,0.068,a & Xa,3,0,4,1.3,TRUE
G(a -> X a),LTL,daisy,0.068,!a W Ga,4,2,5,1.2,TRUE
G(a & X a),LTL,daisy,0.065,Ga,2,1,2,1.0,TRUE
G((!a & X a) | (a & X !a)),LTL,daisy+partscc,0.070,(!a & X(a & G((a | Xa) & (!a | X!a)))) | (a & X(!a & G((a | Xa) & (!a | X!a)))),15,1,37,2.5,TRUE
G(a <-> X b),LTL,daisy+partscc,0.068,(a & X(b & G((!a | Xb) & (a | X!b)))) | (!a & X(!b & G((!a | Xb) & (a | X!b)))),17,1,37,2.2,TRUE
F(a R Xa),LTL,daisy+daisystardet,0.070,F(a & Xa),4,1,5,1.2,TRUE
XF(!a & X!a),LTL,daisy+daisystardet,0.070,XF(!a & X!a),6,1,8,1.3,TRUE
F(a & Xa),LTL,daisy+daisystardet,0.068,F(a & Xa),4,1,5,1.2,TRUE
F(a & X!b),LTL,daisy+daisystardet,0.069,F(a & X!b),6,1,6,1.0,TRUE
F(a & b & Xa),LTL,daisy+daisystardet,0.067,F(a & b & Xa),5,1,6,1.2,TRUE
X!a & F(b & Xb),LTL,daisy+daisystardet,0.072,(!b & X(!a & ((!b & XF(b & Xb)) | (b & X(b | F(b & Xb)))))) | (b & X(!a & (b | X…,21,1,42,2.0,TRUE
F(a & X(a U b)),LTL,daisy+daisystardet,0.065,F(a & Xb),5,1,5,1.0,TRUE
XF(!a & X(!a U !b)),LTL,daisy+daisystardet,0.068,XF(!a & X!b),8,1,8,1.0,TRUE
F(X!a & ((b R a) W b)),LTL,daisy+daisystardet,0.067,F(b & X!a),6,1,6,1.0,TRUE
F(a & (!a M !b)),LTL,daisy+daisystardet,0.068,F(a & !b & X(!a & !b)),8,1,11,1.4,TRUE
F(a & !b & Xb),LTL,daisy+daisystardet,0.068,F(a & !b & Xb),6,1,7,1.2,TRUE
F(((a & !b) | (!a & b)) & Xc),LTL,daisy+daisystardet,0.068,F(((a & !b) | (!a & b)) & Xc),11,1,13,1.2,TRUE
F(!a & (b U a)),LTL,daisy+daisystardet,0.070,F(!a & b & Xa),6,1,7,1.2,TRUE
a | F(a & Xa),LTL,daisy+daisystardet,0.069,a | F(a & Xa),5,1,7,1.4,TRUE
F(a & Xa) & (a | Fb),LTL,daisy+daisystardet,0.080,(a & X(a | F(a & Xa))) | (!a & ((b & XF(a & Xa)) | (!b & X((b & ((a & X(a | F(a …,36,3,105,2.9,TRUE
XF(!a & X!b),LTL,daisy+daisystardet,0.067,XF(!a & X!b),8,1,8,1.0,TRUE
Fa & F(b R Xb),LTL,daisy+daisystardet,0.072,(a & ((!b & XF(b & Xb)) | (b & X(b | F(b & Xb))))) | F(!a & ((b & X((a & b) | (a…,30,3,78,2.6,TRUE
F((!a | !b) & X(!a U !b)),LTL,daisy+daisystardet,0.067,F((!a | !b) & X!b),8,1,10,1.2,TRUE
(!a U !b) M Fb,LTL,daisy+daisystardet,0.069,(!b & XFb) | F(b & ((!a & X!b) | (a & X(!b & XFb)))),15,2,26,1.7,TRUE
XF(((a & b) | (!a & c) | (a & !c)) & Xa),LTL,daisy+daisystardet,0.068,XF(((a & b) | (!a & c) | (a & !c)) & Xa),13,1,17,1.3,TRUE
(a & Xb) M Fb,LTL,daisy+daisystardet,0.066,F(a & Xb),5,1,5,1.0,TRUE
XXF(a & X(a U b)),LTL,daisy+daisystardet,0.068,XXF(a & Xb),7,1,7,1.0,TRUE
F(((!a & b) | (a & !b)) & X((!a & b) U a)),LTL,daisy+daisystardet,0.066,F(((!a & b) | (a & !b)) & Xa),10,1,13,1.3,TRUE
F(a & ((a & Xa) | (!a & X!a))),LTL,daisy+daisystardet,0.065,F(a & Xa),4,1,5,1.2,TRUE
(a U b) M XF!a,LTL,daisy+daisystardet,0.072,(b & XF!a) | F(!b & ((!a & X(b & XF!a)) | (a & X((!a & b) | (a & b & XF!a))))),18,2,37,2.1,TRUE
F(a & b & Xb),LTL,daisy+daisystardet,0.070,F(a & b & Xb),5,1,6,1.2,TRUE
!a | (F(!a & Fa) U b),LTL,daisy+daisystardet,0.073,!a | b | X((b & ((!a & XFa) | (a & XF(!a & XFa)))) | F(!b & ((!a & X((a & b) | (…,27,3,67,2.5,TRUE
F(a & X(b | !c)),LTL,daisy+daisystardet,0.069,F(a & X(b | !c)),8,1,8,1.0,TRUE
X((a U b) M F!b),LTL,daisy+daisystardet,0.071,X((b & XF!b) | F(!b & ((a & Xb) | (!a & X(b & XF!b))))),16,2,27,1.7,TRUE
F(!a & (!a R Xb)),LTL,daisy+daisystardet,0.068,F(!a & Xb),6,1,6,1.0,TRUE
XXF(a & Xa),LTL,daisy+daisystardet,0.071,XXF(a & Xa),6,1,7,1.2,TRUE
a M XF(!b & Xc),LTL,daisy+daisystardet,0.067,F(a & XF(!b & Xc)),10,2,10,1.0,TRUE
F((a & Fb) | (!a & G!b)) U ((c U !a) M a),LTL,daisy+daisystardet,0.068,F(a & c & X!a),6,1,7,1.2,TRUE
(a R Xa) M Fa,LTL,daisy+daisystardet,0.069,F(a & Xa),4,1,5,1.2,TRUE
XF(!a & (!a R X!a)),LTL,daisy+daisystardet,0.068,XF(!a & X!a),6,1,8,1.3,TRUE
F((a | !b) & Xa),LTL,daisy+daisystardet,0.067,F((a | !b) & Xa),7,1,8,1.1,TRUE
(!a U !b) | F(a & Xa),LTL,daisy+daisystardet,0.067,(!a & b) U (!b | (a & X(a | F(a & Xa)))),13,2,18,1.4,TRUE
!a | F(a & Xa),LTL,daisy+daisystardet,0.069,!a | X(a | F(a & Xa)),8,1,11,1.4,TRUE
a & XF(a & (!b U !a)),LTL,daisy+daisystardet,0.067,a & XF(a & !b & X!a),9,1,11,1.2,TRUE
F(Fa & (!a M (a U b))),LTL,daisy+daisystardet,0.070,(!a & b & XFa) | F((a & X(!a & b)) | (!a & !b & X(!a & b & XFa))),15,2,30,2.0,TRUE
XXXF(a & Xa),LTL,daisy+daisystardet,0.070,XXXF(a & Xa),7,1,8,1.1,TRUE
F(a & b & X(!c | b)),LTL,daisy+daisystardet,0.068,F(a & b & X(b | !c)),8,1,9,1.1,TRUE
F(a R (!b M (c & Xa))),LTL,daisy+daisystardet,0.071,F(a & !b & c & Xa),7,1,8,1.1,TRUE
(a U b) & GF c,LTL,daisy,0.066,(a & !b) U (b & GFc),9,3,10,1.1,TRUE
FG a,LTL,daisy,0.067,FGa,3,2,3,1.0,TRUE
G (a -> X a) & GF b,LTL,daisy,0.071,G(!a & F(!a & b)) | (!a U G(a & F(a & b))),13,5,20,1.5,TRUE
G(Xa & (b | Xc)),LTL,daisy+inv+partscc,0.074,(b & XG(a & (b | Xc))) | (!b & X(c & G(a & (b | Xc)))),14,1,24,1.7,TRUE
X(a | F(a & Xa)),LTL,daisy+daisystardet,0.072,X(a | F(a & Xa)),6,1,8,1.3,TRUE
!a W b,LTL,daisy+strength2,0.067,!a W b,4,1,4,1.0,TRUE
G!a R b,LTL,daisy,0.069,G!a R b,5,2,5,1.0,TRUE
motivating_example.hoa,LTL,daisy,0.068,(a & !b) U (b & GFc),9,3,10,1.1,TRUE
second_example.hoa,LTL,daisy,0.070,G(!b & F(a & !b)) | (!b U G(b & F(a & b))),13,5,20,1.5,TRUE
G(a | X!b),LTL,partscc,0.067,G(a | X!b),6,1,6,1.0,TRUE
G(a | (a & Xb) | (!a & X!b)),LTL,partscc,0.068,G(a | X!b),6,1,6,1.0,TRUE
XG(Xa | (b & X!a) | (!b & Xa)),LTL,daisy+partscc,0.068,XG(b | Xa),6,1,6,1.0,TRUE
FG(a | Xa),LTL,daisy+daisy2+partscc,0.070,F((!a & X(a & G(a | Xa))) | (a & XG(a | Xa))),12,2,21,1.8,TRUE
X!a | G(b | Xb),LTL,daisy+daisy2+strength2,0.067,X!a | G(b | Xb),8,1,9,1.1,TRUE
XG(a | Xa),LTL,daisy+daisy2,0.069,XG(a | Xa),5,1,6,1.2,TRUE
G(!a | (a & X!b) | (!a & Xb)),LTL,partscc,0.067,G(!a | X!b),7,1,7,1.0,TRUE
XG(a | X!b),LTL,daisy+partscc,0.069,XG(a | X!b),7,1,7,1.0,TRUE
G((a R b) | (!b & F!b) | (b & Gb)),LTL,partscc,0.069,G(a | !b | Xb),6,1,7,1.2,TRUE
FG(!a | X(!a R b)),LTL,daisy+partscc,0.069,F((!a & XG(!a | Xb)) | (a & X(b & G(!a | Xb)))),13,2,23,1.8,TRUE
G(a | Xa),LTL,daisy2,0.069,G(a | Xa),4,1,5,1.2,TRUE
FG(!a | X(a W b)),LTL,daisy+partscc,0.072,F((!a & XG(!a | X(a | b))) | (a & X((a | b) & G(!a | X(a | b))))),14,2,29,2.1,TRUE
X(G!a U G(b | X!a)),LTL,daisy+partscc,0.069,XG(b | X!a),7,1,7,1.0,TRUE
FG(a | X!b),LTL,daisy+partscc,0.069,F((a & XG(a | X!b)) | (!a & X(!b & G(a | X!b)))),14,2,24,1.7,TRUE
G(a | b | Xb),LTL,daisy2,0.069,G(a | b | Xb),5,1,6,1.2,TRUE
XG(!a | b | (b & Xa) | (!b & X!a)),LTL,daisy+daisy2,0.067,XG(!a | b | X!a),7,1,9,1.3,TRUE
G(a U Xa),LTL,daisy2,0.072,G(a | Xa),4,1,5,1.2,TRUE
FG(((a & X!b) | (!a & Xb)) U (!a | X!b)),LTL,daisy+partscc,0.070,F((!a & XG(!a | X!b)) | (a & X(!b & G(!a | X!b)))),14,2,26,1.9,TRUE
Ga R (a | X((a & b) | (!a & !b))),LTL,partscc,0.068,G(a | X((a & b) | (!a & !b))),10,1,13,1.3,TRUE
XG(!a | X!b | (a M b)),LTL,daisy+partscc,0.069,XG(!a | b | X!b),8,1,9,1.1,TRUE
a W FG(b | Xa),LTL,daisy+partscc,0.072,F((b & XG(b | Xa)) | (!b & X(a & G(b | Xa)))),13,2,21,1.6,TRUE
G((a & (!b M ((a & !b) | (!a & b)))) | (!a & (b W ((a & b) | (!a & !b))))),LTL,partscc,0.071,(!a | !b) & G((b | X(!a | !b)) & (a | !b | X!a)),12,1,23,1.9,TRUE
G((!a & b) | (a W !b)),LTL,partscc,0.070,G(!a | !b | X(a | !b)),8,1,11,1.4,TRUE
G(!a | X(!b & c)),LTL,partscc,0.069,G(!a | X(!b & c)),9,1,9,1.0,TRUE
!a & G(b | X!c),LTL,daisy+partscc,0.070,!a & ((b & XG(b | X!c)) | (!b & X(!c & G(b | X!c)))),16,1,26,1.6,TRUE
G(a | X((b & !a) | (!b & a))),LTL,partscc,0.069,G(a | X((!a & b) | (a & !b))),10,1,13,1.3,TRUE
FG(a | X(a R ((a & b) | (!a & !b)))),LTL,daisy+partscc,0.070,F((a & XG(a | X((a & b) | (!a & !b)))) | (!a & X(((a & b) | (!a & !b)) & G(a | X…,17,2,45,2.6,TRUE
G(!a | b | Xa),LTL,partscc,0.068,G(!a | b | Xa),6,1,7,1.2,TRUE
G(a | X(a R b)),LTL,partscc,0.068,G(a | Xb),5,1,5,1.0,TRUE
G(a | (a U Xa)),LTL,daisy2,0.070,G(a | Xa),4,1,5,1.2,TRUE
G(a | (b W (!a W b))),LTL,partscc,0.069,G(a | b | X(!a | b)),7,1,9,1.3,TRUE
G(a | (Fb R Xb)),LTL,partscc,0.067,G(a | Xb),5,1,5,1.0,TRUE
G((a & (a M !b)) | (!a & (!a W b))),LTL,inv+partscc,0.070,G((!a | !b) & (a | b | X!a)),9,1,13,1.4,TRUE
XG(!a | b | Xc),LTL,daisy+partscc,0.070,XG(!a | b | Xc),8,1,8,1.0,TRUE
G((a & (a W b)) | (!a & (!a M !b))),LTL,inv+partscc,0.070,G((a | !b) & (!a | b | Xa)),9,1,12,1.3,TRUE
!a U G(b | Xb),LTL,daisy+daisy2+partscc,0.071,!a U ((!b & X(b & G(b | Xb))) | (b & XG(b | Xb))),14,2,23,1.6,TRUE
FG((a | (!a M !b)) & (!a | (a W b))),LTL,daisy+partscc,0.072,F((((!a & !b) | (a & b)) & X((a | !b) & G((((a | b) & (!a | !b)) | X(a | !b)) & …,25,2,71,2.8,TRUE
G(a | (a & !a) | X((a | (a & !a)) R b)),LTL,partscc,0.068,G(a | Xb),5,1,5,1.0,TRUE
FG(a | (!b R !a)),LTL,daisy+partscc,0.069,F(((a | !b) & XG(a | !b | X!a)) | (!a & b & X(!a & G(a | !b | X!a)))),15,2,32,2.1,TRUE
XG(a | (a U Xb)),LTL,daisy+partscc,0.070,XG(a | Xb),6,1,6,1.0,TRUE
G(!a | (!a & !b) | X!a),LTL,daisy2,0.069,G(!a | X!a),5,1,7,1.4,TRUE
X(Xa U G(b | (!b W a))),LTL,daisy+partscc,0.066,XG(a | b | X(a | !b)),8,1,10,1.2,TRUE
a U G(a | Xb),LTL,partscc,0.065,G(a | Xb),5,1,5,1.0,TRUE
XG(a U Xa),LTL,daisy+daisy2,0.066,XG(a | Xa),5,1,6,1.2,TRUE
G((a & X(a W b)) | (!a & (!a | X(!a M !b)))),LTL,partscc,0.070,G(!a | X(a | b)),7,1,8,1.1,TRUE
XG(a | X(a R b)),LTL,daisy+partscc,0.073,XG(a | Xb),6,1,6,1.0,TRUE
G(a | X(!a | b | !c)),LTL,partscc,0.070,G(a | X(!a | b | !c)),9,1,10,1.1,TRUE
Ga R (a | X!b),LTL,partscc,0.071,G(a | X!b),6,1,6,1.0,TRUE
G(a | (a R b)),LTL,inv+partscc,0.070,G((a | b) & (a | X(!a | b))),9,1,12,1.3,TRUE
!a & G(b | Xa),LTL,daisy+partscc,0.071,!a & ((b & XG(b | Xa)) | (!b & X(a & G(b | Xa)))),14,1,23,1.6,TRUE
G((a U b) & (!a | Xb)),LTL,inv+partscc,0.072,G((a | b) & (!a | X(!a | b))),9,1,13,1.4,TRUE
G(a & !a) R (b U Xb),LTL,daisy2,0.071,G(b | Xb),4,1,5,1.2,TRUE
G(a->Xb) & G(c->Xd),LTL,partscc,0.069,G((a | !c | Xd) & (!a | c | Xb) & (!a | !c | X(b & d))),15,1,23,1.5,TRUE
XG((a & (b | Xb)) | (!a & !b & X!b)),LTL,daisy+partscc,0.067,X((a | !b) & G((!a | !b | X(a | !b)) & (a | b | X!b) & (!a | b | X(a & b)))),16,1,32,2.0,TRUE
X(a | G(X!a | (!b W !a))),LTL,daisy+partscc+strength2,0.069,X(a | G((!a | !b | X!a) & (!a | b | X(!a | !b)))),13,1,23,1.8,TRUE
FG((a | b) & (a | Xb) & (!a | !b | X!b)),LTL,daisy+partscc,0.072,F((!a & b & X(b & G((!a | b | X(a | b)) & (a | !b | Xb) & (!a | !b | X(a & !b)))…,27,2,105,3.9,TRUE
G(a | (b & Xc) | (!b & X!c)),LTL,partscc,0.068,G((a | !b | Xc) & (a | b | X!c)),11,1,14,1.3,TRUE
G((a & (!b M X!a)) | (!a & (b W Xa))),LTL,inv+partscc,0.071,G((!a | !b) & (!a | X!a) & (a | b | Xa)),11,1,18,1.6,TRUE
G((!a & b & Xc) | (!b & (a | X!c))),LTL,inv+partscc,0.076,G((!a | !b) & (a | !b | Xc) & (a | b | X!c)),13,1,19,1.5,TRUE
G(Fa & F!a),LTL,acc2+daisy,0.070,G(Fa & F!a),6,3,7,1.2,TRUE
G(Fa & Fb),LTL,acc2+daisy,0.066,G(Fa & Fb),6,3,6,1.0,TRUE
G(a M Fb),LTL,acc2+daisy,0.067,G(Fb & Fa),6,3,6,1.0,TRUE
a & G(b | Xb),LTL,daisy+daisy2+partscc,0.068,a & ((!b & X(b & G(b | Xb))) | (b & XG(b | Xb))),13,1,22,1.7,TRUE
(X!a & F(b & Xb)) | (Xa & G(!b | X!b)),LTL,daisy+daisy2+daisystardet+partscc+strength2,0.075,(b & X((a & !b & XG(!b | X!b)) | (!a & (b | XF(b & Xb))))) | (!b & X((a & ((b & …,34,2,83,2.4,TRUE
GF(a & Xa),LTL,buchi,0.635,(a | X(F(a & Xa) & (a | Xa | (X(!a & XFa) & ((a | X!a) U (!a & X(!a & Xa))))))) …,67,12,826,12.3,TRUE
G((a & (a W X!b)) | (!a & (!a M Xb))),LTL,daisy+partscc,0.069,(!a & X(b & G((a | Xb) & (!a | X(a | !b))))) | (a & X((a | !b) & G((a | Xb) & (!…,18,1,43,2.4,TRUE
G((a & X!a) | (!a & Xa)),LTL,daisy+partscc,0.064,(a & X(!a & G((!a | X!a) & (a | Xa)))) | (!a & X(a & G((!a | X!a) & (a | Xa)))),15,1,37,2.5,TRUE
XG((!a & Xb) | (a & X!b)),LTL,daisy+partscc,0.069,X((!a & X(b & G((a | Xb) & (!a | X!b)))) | (a & X(!b & G((a | Xb) & (!a | X!b)))…,18,1,38,2.1,TRUE
G((!a & Xb) | (a & X!b)),LTL,daisy+partscc,0.071,(!a & X(b & G((a | Xb) & (!a | X!b)))) | (a & X(!b & G((a | Xb) & (!a | X!b)))),17,1,37,2.2,TRUE
X(a M G(!b | X(!b M c))),LTL,daisy+daisy2+daisystar+partscc,0.089,X((!a & (!b | X((!a & b & c) U (!a & !b & c)))) U ((a & !b & XG(!b | X((b & c) U…,38,7,105,2.8,TRUE
!a M G(b | X(b R a)),LTL,daisy2+partscc,0.072,(b M a) U (!a & ((b & XG(b | Xa)) | (!b & X(a & G(b | Xa))))),16,3,27,1.7,TRUE
G(a | X(a M Gb)),LTL,daisy+inv+partscc+strength2,0.067,a W (!a & XG(b & Fa)),9,3,11,1.2,TRUE
G(a | X(a M b)),LTL,daisy2,0.068,G(a | X((!a & b) U (a & b))),9,2,12,1.3,TRUE
G(!a | Xb) M c,LTL,daisy+partscc,0.081,((!a & XG(!a | Xb)) | (a & X(b & G(!a | Xb)))) M c,14,2,24,1.7,TRUE
XG(a & ((b & X!c) | (!b & Xc))),LTL,daisy+partscc,0.075,X(a & ((!b & X(a & c & G((!a | b | X(a & c)) & (!a | !b | X(a & !c))))) | (b & X…,23,1,58,2.5,TRUE
G(a & ((b & X!c) | (!b & Xc))),LTL,daisy+partscc,0.074,a & ((!b & X(a & c & G((!a | b | X(a & c)) & (!a | !b | X(a & !c))))) | (b & X(a…,22,1,57,2.6,TRUE
G(Xa | (F!a R !b)),LTL,partscc,0.066,G(!b | Xa),6,1,6,1.0,TRUE
G(a | (a M (!a W !b))) U a,LTL,daisy+partscc+strength2,0.070,a | X((!a | !b) & G((a | X(!a | !b)) & Fa)),13,2,21,1.6,TRUE
G((a & !b & X(!a | !c)) | ((!a | b) & X(a & c))),LTL,daisy+partscc,0.071,((!a | b) & X(a & c & G(((a & !b) | X(a & c)) & (!a | b | X(!a | !c))))) | (a & …,23,1,63,2.7,TRUE
a | G((b & X!c) | (!b & Xc)),LTL,daisy+partscc+strength2,0.071,a | (!b & X(c & G((b | Xc) & (!b | X!c)))) | (b & X(!c & G((b | Xc) & (!b | X!c)…,18,1,38,2.1,TRUE
G((a & ((a & b) | (!a & !b))) | Xa),LTL,partscc,0.068,G((a & b) | Xa),6,1,7,1.2,TRUE
G((!a & b) | (a & !b) | Xb),LTL,partscc,0.068,G(((a | b) & (!a | !b)) | Xb),10,1,13,1.3,TRUE
G(X!a | (b W a)),LTL,partscc,0.066,G(a | b | X!a),6,1,7,1.2,TRUE
((a M b) & G((c & X!a) | (!c & Xa))) | (F((c & Xa) | (!c & X!a)) & (!a W !b)),LTL,daisy+daisystardet+partscc+strength2,0.093,(!b & ((!c & X(!a | F((c & Xa) | (!c & X!a)))) | (c & X(a | F((c & Xa) | (!c & X…,62,7,317,5.1,TRUE
G((a & ((Xb & G!c) | (Fc & X!b))) | (!a & ((Xb & Fc) | (G!c & X!b)))),LTL,daisy+daisystardet+partscc+strength2,0.138,(!a & X(b & G(Fc & (a | c | Xb) & (a | !c | Xb) & (!a | c | X!b) & (!a | !c | X!…,67,4,921,13.7,TRUE
G(a | b | X!c),LTL,partscc,0.068,G(a | b | X!c),7,1,7,1.0,TRUE
a | X(a M G(!a | X!b)),LTL,daisy+partscc+strength2,0.070,a | X(!a U (a & X(!b & G(!a | X!b)))),13,2,19,1.5,TRUE
X(a | FG(!b | X(!b M !c))),LTL,acc2+daisy+daisy2+daisystardet+partscc+strength2,0.105,X(a | X(GF!b & F((!b & X(!b & XG(!b | X!c))) | (b & X(!c & ((!b & XG(!b | X!c)) …,27,4,57,2.1,TRUE
(a & G(!b | X!c)) | (!a & F(b & Xc)),LTL,daisy+daisystardet+partscc+strength2,0.073,(a & ((!b & XG(!b | X!c)) | (b & X(!c & G(!b | X!c))))) | (!a & ((!b & XF(b & Xc…,27,2,51,1.9,TRUE
G(((a U b) & (b W a)) U !b),LTL,daisy2,0.069,G(F(!b | (!a & X((!a & b) U (a & !b)))) & (!b | (b U a))),15,4,25,1.7,TRUE
G(!a | Xb) M !b,LTL,daisy+partscc,0.076,((!a & XG(!a | Xb)) | (a & X(b & G(!a | Xb)))) M !b,14,2,25,1.8,TRUE
G(a | (b & Xb)),LTL,inv+partscc,0.067,G((a | b) & (a | X(!a | b))),9,1,12,1.3,TRUE
G((a & F!a) | (!b R !a)),LTL,buchi,0.881,<unflattened DAG: 4966985808 tree nodes>,2470,407,4966985808,2010925.4,SIZE
GF((a & Xb) | (!a & X!b)),LTL,buchi,0.665,(((a & ((!b & X((!a | !b | X(!a | !b) | (X((b & X(!a | !b)) M a) & ((!a | X(a & …,248,46,93446,376.8,ERROR
(!a & b) | (a & !b) | G(b | Xc),LTL,daisy+partscc+strength2,0.071,(!a & (b | X(c & G(b | Xc)))) | (a & (!b | XG(b | Xc))),16,1,25,1.6,TRUE
G((!a & !b) | X!c),LTL,partscc,0.067,G((!a & !b) | X!c),10,1,10,1.0,TRUE
