formula,class,mp,technique,dag_nodes,temporals,tree_nodes,sharing,build_s,equiv,reconstructed
counting_buchi_2ap_07.txt,?,?,-,,,,,0.632,NOT_LTL,
counting_buchi_2ap_08.txt,?,?,-,,,,,0.647,NOT_LTL,
counting_buchi_2ap_09.txt,?,?,-,,,,,0.645,NOT_LTL,
counting_buchi_2ap_10.txt,?,?,-,,,,,0.630,NOT_LTL,
counting_buchi_2ap_11.txt,?,?,daisy+partscc,12,1,18,1.5,0.072,True,b & X(!a & G((!a | X!a) & (a | Xa)))
counting_buchi_2ap_12.txt,?,?,daisy+partscc,12,1,18,1.5,0.075,True,b & X(!a & G((!a | X!a) & (a | Xa)))
counting_buchi_2ap_13.txt,?,?,daisy+partscc,12,1,18,1.5,0.078,True,b & X(!a & G((!a | X!a) & (a | Xa)))
counting_buchi_2ap_14.txt,?,?,-,,,,,0.637,NOT_LTL,
counting_buchi_2ap_15.txt,?,?,-,,,,,0.647,NOT_LTL,
counting_buchi_2ap_16.txt,?,?,-,,,,,0.650,NOT_LTL,
counting_buchi_2ap_17.txt,?,?,-,,,,,0.649,NOT_LTL,
counting_buchi_2ap_18.txt,?,?,-,,,,,0.698,NOT_LTL,
counting_buchi_2ap_19.txt,?,?,-,,,,,0.644,NOT_LTL,
counting_buchi_2ap_20.txt,?,?,-,,,,,0.650,NOT_LTL,
counting_buchi_2ap_21.txt,?,?,-,,,,,0.642,NOT_LTL,
counting_buchi_2ap_22.txt,?,?,-,,,,,0.649,NOT_LTL,
counting_buchi_2ap_23.txt,?,?,-,,,,,0.633,NOT_LTL,
counting_buchi_2ap_24.txt,?,?,-,,,,,0.638,NOT_LTL,
counting_buchi_2ap_25.txt,?,?,-,,,,,0.632,NOT_LTL,
counting_buchi_2ap_26.txt,?,?,-,,,,,0.652,NOT_LTL,
counting_buchi_2ap_27.txt,?,?,-,,,,,0.621,NOT_LTL,
counting_buchi_2ap_28.txt,?,?,daisy,1,0,1,1.0,0.068,True,0
counting_buchi_2ap_29.txt,?,?,-,,,,,0.624,NOT_LTL,
counting_buchi_2ap_30.txt,?,?,-,,,,,0.662,NOT_LTL,
counting_buchi_2ap_31.txt,?,?,-,,,,,0.618,NOT_LTL,
counting_buchi_2ap_32.txt,?,?,-,,,,,0.686,NOT_LTL,
counting_buchi_2ap_33.txt,?,?,-,,,,,0.621,NOT_LTL,
counting_buchi_2ap_34.txt,?,?,-,,,,,0.659,NOT_LTL,
counting_buchi_2ap_35.txt,?,?,-,,,,,0.628,NOT_LTL,
counting_buchi_2ap_36.txt,?,?,-,,,,,0.637,NOT_LTL,
counting_buchi_2ap_37.txt,?,?,-,,,,,0.633,NOT_LTL,
counting_buchi_2ap_38.txt,?,?,-,,,,,0.682,NOT_LTL,
counting_buchi_2ap_39.txt,?,?,-,,,,,1.018,NOT_LTL,
counting_buchi_2ap_40.txt,?,?,-,,,,,1.941,NOT_LTL,
counting_buchi_2ap_41.txt,?,?,-,,,,,0.645,NOT_LTL,
counting_buchi_2ap_42.txt,?,?,-,,,,,0.647,NOT_LTL,
counting_buchi_2ap_43.txt,?,?,-,,,,,0.628,NOT_LTL,
counting_buchi_2ap_44.txt,?,?,-,,,,,0.632,NOT_LTL,
counting_buchi_2ap_45.txt,?,?,-,,,,,0.625,NOT_LTL,
randltl-10-a-hoa-10.txt,?,?,daisy,3,1,3,1.0,0.069,True,XFa
randltl-10-a-hoa-1.txt,?,?,daisy,1,0,1,1.0,0.071,True,1
randltl-10-a-hoa-2.txt,?,?,daisy,1,0,1,1.0,0.077,True,0
randltl-10-a-hoa-3.txt,?,?,daisy,1,0,1,1.0,0.069,True,0
randltl-10-a-hoa-4.txt,?,?,daisy,3,1,3,1.0,0.071,True,G!a
randltl-10-a-hoa-5.txt,?,?,daisy,1,0,1,1.0,0.072,True,a
randltl-10-a-hoa-6.txt,?,?,daisy,2,0,2,1.0,0.069,True,!a
randltl-10-a-hoa-7.txt,?,?,daisy,2,1,2,1.0,0.071,True,Ga
randltl-10-a-hoa-8.txt,?,?,daisy,2,1,2,1.0,0.072,True,Fa
randltl-10-a-hoa-9.txt,?,?,daisy,3,2,3,1.0,0.066,True,FGa
1,?,B,daisy,1,0,1,1.0,0.069,True,1
0,?,B,daisy,1,0,1,1.0,0.066,True,0
X(0),?,B,daisy,1,0,1,1.0,0.066,True,0
!Fa,?,S,daisy,3,1,3,1.0,0.070,True,G!a
a,G,B,daisy,1,0,1,1.0,0.073,True,a
!a,?,B,daisy,2,0,2,1.0,0.068,True,!a
Ga,S,S,daisy,2,1,2,1.0,0.067,True,Ga
Fa,G,G,daisy,2,1,2,1.0,0.067,True,Fa
FGa,P,P,daisy,3,2,3,1.0,0.071,True,FGa
FXa,?,G,daisy,3,1,3,1.0,0.072,True,XFa
randltl-10-a-hoa-10.txt,?,?,daisy,2,1,2,1.0,0.075,True,Ga
randltl-10-a-hoa-1.txt,?,?,daisy,1,0,1,1.0,0.069,True,0
randltl-10-a-hoa-2.txt,?,?,daisy,2,0,2,1.0,0.070,True,!a
randltl-10-a-hoa-3.txt,?,?,daisy,3,0,3,1.0,0.070,True,XXb
randltl-10-a-hoa-4.txt,?,?,daisy,3,1,3,1.0,0.066,True,XFb
randltl-10-a-hoa-5.txt,?,?,daisy,1,0,1,1.0,0.066,True,b
randltl-10-a-hoa-6.txt,?,?,daisy,1,0,1,1.0,0.066,True,1
randltl-10-a-hoa-7.txt,?,?,daisy,1,0,1,1.0,0.069,True,a
randltl-10-a-hoa-8.txt,?,?,daisy,1,0,1,1.0,0.070,True,0
randltl-10-a-hoa-9.txt,?,?,daisy,2,0,2,1.0,0.067,True,!b
0,?,B,daisy,1,0,1,1.0,0.070,True,0
!a,?,B,daisy,2,0,2,1.0,0.072,True,!a
XXb,?,B,daisy,3,0,3,1.0,0.071,True,XXb
XFb,?,G,daisy,3,1,3,1.0,0.071,True,XFb
b,?,B,daisy,1,0,1,1.0,0.065,True,b
1,?,B,daisy,1,0,1,1.0,0.064,True,1
a,G,B,daisy,1,0,1,1.0,0.067,True,a
GX(0),?,B,daisy,1,0,1,1.0,0.069,True,0
!b,?,B,daisy,2,0,2,1.0,0.065,True,!b
a W 0,?,S,daisy,2,1,2,1.0,0.068,True,Ga
randltl-10-a-hoa-10.txt,?,?,daisy,4,0,4,1.0,0.067,True,a | !b
randltl-10-a-hoa-1.txt,?,?,daisy,1,0,1,1.0,0.070,True,0
randltl-10-a-hoa-2.txt,?,?,daisy+strength2,3,1,3,1.0,0.079,True,c R d
randltl-10-a-hoa-3.txt,?,?,daisy,2,1,2,1.0,0.071,True,Fb
randltl-10-a-hoa-4.txt,?,?,daisy,3,0,3,1.0,0.072,True,X!b
randltl-10-a-hoa-5.txt,?,?,daisy,1,0,1,1.0,0.067,True,b
randltl-10-a-hoa-6.txt,?,?,daisy,1,0,1,1.0,0.071,True,1
randltl-10-a-hoa-7.txt,?,?,daisy,3,1,3,1.0,0.066,True,G!c
randltl-10-a-hoa-8.txt,?,?,daisy,3,2,3,1.0,0.068,True,FGc
randltl-10-a-hoa-9.txt,?,?,daisy,1,0,1,1.0,0.070,True,0
0,?,B,daisy,1,0,1,1.0,0.082,True,0
c R d,?,S,daisy+strength2,3,1,3,1.0,0.069,True,c R d
1 U b,?,G,daisy,2,1,2,1.0,0.069,True,Fb
!Xb,?,B,daisy,3,0,3,1.0,0.068,True,X!b
b,?,B,daisy,1,0,1,1.0,0.067,True,b
1,?,B,daisy,1,0,1,1.0,0.066,True,1
!Fc,?,S,daisy,3,1,3,1.0,0.065,True,G!c
FGc,?,P,daisy,3,2,3,1.0,0.065,True,FGc
GX(0),?,B,daisy,1,0,1,1.0,0.067,True,0
b -> a,?,B,daisy,4,0,4,1.0,0.065,True,a | !b
randltl-10-a-hoa-10.txt,?,?,daisy+strength2,3,1,3,1.0,0.068,True,c W d
randltl-10-a-hoa-1.txt,?,?,daisy,1,0,1,1.0,0.069,True,g
randltl-10-a-hoa-2.txt,?,?,daisy+strength2,3,1,3,1.0,0.072,True,d R e
randltl-10-a-hoa-3.txt,?,?,daisy,2,0,2,1.0,0.069,True,!h
randltl-10-a-hoa-4.txt,?,?,daisy,3,1,3,1.0,0.069,True,XFg
randltl-10-a-hoa-5.txt,?,?,daisy,3,1,3,1.0,0.068,True,h M e
randltl-10-a-hoa-6.txt,?,?,daisy,1,0,1,1.0,0.070,True,a
randltl-10-a-hoa-7.txt,?,?,daisy,1,0,1,1.0,0.068,True,b
randltl-10-a-hoa-8.txt,?,?,daisy,3,1,3,1.0,0.068,True,a M g
randltl-10-a-hoa-9.txt,?,?,daisy+strength2,3,1,3,1.0,0.067,True,h W b
g,?,B,daisy,1,0,1,1.0,0.066,True,g
d R e,?,S,daisy+strength2,3,1,3,1.0,0.067,True,d R e
!h,?,B,daisy,2,0,2,1.0,0.067,True,!h
XFg,?,G,daisy,3,1,3,1.0,0.075,True,XFg
h M e,?,G,daisy,3,1,3,1.0,0.070,True,h M e
a,G,B,daisy,1,0,1,1.0,0.069,True,a
b,?,B,daisy,1,0,1,1.0,0.069,True,b
a M g,?,G,daisy,3,1,3,1.0,0.066,True,a M g
h W b,?,S,daisy+strength2,3,1,3,1.0,0.067,True,h W b
c W d,?,S,daisy+strength2,3,1,3,1.0,0.066,True,c W d
