input,result,technique,build_s,formula,dag,temporals,tree,sharing,validation
counting_buchi_1ap_21.txt,NOT_LTL,,0.608,,,,,,
counting_buchi_1ap_22.txt,NOT_LTL,,0.616,,,,,,
counting_buchi_1ap_23.txt,NOT_LTL,,0.610,,,,,,
counting_buchi_1ap_24.txt,NOT_LTL,,0.613,,,,,,
counting_buchi_1ap_25.txt,NOT_LTL,,0.607,,,,,,
counting_buchi_1ap_26.txt,NOT_LTL,,0.606,,,,,,
counting_buchi_1ap_27.txt,LTL,daisy+partscc,0.068,a & X(a & G((a | Xa) & (!a | X!a))),11,1,17,1.5,TRUE
counting_buchi_1ap_28.txt,LTL,daisy+partscc,0.066,a & X(a & G((a | Xa) & (!a | X!a))),11,1,17,1.5,TRUE
counting_buchi_1ap_29.txt,NOT_LTL,,0.606,,,,,,
counting_buchi_1ap_30.txt,NOT_LTL,,0.606,,,,,,
counting_buchi_1ap_31.txt,NOT_LTL,,0.618,,,,,,
counting_buchi_1ap_32.txt,NOT_LTL,,0.619,,,,,,
counting_buchi_1ap_33.txt,NOT_LTL,,0.612,,,,,,
counting_buchi_1ap_34.txt,NOT_LTL,,0.616,,,,,,
counting_buchi_1ap_35.txt,NOT_LTL,,0.644,,,,,,
counting_buchi_1ap_36.txt,NOT_LTL,,0.941,,,,,,
counting_buchi_1ap_37.txt,NOT_LTL,,1.857,,,,,,
counting_buchi_1ap_38.txt,TIMEOUT,,15.004,,,,,,
counting_buchi_1ap_39.txt,TIMEOUT,,15.004,,,,,,
counting_buchi_1ap_40.txt,TIMEOUT,,15.004,,,,,,
counting_buchi_2ap_01.txt,NOT_LTL,,0.660,,,,,,
counting_buchi_2ap_02.txt,NOT_LTL,,0.619,,,,,,
counting_buchi_2ap_03.txt,NOT_LTL,,0.619,,,,,,
counting_buchi_2ap_04.txt,NOT_LTL,,0.627,,,,,,
counting_buchi_2ap_05.txt,NOT_LTL,,0.642,,,,,,
counting_buchi_2ap_06.txt,NOT_LTL,,0.634,,,,,,
counting_buchi_2ap_07.txt,NOT_LTL,,0.645,,,,,,
counting_buchi_2ap_08.txt,NOT_LTL,,0.623,,,,,,
counting_buchi_2ap_09.txt,NOT_LTL,,0.632,,,,,,
counting_buchi_2ap_10.txt,NOT_LTL,,0.622,,,,,,
counting_buchi_2ap_11.txt,LTL,daisy+partscc,0.069,b & X(!a & G((!a | X!a) & (a | Xa))),12,1,18,1.5,TRUE
counting_buchi_2ap_12.txt,LTL,daisy+partscc,0.074,b & X(!a & G((!a | X!a) & (a | Xa))),12,1,18,1.5,TRUE
counting_buchi_2ap_13.txt,LTL,daisy+partscc,0.070,b & X(!a & G((!a | X!a) & (a | Xa))),12,1,18,1.5,TRUE
counting_buchi_2ap_14.txt,NOT_LTL,,0.627,,,,,,
counting_buchi_2ap_15.txt,NOT_LTL,,0.635,,,,,,
counting_buchi_2ap_16.txt,NOT_LTL,,0.610,,,,,,
counting_buchi_2ap_17.txt,NOT_LTL,,0.617,,,,,,
counting_buchi_2ap_18.txt,NOT_LTL,,0.633,,,,,,
counting_buchi_2ap_19.txt,NOT_LTL,,0.608,,,,,,
counting_buchi_2ap_20.txt,NOT_LTL,,0.624,,,,,,
counting_buchi_2ap_21.txt,NOT_LTL,,0.623,,,,,,
counting_buchi_2ap_22.txt,NOT_LTL,,0.617,,,,,,
counting_buchi_2ap_23.txt,NOT_LTL,,0.609,,,,,,
counting_buchi_2ap_24.txt,NOT_LTL,,0.632,,,,,,
counting_buchi_2ap_25.txt,NOT_LTL,,0.606,,,,,,
counting_buchi_2ap_26.txt,NOT_LTL,,0.660,,,,,,
counting_buchi_2ap_27.txt,NOT_LTL,,0.600,,,,,,
counting_buchi_2ap_28.txt,LTL,daisy,0.067,0,1,0,1,1.0,TRUE
counting_buchi_2ap_29.txt,NOT_LTL,,0.606,,,,,,
counting_buchi_2ap_30.txt,NOT_LTL,,0.605,,,,,,
counting_buchi_2ap_31.txt,NOT_LTL,,0.625,,,,,,
counting_buchi_2ap_32.txt,NOT_LTL,,0.624,,,,,,
counting_buchi_2ap_33.txt,NOT_LTL,,0.615,,,,,,
counting_buchi_2ap_34.txt,NOT_LTL,,0.626,,,,,,
counting_buchi_2ap_35.txt,NOT_LTL,,0.625,,,,,,
counting_buchi_2ap_36.txt,NOT_LTL,,0.622,,,,,,
counting_buchi_2ap_37.txt,NOT_LTL,,0.632,,,,,,
counting_buchi_2ap_38.txt,NOT_LTL,,0.662,,,,,,
counting_buchi_2ap_39.txt,NOT_LTL,,0.961,,,,,,
counting_buchi_2ap_40.txt,NOT_LTL,,1.915,,,,,,
counting_buchi_2ap_41.txt,NOT_LTL,,0.629,,,,,,
counting_buchi_2ap_42.txt,NOT_LTL,,0.622,,,,,,
counting_buchi_2ap_43.txt,NOT_LTL,,0.626,,,,,,
counting_buchi_2ap_44.txt,NOT_LTL,,0.619,,,,,,
counting_buchi_2ap_45.txt,NOT_LTL,,0.621,,,,,,
randltl-10-a-hoa-1.txt,LTL,daisy,0.067,1,1,0,1,1.0,TRUE
randltl-10-a-hoa-10.txt,LTL,daisy,0.069,XFa,3,1,3,1.0,TRUE
randltl-10-a-hoa-2.txt,LTL,daisy,0.067,0,1,0,1,1.0,TRUE
randltl-10-a-hoa-3.txt,LTL,daisy,0.068,0,1,0,1,1.0,TRUE
randltl-10-a-hoa-4.txt,LTL,daisy,0.068,G!a,3,1,3,1.0,TRUE
randltl-10-a-hoa-5.txt,LTL,daisy,0.070,a,1,0,1,1.0,TRUE
randltl-10-a-hoa-6.txt,LTL,daisy,0.073,!a,2,0,2,1.0,TRUE
randltl-10-a-hoa-7.txt,LTL,daisy,0.067,Ga,2,1,2,1.0,TRUE
randltl-10-a-hoa-8.txt,LTL,daisy,0.067,Fa,2,1,2,1.0,TRUE
randltl-10-a-hoa-9.txt,LTL,daisy,0.065,FGa,3,2,3,1.0,TRUE
1,LTL,daisy,0.067,1,1,0,1,1.0,TRUE
0,LTL,daisy,0.069,0,1,0,1,1.0,TRUE
X(0),LTL,daisy,0.065,0,1,0,1,1.0,TRUE
!Fa,LTL,daisy,0.070,G!a,3,1,3,1.0,TRUE
a,LTL,daisy,0.074,a,1,0,1,1.0,TRUE
!a,LTL,daisy,0.065,!a,2,0,2,1.0,TRUE
Ga,LTL,daisy,0.067,Ga,2,1,2,1.0,TRUE
Fa,LTL,daisy,0.067,Fa,2,1,2,1.0,TRUE
FGa,LTL,daisy,0.066,FGa,3,2,3,1.0,TRUE
FXa,LTL,daisy,0.064,XFa,3,1,3,1.0,TRUE
randltl-10-a-hoa-1.txt,LTL,daisy,0.065,0,1,0,1,1.0,TRUE
randltl-10-a-hoa-10.txt,LTL,daisy,0.065,Ga,2,1,2,1.0,TRUE
randltl-10-a-hoa-2.txt,LTL,daisy,0.069,!a,2,0,2,1.0,TRUE
randltl-10-a-hoa-3.txt,LTL,daisy,0.066,XXb,3,0,3,1.0,TRUE
randltl-10-a-hoa-4.txt,LTL,daisy,0.066,XFb,3,1,3,1.0,TRUE
randltl-10-a-hoa-5.txt,LTL,daisy,0.067,b,1,0,1,1.0,TRUE
randltl-10-a-hoa-6.txt,LTL,daisy,0.068,1,1,0,1,1.0,TRUE
randltl-10-a-hoa-7.txt,LTL,daisy,0.066,a,1,0,1,1.0,TRUE
randltl-10-a-hoa-8.txt,LTL,daisy,0.067,0,1,0,1,1.0,TRUE
randltl-10-a-hoa-9.txt,LTL,daisy,0.070,!b,2,0,2,1.0,TRUE
0,LTL,daisy,0.068,0,1,0,1,1.0,TRUE
!a,LTL,daisy,0.066,!a,2,0,2,1.0,TRUE
XXb,LTL,daisy,0.071,XXb,3,0,3,1.0,TRUE
XFb,LTL,daisy,0.067,XFb,3,1,3,1.0,TRUE
b,LTL,daisy,0.067,b,1,0,1,1.0,TRUE
1,LTL,daisy,0.067,1,1,0,1,1.0,TRUE
a,LTL,daisy,0.066,a,1,0,1,1.0,TRUE
GX(0),LTL,daisy,0.065,0,1,0,1,1.0,TRUE
!b,LTL,daisy,0.066,!b,2,0,2,1.0,TRUE
a W 0,LTL,daisy,0.068,Ga,2,1,2,1.0,TRUE
randltl-10-a-hoa-1.txt,LTL,daisy,0.065,0,1,0,1,1.0,TRUE
randltl-10-a-hoa-10.txt,LTL,daisy,0.067,a | !b,4,0,4,1.0,TRUE
randltl-10-a-hoa-2.txt,LTL,daisy+strength2,0.065,c R d,3,1,3,1.0,TRUE
randltl-10-a-hoa-3.txt,LTL,daisy,0.065,Fb,2,1,2,1.0,TRUE
randltl-10-a-hoa-4.txt,LTL,daisy,0.066,X!b,3,0,3,1.0,TRUE
randltl-10-a-hoa-5.txt,LTL,daisy,0.067,b,1,0,1,1.0,TRUE
randltl-10-a-hoa-6.txt,LTL,daisy,0.067,1,1,0,1,1.0,TRUE
randltl-10-a-hoa-7.txt,LTL,daisy,0.064,G!c,3,1,3,1.0,TRUE
randltl-10-a-hoa-8.txt,LTL,daisy,0.067,FGc,3,2,3,1.0,TRUE
randltl-10-a-hoa-9.txt,LTL,daisy,0.065,0,1,0,1,1.0,TRUE
0,LTL,daisy,0.062,0,1,0,1,1.0,TRUE
c R d,LTL,daisy+strength2,0.070,c R d,3,1,3,1.0,TRUE
1 U b,LTL,daisy,0.067,Fb,2,1,2,1.0,TRUE
!Xb,LTL,daisy,0.066,X!b,3,0,3,1.0,TRUE
b,LTL,daisy,0.067,b,1,0,1,1.0,TRUE
1,LTL,daisy,0.067,1,1,0,1,1.0,TRUE
!Fc,LTL,daisy,0.066,G!c,3,1,3,1.0,TRUE
FGc,LTL,daisy,0.066,FGc,3,2,3,1.0,TRUE
GX(0),LTL,daisy,0.065,0,1,0,1,1.0,TRUE
b -> a,LTL,daisy,0.066,a | !b,4,0,4,1.0,TRUE
randltl-10-a-hoa-1.txt,LTL,daisy,0.066,g,1,0,1,1.0,TRUE
randltl-10-a-hoa-10.txt,LTL,daisy+strength2,0.066,c W d,3,1,3,1.0,TRUE
randltl-10-a-hoa-2.txt,LTL,daisy+strength2,0.066,d R e,3,1,3,1.0,TRUE
randltl-10-a-hoa-3.txt,LTL,daisy,0.066,!h,2,0,2,1.0,TRUE
randltl-10-a-hoa-4.txt,LTL,daisy,0.066,XFg,3,1,3,1.0,TRUE
randltl-10-a-hoa-5.txt,LTL,daisy,0.066,h M e,3,1,3,1.0,TRUE
randltl-10-a-hoa-6.txt,LTL,daisy,0.066,a,1,0,1,1.0,TRUE
randltl-10-a-hoa-7.txt,LTL,daisy,0.070,b,1,0,1,1.0,TRUE
randltl-10-a-hoa-8.txt,LTL,daisy,0.066,a M g,3,1,3,1.0,TRUE
randltl-10-a-hoa-9.txt,LTL,daisy+strength2,0.066,h W b,3,1,3,1.0,TRUE
g,LTL,daisy,0.063,g,1,0,1,1.0,TRUE
d R e,LTL,daisy+strength2,0.067,d R e,3,1,3,1.0,TRUE
!h,LTL,daisy,0.066,!h,2,0,2,1.0,TRUE
XFg,LTL,daisy,0.066,XFg,3,1,3,1.0,TRUE
h M e,LTL,daisy,0.066,h M e,3,1,3,1.0,TRUE
a,LTL,daisy,0.064,a,1,0,1,1.0,TRUE
b,LTL,daisy,0.064,b,1,0,1,1.0,TRUE
a M g,LTL,daisy,0.069,a M g,3,1,3,1.0,TRUE
h W b,LTL,daisy+strength2,0.068,h W b,3,1,3,1.0,TRUE
c W d,LTL,daisy+strength2,0.067,c W d,3,1,3,1.0,TRUE
