input,result,technique,build_s,formula,dag,temporals,tree,sharing,md5,validation,source
counting_buchi_1ap_20.txt,LTL,buchi,1.294,<unflattened DAG: 43867210 tree nodes>,1152,200,43867210,38079.2,8db08d5bcb09,SIZE,samples/kinska/counting/1ap/counting_buchi_1ap_20.txt
counting_buchi_1ap_21.txt,NOT_LTL,,0.620,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_21.txt
counting_buchi_1ap_22.txt,NOT_LTL,,0.622,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_22.txt
counting_buchi_1ap_23.txt,NOT_LTL,,0.623,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_23.txt
counting_buchi_1ap_24.txt,NOT_LTL,,0.625,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_24.txt
counting_buchi_1ap_25.txt,NOT_LTL,,0.619,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_25.txt
counting_buchi_1ap_26.txt,NOT_LTL,,0.630,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_26.txt
counting_buchi_1ap_27.txt,LTL,daisy+partscc,0.066,a & X(a & G((a | Xa) & (!a | X!a))),11,1,17,1.5,e0d8c0abc0b4,TRUE,samples/kinska/counting/1ap/counting_buchi_1ap_27.txt
counting_buchi_1ap_28.txt,LTL,daisy+partscc,0.069,a & X(a & G((a | Xa) & (!a | X!a))),11,1,17,1.5,e0d8c0abc0b4,TRUE,samples/kinska/counting/1ap/counting_buchi_1ap_28.txt
counting_buchi_1ap_29.txt,NOT_LTL,,0.623,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_29.txt
counting_buchi_1ap_30.txt,NOT_LTL,,0.618,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_30.txt
counting_buchi_1ap_31.txt,NOT_LTL,,0.621,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_31.txt
counting_buchi_1ap_32.txt,NOT_LTL,,0.629,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_32.txt
counting_buchi_1ap_33.txt,NOT_LTL,,0.629,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_33.txt
counting_buchi_1ap_34.txt,NOT_LTL,,0.633,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_34.txt
counting_buchi_1ap_35.txt,NOT_LTL,,0.670,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_35.txt
counting_buchi_1ap_36.txt,NOT_LTL,,0.970,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_36.txt
counting_buchi_1ap_37.txt,NOT_LTL,,1.894,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_37.txt
counting_buchi_1ap_38.txt,TIMEOUT,,15.005,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_38.txt
counting_buchi_1ap_39.txt,TIMEOUT,,15.004,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_39.txt
counting_buchi_1ap_40.txt,TIMEOUT,,15.004,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_40.txt
counting_buchi_2ap_01.txt,NOT_LTL,,0.695,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_01.txt
counting_buchi_2ap_02.txt,NOT_LTL,,0.620,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_02.txt
counting_buchi_2ap_03.txt,NOT_LTL,,0.634,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_03.txt
counting_buchi_2ap_04.txt,NOT_LTL,,0.643,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_04.txt
counting_buchi_2ap_05.txt,NOT_LTL,,0.649,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_05.txt
counting_buchi_2ap_06.txt,NOT_LTL,,0.646,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_06.txt
counting_buchi_2ap_07.txt,NOT_LTL,,0.655,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_07.txt
counting_buchi_2ap_08.txt,NOT_LTL,,0.645,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_08.txt
counting_buchi_2ap_09.txt,NOT_LTL,,0.646,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_09.txt
counting_buchi_2ap_10.txt,NOT_LTL,,0.641,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_10.txt
counting_buchi_2ap_11.txt,LTL,daisy+partscc,0.071,b & X(!a & G((!a | X!a) & (a | Xa))),12,1,18,1.5,78c559eca13e,TRUE,samples/kinska/counting/2ap/counting_buchi_2ap_11.txt
counting_buchi_2ap_12.txt,LTL,daisy+partscc,0.073,b & X(!a & G((!a | X!a) & (a | Xa))),12,1,18,1.5,78c559eca13e,TRUE,samples/kinska/counting/2ap/counting_buchi_2ap_12.txt
counting_buchi_2ap_13.txt,LTL,daisy+partscc,0.071,b & X(!a & G((!a | X!a) & (a | Xa))),12,1,18,1.5,78c559eca13e,TRUE,samples/kinska/counting/2ap/counting_buchi_2ap_13.txt
counting_buchi_2ap_14.txt,NOT_LTL,,0.649,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_14.txt
counting_buchi_2ap_15.txt,NOT_LTL,,0.639,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_15.txt
counting_buchi_2ap_16.txt,NOT_LTL,,0.646,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_16.txt
counting_buchi_2ap_17.txt,NOT_LTL,,0.647,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_17.txt
counting_buchi_2ap_18.txt,NOT_LTL,,0.642,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_18.txt
counting_buchi_2ap_19.txt,NOT_LTL,,0.639,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_19.txt
counting_buchi_2ap_20.txt,NOT_LTL,,0.654,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_20.txt
counting_buchi_2ap_21.txt,NOT_LTL,,0.647,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_21.txt
counting_buchi_2ap_22.txt,NOT_LTL,,0.632,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_22.txt
counting_buchi_2ap_23.txt,NOT_LTL,,0.673,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_23.txt
counting_buchi_2ap_24.txt,NOT_LTL,,0.622,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_24.txt
counting_buchi_2ap_25.txt,NOT_LTL,,0.672,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_25.txt
counting_buchi_2ap_26.txt,NOT_LTL,,0.633,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_26.txt
counting_buchi_2ap_27.txt,NOT_LTL,,0.631,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_27.txt
counting_buchi_2ap_28.txt,LTL,daisy,0.078,0,1,0,1,1.0,256b0f7a8d39,TRUE,samples/kinska/counting/2ap/counting_buchi_2ap_28.txt
counting_buchi_2ap_29.txt,NOT_LTL,,0.646,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_29.txt
counting_buchi_2ap_30.txt,NOT_LTL,,0.628,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_30.txt
counting_buchi_2ap_31.txt,NOT_LTL,,0.627,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_31.txt
counting_buchi_2ap_32.txt,NOT_LTL,,0.642,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_32.txt
counting_buchi_2ap_33.txt,NOT_LTL,,0.645,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_33.txt
counting_buchi_2ap_34.txt,NOT_LTL,,0.649,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_34.txt
counting_buchi_2ap_35.txt,NOT_LTL,,0.649,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_35.txt
counting_buchi_2ap_36.txt,NOT_LTL,,0.651,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_36.txt
counting_buchi_2ap_37.txt,NOT_LTL,,0.659,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_37.txt
counting_buchi_2ap_38.txt,NOT_LTL,,0.678,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_38.txt
counting_buchi_2ap_39.txt,NOT_LTL,,1.016,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_39.txt
counting_buchi_2ap_40.txt,NOT_LTL,,1.956,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_40.txt
counting_buchi_2ap_41.txt,NOT_LTL,,0.645,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_41.txt
counting_buchi_2ap_42.txt,NOT_LTL,,0.652,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_42.txt
counting_buchi_2ap_43.txt,NOT_LTL,,0.649,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_43.txt
counting_buchi_2ap_44.txt,NOT_LTL,,0.649,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_44.txt
counting_buchi_2ap_45.txt,NOT_LTL,,0.646,,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_45.txt
randltl-10-a-hoa-1.txt,LTL,daisy,0.071,1,1,0,1,1.0,e20f564d992f,TRUE,samples/kinska/randltl/1ap-ba/randltl-10-a-hoa-1.txt
randltl-10-a-hoa-10.txt,LTL,daisy,0.074,XFa,3,1,3,1.0,b192cfa563d7,TRUE,samples/kinska/randltl/1ap-ba/randltl-10-a-hoa-10.txt
randltl-10-a-hoa-2.txt,LTL,daisy,0.070,0,1,0,1,1.0,256b0f7a8d39,TRUE,samples/kinska/randltl/1ap-ba/randltl-10-a-hoa-2.txt
randltl-10-a-hoa-3.txt,LTL,daisy,0.070,0,1,0,1,1.0,256b0f7a8d39,TRUE,samples/kinska/randltl/1ap-ba/randltl-10-a-hoa-3.txt
randltl-10-a-hoa-4.txt,LTL,daisy,0.074,G!a,3,1,3,1.0,6d2bdb385b7a,TRUE,samples/kinska/randltl/1ap-ba/randltl-10-a-hoa-4.txt
randltl-10-a-hoa-5.txt,LTL,daisy,0.072,a,1,0,1,1.0,883cb92c9ed3,TRUE,samples/kinska/randltl/1ap-ba/randltl-10-a-hoa-5.txt
randltl-10-a-hoa-6.txt,LTL,daisy,0.072,!a,2,0,2,1.0,dffef08b04a5,TRUE,samples/kinska/randltl/1ap-ba/randltl-10-a-hoa-6.txt
randltl-10-a-hoa-7.txt,LTL,daisy,0.066,Ga,2,1,2,1.0,79182d6e45ae,TRUE,samples/kinska/randltl/1ap-ba/randltl-10-a-hoa-7.txt
randltl-10-a-hoa-8.txt,LTL,daisy,0.072,Fa,2,1,2,1.0,ff08d8efb425,TRUE,samples/kinska/randltl/1ap-ba/randltl-10-a-hoa-8.txt
randltl-10-a-hoa-9.txt,LTL,daisy,0.070,FGa,3,2,3,1.0,7ef5ce8004f6,TRUE,samples/kinska/randltl/1ap-ba/randltl-10-a-hoa-9.txt
1,LTL,daisy,0.071,1,1,0,1,1.0,e20f564d992f,TRUE,samples/kinska/randltl/1ap-formulae/randltl-10-a.txt:1
0,LTL,daisy,0.071,0,1,0,1,1.0,256b0f7a8d39,TRUE,samples/kinska/randltl/1ap-formulae/randltl-10-a.txt:2
X(0),LTL,daisy,0.072,0,1,0,1,1.0,256b0f7a8d39,TRUE,samples/kinska/randltl/1ap-formulae/randltl-10-a.txt:3
!Fa,LTL,daisy,0.077,G!a,3,1,3,1.0,6d2bdb385b7a,TRUE,samples/kinska/randltl/1ap-formulae/randltl-10-a.txt:4
a,LTL,daisy,0.070,a,1,0,1,1.0,883cb92c9ed3,TRUE,samples/kinska/randltl/1ap-formulae/randltl-10-a.txt:5
!a,LTL,daisy,0.073,!a,2,0,2,1.0,dffef08b04a5,TRUE,samples/kinska/randltl/1ap-formulae/randltl-10-a.txt:6
Ga,LTL,daisy,0.071,Ga,2,1,2,1.0,79182d6e45ae,TRUE,samples/kinska/randltl/1ap-formulae/randltl-10-a.txt:7
Fa,LTL,daisy,0.074,Fa,2,1,2,1.0,ff08d8efb425,TRUE,samples/kinska/randltl/1ap-formulae/randltl-10-a.txt:8
FGa,LTL,daisy,0.072,FGa,3,2,3,1.0,7ef5ce8004f6,TRUE,samples/kinska/randltl/1ap-formulae/randltl-10-a.txt:9
FXa,LTL,daisy,0.071,XFa,3,1,3,1.0,b192cfa563d7,TRUE,samples/kinska/randltl/1ap-formulae/randltl-10-a.txt:10
randltl-10-a-hoa-1.txt,LTL,daisy,0.072,0,1,0,1,1.0,256b0f7a8d39,TRUE,samples/kinska/randltl/2ap-ba/randltl-10-a-hoa-1.txt
randltl-10-a-hoa-10.txt,LTL,daisy,0.079,Ga,2,1,2,1.0,79182d6e45ae,TRUE,samples/kinska/randltl/2ap-ba/randltl-10-a-hoa-10.txt
randltl-10-a-hoa-2.txt,LTL,daisy,0.071,!a,2,0,2,1.0,dffef08b04a5,TRUE,samples/kinska/randltl/2ap-ba/randltl-10-a-hoa-2.txt
randltl-10-a-hoa-3.txt,LTL,daisy,0.067,XXb,3,0,3,1.0,d6770d903fd8,TRUE,samples/kinska/randltl/2ap-ba/randltl-10-a-hoa-3.txt
randltl-10-a-hoa-4.txt,LTL,daisy,0.072,XFb,3,1,3,1.0,98dd93fe66de,TRUE,samples/kinska/randltl/2ap-ba/randltl-10-a-hoa-4.txt
randltl-10-a-hoa-5.txt,LTL,daisy,0.069,b,1,0,1,1.0,98f9c15e60dd,TRUE,samples/kinska/randltl/2ap-ba/randltl-10-a-hoa-5.txt
randltl-10-a-hoa-6.txt,LTL,daisy,0.069,1,1,0,1,1.0,e20f564d992f,TRUE,samples/kinska/randltl/2ap-ba/randltl-10-a-hoa-6.txt
randltl-10-a-hoa-7.txt,LTL,daisy,0.069,a,1,0,1,1.0,883cb92c9ed3,TRUE,samples/kinska/randltl/2ap-ba/randltl-10-a-hoa-7.txt
randltl-10-a-hoa-8.txt,LTL,daisy,0.070,0,1,0,1,1.0,256b0f7a8d39,TRUE,samples/kinska/randltl/2ap-ba/randltl-10-a-hoa-8.txt
randltl-10-a-hoa-9.txt,LTL,daisy,0.069,!b,2,0,2,1.0,599148956b50,TRUE,samples/kinska/randltl/2ap-ba/randltl-10-a-hoa-9.txt
0,LTL,daisy,0.070,0,1,0,1,1.0,256b0f7a8d39,TRUE,samples/kinska/randltl/2ap-formulae/randltl-10-a.txt:1
!a,LTL,daisy,0.070,!a,2,0,2,1.0,dffef08b04a5,TRUE,samples/kinska/randltl/2ap-formulae/randltl-10-a.txt:2
XXb,LTL,daisy,0.073,XXb,3,0,3,1.0,d6770d903fd8,TRUE,samples/kinska/randltl/2ap-formulae/randltl-10-a.txt:3
XFb,LTL,daisy,0.070,XFb,3,1,3,1.0,98dd93fe66de,TRUE,samples/kinska/randltl/2ap-formulae/randltl-10-a.txt:4
b,LTL,daisy,0.069,b,1,0,1,1.0,98f9c15e60dd,TRUE,samples/kinska/randltl/2ap-formulae/randltl-10-a.txt:5
1,LTL,daisy,0.071,1,1,0,1,1.0,e20f564d992f,TRUE,samples/kinska/randltl/2ap-formulae/randltl-10-a.txt:6
a,LTL,daisy,0.071,a,1,0,1,1.0,883cb92c9ed3,TRUE,samples/kinska/randltl/2ap-formulae/randltl-10-a.txt:7
GX(0),LTL,daisy,0.071,0,1,0,1,1.0,256b0f7a8d39,TRUE,samples/kinska/randltl/2ap-formulae/randltl-10-a.txt:8
!b,LTL,daisy,0.071,!b,2,0,2,1.0,599148956b50,TRUE,samples/kinska/randltl/2ap-formulae/randltl-10-a.txt:9
a W 0,LTL,daisy,0.071,Ga,2,1,2,1.0,79182d6e45ae,TRUE,samples/kinska/randltl/2ap-formulae/randltl-10-a.txt:10
randltl-10-a-hoa-1.txt,LTL,daisy,0.072,0,1,0,1,1.0,256b0f7a8d39,TRUE,samples/kinska/randltl/4ap-ba/randltl-10-a-hoa-1.txt
randltl-10-a-hoa-10.txt,LTL,daisy,0.072,a | !b,4,0,4,1.0,f1a6bbfad7c8,TRUE,samples/kinska/randltl/4ap-ba/randltl-10-a-hoa-10.txt
randltl-10-a-hoa-2.txt,LTL,daisy+strength2,0.074,c R d,3,1,3,1.0,143bf9c9bb55,TRUE,samples/kinska/randltl/4ap-ba/randltl-10-a-hoa-2.txt
randltl-10-a-hoa-3.txt,LTL,daisy,0.070,Fb,2,1,2,1.0,80617ee78d88,TRUE,samples/kinska/randltl/4ap-ba/randltl-10-a-hoa-3.txt
randltl-10-a-hoa-4.txt,LTL,daisy,0.070,X!b,3,0,3,1.0,c1bafbe87d2d,TRUE,samples/kinska/randltl/4ap-ba/randltl-10-a-hoa-4.txt
randltl-10-a-hoa-5.txt,LTL,daisy,0.071,b,1,0,1,1.0,98f9c15e60dd,TRUE,samples/kinska/randltl/4ap-ba/randltl-10-a-hoa-5.txt
randltl-10-a-hoa-6.txt,LTL,daisy,0.071,1,1,0,1,1.0,e20f564d992f,TRUE,samples/kinska/randltl/4ap-ba/randltl-10-a-hoa-6.txt
randltl-10-a-hoa-7.txt,LTL,daisy,0.069,G!c,3,1,3,1.0,2f80e18a75e3,TRUE,samples/kinska/randltl/4ap-ba/randltl-10-a-hoa-7.txt
randltl-10-a-hoa-8.txt,LTL,daisy,0.070,FGc,3,2,3,1.0,45de97920b4a,TRUE,samples/kinska/randltl/4ap-ba/randltl-10-a-hoa-8.txt
randltl-10-a-hoa-9.txt,LTL,daisy,0.070,0,1,0,1,1.0,256b0f7a8d39,TRUE,samples/kinska/randltl/4ap-ba/randltl-10-a-hoa-9.txt
0,LTL,daisy,0.069,0,1,0,1,1.0,256b0f7a8d39,TRUE,samples/kinska/randltl/4ap-formulae/randltl-10-a.txt:1
c R d,LTL,daisy+strength2,0.072,c R d,3,1,3,1.0,143bf9c9bb55,TRUE,samples/kinska/randltl/4ap-formulae/randltl-10-a.txt:2
1 U b,LTL,daisy,0.068,Fb,2,1,2,1.0,80617ee78d88,TRUE,samples/kinska/randltl/4ap-formulae/randltl-10-a.txt:3
!Xb,LTL,daisy,0.067,X!b,3,0,3,1.0,c1bafbe87d2d,TRUE,samples/kinska/randltl/4ap-formulae/randltl-10-a.txt:4
b,LTL,daisy,0.068,b,1,0,1,1.0,98f9c15e60dd,TRUE,samples/kinska/randltl/4ap-formulae/randltl-10-a.txt:5
1,LTL,daisy,0.068,1,1,0,1,1.0,e20f564d992f,TRUE,samples/kinska/randltl/4ap-formulae/randltl-10-a.txt:6
!Fc,LTL,daisy,0.071,G!c,3,1,3,1.0,2f80e18a75e3,TRUE,samples/kinska/randltl/4ap-formulae/randltl-10-a.txt:7
FGc,LTL,daisy,0.067,FGc,3,2,3,1.0,45de97920b4a,TRUE,samples/kinska/randltl/4ap-formulae/randltl-10-a.txt:8
GX(0),LTL,daisy,0.068,0,1,0,1,1.0,256b0f7a8d39,TRUE,samples/kinska/randltl/4ap-formulae/randltl-10-a.txt:9
b -> a,LTL,daisy,0.071,a | !b,4,0,4,1.0,f1a6bbfad7c8,TRUE,samples/kinska/randltl/4ap-formulae/randltl-10-a.txt:10
randltl-10-a-hoa-1.txt,LTL,daisy,0.068,g,1,0,1,1.0,bffe89fde577,TRUE,samples/kinska/randltl/8ap-ba/randltl-10-a-hoa-1.txt
randltl-10-a-hoa-10.txt,LTL,daisy+strength2,0.069,c W d,3,1,3,1.0,4afae9288bd0,TRUE,samples/kinska/randltl/8ap-ba/randltl-10-a-hoa-10.txt
randltl-10-a-hoa-2.txt,LTL,daisy+strength2,0.067,d R e,3,1,3,1.0,54dd0197887b,TRUE,samples/kinska/randltl/8ap-ba/randltl-10-a-hoa-2.txt
randltl-10-a-hoa-3.txt,LTL,daisy,0.069,!h,2,0,2,1.0,2c0b951079eb,TRUE,samples/kinska/randltl/8ap-ba/randltl-10-a-hoa-3.txt
randltl-10-a-hoa-4.txt,LTL,daisy,0.067,XFg,3,1,3,1.0,b49734c707c1,TRUE,samples/kinska/randltl/8ap-ba/randltl-10-a-hoa-4.txt
randltl-10-a-hoa-5.txt,LTL,daisy,0.069,h M e,3,1,3,1.0,b653902c0324,TRUE,samples/kinska/randltl/8ap-ba/randltl-10-a-hoa-5.txt
randltl-10-a-hoa-6.txt,LTL,daisy,0.067,a,1,0,1,1.0,883cb92c9ed3,TRUE,samples/kinska/randltl/8ap-ba/randltl-10-a-hoa-6.txt
randltl-10-a-hoa-7.txt,LTL,daisy,0.069,b,1,0,1,1.0,98f9c15e60dd,TRUE,samples/kinska/randltl/8ap-ba/randltl-10-a-hoa-7.txt
randltl-10-a-hoa-8.txt,LTL,daisy,0.070,a M g,3,1,3,1.0,883704efbb3c,TRUE,samples/kinska/randltl/8ap-ba/randltl-10-a-hoa-8.txt
randltl-10-a-hoa-9.txt,LTL,daisy+strength2,0.071,h W b,3,1,3,1.0,686d3b4267ad,TRUE,samples/kinska/randltl/8ap-ba/randltl-10-a-hoa-9.txt
g,LTL,daisy,0.069,g,1,0,1,1.0,bffe89fde577,TRUE,samples/kinska/randltl/8ap-formulae/randltl-10-a.txt:1
d R e,LTL,daisy+strength2,0.069,d R e,3,1,3,1.0,54dd0197887b,TRUE,samples/kinska/randltl/8ap-formulae/randltl-10-a.txt:2
!h,LTL,daisy,0.069,!h,2,0,2,1.0,2c0b951079eb,TRUE,samples/kinska/randltl/8ap-formulae/randltl-10-a.txt:3
XFg,LTL,daisy,0.067,XFg,3,1,3,1.0,b49734c707c1,TRUE,samples/kinska/randltl/8ap-formulae/randltl-10-a.txt:4
h M e,LTL,daisy,0.067,h M e,3,1,3,1.0,b653902c0324,TRUE,samples/kinska/randltl/8ap-formulae/randltl-10-a.txt:5
a,LTL,daisy,0.070,a,1,0,1,1.0,883cb92c9ed3,TRUE,samples/kinska/randltl/8ap-formulae/randltl-10-a.txt:6
b,LTL,daisy,0.068,b,1,0,1,1.0,98f9c15e60dd,TRUE,samples/kinska/randltl/8ap-formulae/randltl-10-a.txt:7
a M g,LTL,daisy,0.069,a M g,3,1,3,1.0,883704efbb3c,TRUE,samples/kinska/randltl/8ap-formulae/randltl-10-a.txt:8
h W b,LTL,daisy+strength2,0.071,h W b,3,1,3,1.0,686d3b4267ad,TRUE,samples/kinska/randltl/8ap-formulae/randltl-10-a.txt:9
c W d,LTL,daisy+strength2,0.066,c W d,3,1,3,1.0,4afae9288bd0,TRUE,samples/kinska/randltl/8ap-formulae/randltl-10-a.txt:10
