input,result,technique,build_s,formula,dag,temporals,tree,sharing,validation,source
counting_buchi_1ap_13.txt,LTL,buchi,1.292,<unflattened DAG: 9874589 tree nodes>,709,128,9874589,13927.5,SIZE,samples/kinska/counting/1ap/counting_buchi_1ap_13.txt
counting_buchi_1ap_14.txt,LTL,buchi,1.284,<unflattened DAG: 9874589 tree nodes>,709,128,9874589,13927.5,SIZE,samples/kinska/counting/1ap/counting_buchi_1ap_14.txt
counting_buchi_1ap_15.txt,LTL,buchi,1.258,<unflattened DAG: 41719086 tree nodes>,1128,202,41719086,36985.0,SIZE,samples/kinska/counting/1ap/counting_buchi_1ap_15.txt
counting_buchi_1ap_16.txt,LTL,buchi,1.257,<unflattened DAG: 41719086 tree nodes>,1128,202,41719086,36985.0,SIZE,samples/kinska/counting/1ap/counting_buchi_1ap_16.txt
counting_buchi_1ap_17.txt,LTL,buchi,1.261,<unflattened DAG: 41719086 tree nodes>,1128,202,41719086,36985.0,SIZE,samples/kinska/counting/1ap/counting_buchi_1ap_17.txt
counting_buchi_1ap_18.txt,LTL,buchi,1.270,<unflattened DAG: 43867210 tree nodes>,1152,200,43867210,38079.2,SIZE,samples/kinska/counting/1ap/counting_buchi_1ap_18.txt
counting_buchi_1ap_19.txt,LTL,buchi,1.272,<unflattened DAG: 43867210 tree nodes>,1152,200,43867210,38079.2,SIZE,samples/kinska/counting/1ap/counting_buchi_1ap_19.txt
counting_buchi_1ap_20.txt,LTL,buchi,1.266,<unflattened DAG: 43867210 tree nodes>,1152,200,43867210,38079.2,SIZE,samples/kinska/counting/1ap/counting_buchi_1ap_20.txt
counting_buchi_1ap_21.txt,NOT_LTL,,0.607,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_21.txt
counting_buchi_1ap_22.txt,NOT_LTL,,0.613,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_22.txt
counting_buchi_1ap_23.txt,NOT_LTL,,0.603,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_23.txt
counting_buchi_1ap_24.txt,NOT_LTL,,0.607,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_24.txt
counting_buchi_1ap_25.txt,NOT_LTL,,0.604,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_25.txt
counting_buchi_1ap_26.txt,NOT_LTL,,0.609,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_26.txt
counting_buchi_1ap_27.txt,LTL,daisy+partscc,0.068,a & X(a & G((a | Xa) & (!a | X!a))),11,1,17,1.5,TRUE,samples/kinska/counting/1ap/counting_buchi_1ap_27.txt
counting_buchi_1ap_28.txt,LTL,daisy+partscc,0.067,a & X(a & G((a | Xa) & (!a | X!a))),11,1,17,1.5,TRUE,samples/kinska/counting/1ap/counting_buchi_1ap_28.txt
counting_buchi_1ap_29.txt,NOT_LTL,,0.607,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_29.txt
counting_buchi_1ap_30.txt,NOT_LTL,,0.608,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_30.txt
counting_buchi_1ap_31.txt,NOT_LTL,,0.606,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_31.txt
counting_buchi_1ap_32.txt,NOT_LTL,,0.609,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_32.txt
counting_buchi_1ap_33.txt,NOT_LTL,,0.615,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_33.txt
counting_buchi_1ap_34.txt,NOT_LTL,,0.618,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_34.txt
counting_buchi_1ap_35.txt,NOT_LTL,,0.642,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_35.txt
counting_buchi_1ap_36.txt,NOT_LTL,,0.962,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_36.txt
counting_buchi_1ap_37.txt,NOT_LTL,,1.855,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_37.txt
counting_buchi_1ap_38.txt,TIMEOUT,,15.004,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_38.txt
counting_buchi_1ap_39.txt,TIMEOUT,,15.004,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_39.txt
counting_buchi_1ap_40.txt,TIMEOUT,,15.006,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_40.txt
counting_buchi_2ap_01.txt,NOT_LTL,,0.616,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_01.txt
counting_buchi_2ap_02.txt,NOT_LTL,,0.646,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_02.txt
counting_buchi_2ap_03.txt,NOT_LTL,,0.608,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_03.txt
counting_buchi_2ap_04.txt,NOT_LTL,,0.658,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_04.txt
counting_buchi_2ap_05.txt,NOT_LTL,,0.616,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_05.txt
counting_buchi_2ap_06.txt,NOT_LTL,,0.613,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_06.txt
counting_buchi_2ap_07.txt,NOT_LTL,,0.671,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_07.txt
counting_buchi_2ap_08.txt,NOT_LTL,,0.615,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_08.txt
counting_buchi_2ap_09.txt,NOT_LTL,,0.614,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_09.txt
counting_buchi_2ap_10.txt,NOT_LTL,,0.623,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_10.txt
counting_buchi_2ap_11.txt,LTL,daisy+partscc,0.070,b & X(!a & G((!a | X!a) & (a | Xa))),12,1,18,1.5,TRUE,samples/kinska/counting/2ap/counting_buchi_2ap_11.txt
counting_buchi_2ap_12.txt,LTL,daisy+partscc,0.072,b & X(!a & G((!a | X!a) & (a | Xa))),12,1,18,1.5,TRUE,samples/kinska/counting/2ap/counting_buchi_2ap_12.txt
counting_buchi_2ap_13.txt,LTL,daisy+partscc,0.069,b & X(!a & G((!a | X!a) & (a | Xa))),12,1,18,1.5,TRUE,samples/kinska/counting/2ap/counting_buchi_2ap_13.txt
counting_buchi_2ap_14.txt,NOT_LTL,,0.624,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_14.txt
counting_buchi_2ap_15.txt,NOT_LTL,,0.630,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_15.txt
counting_buchi_2ap_16.txt,NOT_LTL,,0.612,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_16.txt
counting_buchi_2ap_17.txt,NOT_LTL,,0.636,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_17.txt
counting_buchi_2ap_18.txt,NOT_LTL,,0.620,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_18.txt
counting_buchi_2ap_19.txt,NOT_LTL,,0.619,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_19.txt
counting_buchi_2ap_20.txt,NOT_LTL,,0.616,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_20.txt
counting_buchi_2ap_21.txt,NOT_LTL,,0.618,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_21.txt
counting_buchi_2ap_22.txt,NOT_LTL,,0.629,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_22.txt
counting_buchi_2ap_23.txt,NOT_LTL,,0.627,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_23.txt
counting_buchi_2ap_24.txt,NOT_LTL,,0.610,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_24.txt
counting_buchi_2ap_25.txt,NOT_LTL,,0.625,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_25.txt
counting_buchi_2ap_26.txt,NOT_LTL,,0.612,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_26.txt
counting_buchi_2ap_27.txt,NOT_LTL,,0.626,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_27.txt
counting_buchi_2ap_28.txt,LTL,daisy,0.065,0,1,0,1,1.0,TRUE,samples/kinska/counting/2ap/counting_buchi_2ap_28.txt
counting_buchi_2ap_29.txt,NOT_LTL,,0.607,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_29.txt
counting_buchi_2ap_30.txt,NOT_LTL,,0.634,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_30.txt
counting_buchi_2ap_31.txt,NOT_LTL,,0.596,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_31.txt
counting_buchi_2ap_32.txt,NOT_LTL,,0.655,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_32.txt
counting_buchi_2ap_33.txt,NOT_LTL,,0.604,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_33.txt
counting_buchi_2ap_34.txt,NOT_LTL,,0.601,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_34.txt
counting_buchi_2ap_35.txt,NOT_LTL,,0.640,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_35.txt
counting_buchi_2ap_36.txt,NOT_LTL,,0.625,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_36.txt
counting_buchi_2ap_37.txt,NOT_LTL,,0.630,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_37.txt
counting_buchi_2ap_38.txt,NOT_LTL,,0.656,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_38.txt
counting_buchi_2ap_39.txt,NOT_LTL,,0.971,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_39.txt
counting_buchi_2ap_40.txt,NOT_LTL,,1.889,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_40.txt
counting_buchi_2ap_41.txt,NOT_LTL,,0.628,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_41.txt
counting_buchi_2ap_42.txt,NOT_LTL,,0.626,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_42.txt
counting_buchi_2ap_43.txt,NOT_LTL,,0.614,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_43.txt
counting_buchi_2ap_44.txt,NOT_LTL,,0.628,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_44.txt
counting_buchi_2ap_45.txt,NOT_LTL,,0.627,,,,,,,samples/kinska/counting/2ap/counting_buchi_2ap_45.txt
randltl-10-a-hoa-1.txt,LTL,daisy,0.066,1,1,0,1,1.0,TRUE,samples/kinska/randltl/1ap-ba/randltl-10-a-hoa-1.txt
randltl-10-a-hoa-10.txt,LTL,daisy,0.070,XFa,3,1,3,1.0,TRUE,samples/kinska/randltl/1ap-ba/randltl-10-a-hoa-10.txt
randltl-10-a-hoa-2.txt,LTL,daisy,0.066,0,1,0,1,1.0,TRUE,samples/kinska/randltl/1ap-ba/randltl-10-a-hoa-2.txt
randltl-10-a-hoa-3.txt,LTL,daisy,0.067,0,1,0,1,1.0,TRUE,samples/kinska/randltl/1ap-ba/randltl-10-a-hoa-3.txt
randltl-10-a-hoa-4.txt,LTL,daisy,0.069,G!a,3,1,3,1.0,TRUE,samples/kinska/randltl/1ap-ba/randltl-10-a-hoa-4.txt
randltl-10-a-hoa-5.txt,LTL,daisy,0.071,a,1,0,1,1.0,TRUE,samples/kinska/randltl/1ap-ba/randltl-10-a-hoa-5.txt
randltl-10-a-hoa-6.txt,LTL,daisy,0.066,!a,2,0,2,1.0,TRUE,samples/kinska/randltl/1ap-ba/randltl-10-a-hoa-6.txt
randltl-10-a-hoa-7.txt,LTL,daisy,0.068,Ga,2,1,2,1.0,TRUE,samples/kinska/randltl/1ap-ba/randltl-10-a-hoa-7.txt
randltl-10-a-hoa-8.txt,LTL,daisy,0.068,Fa,2,1,2,1.0,TRUE,samples/kinska/randltl/1ap-ba/randltl-10-a-hoa-8.txt
randltl-10-a-hoa-9.txt,LTL,daisy,0.069,FGa,3,2,3,1.0,TRUE,samples/kinska/randltl/1ap-ba/randltl-10-a-hoa-9.txt
1,LTL,daisy,0.067,1,1,0,1,1.0,TRUE,samples/kinska/randltl/1ap-formulae/randltl-10-a.txt:1
0,LTL,daisy,0.068,0,1,0,1,1.0,TRUE,samples/kinska/randltl/1ap-formulae/randltl-10-a.txt:2
X(0),LTL,daisy,0.065,0,1,0,1,1.0,TRUE,samples/kinska/randltl/1ap-formulae/randltl-10-a.txt:3
!Fa,LTL,daisy,0.065,G!a,3,1,3,1.0,TRUE,samples/kinska/randltl/1ap-formulae/randltl-10-a.txt:4
a,LTL,daisy,0.066,a,1,0,1,1.0,TRUE,samples/kinska/randltl/1ap-formulae/randltl-10-a.txt:5
!a,LTL,daisy,0.068,!a,2,0,2,1.0,TRUE,samples/kinska/randltl/1ap-formulae/randltl-10-a.txt:6
Ga,LTL,daisy,0.068,Ga,2,1,2,1.0,TRUE,samples/kinska/randltl/1ap-formulae/randltl-10-a.txt:7
Fa,LTL,daisy,0.067,Fa,2,1,2,1.0,TRUE,samples/kinska/randltl/1ap-formulae/randltl-10-a.txt:8
FGa,LTL,daisy,0.069,FGa,3,2,3,1.0,TRUE,samples/kinska/randltl/1ap-formulae/randltl-10-a.txt:9
FXa,LTL,daisy,0.066,XFa,3,1,3,1.0,TRUE,samples/kinska/randltl/1ap-formulae/randltl-10-a.txt:10
randltl-10-a-hoa-1.txt,LTL,daisy,0.069,0,1,0,1,1.0,TRUE,samples/kinska/randltl/2ap-ba/randltl-10-a-hoa-1.txt
randltl-10-a-hoa-10.txt,LTL,daisy,0.071,Ga,2,1,2,1.0,TRUE,samples/kinska/randltl/2ap-ba/randltl-10-a-hoa-10.txt
randltl-10-a-hoa-2.txt,LTL,daisy,0.068,!a,2,0,2,1.0,TRUE,samples/kinska/randltl/2ap-ba/randltl-10-a-hoa-2.txt
randltl-10-a-hoa-3.txt,LTL,daisy,0.067,XXb,3,0,3,1.0,TRUE,samples/kinska/randltl/2ap-ba/randltl-10-a-hoa-3.txt
randltl-10-a-hoa-4.txt,LTL,daisy,0.069,XFb,3,1,3,1.0,TRUE,samples/kinska/randltl/2ap-ba/randltl-10-a-hoa-4.txt
randltl-10-a-hoa-5.txt,LTL,daisy,0.068,b,1,0,1,1.0,TRUE,samples/kinska/randltl/2ap-ba/randltl-10-a-hoa-5.txt
randltl-10-a-hoa-6.txt,LTL,daisy,0.067,1,1,0,1,1.0,TRUE,samples/kinska/randltl/2ap-ba/randltl-10-a-hoa-6.txt
randltl-10-a-hoa-7.txt,LTL,daisy,0.069,a,1,0,1,1.0,TRUE,samples/kinska/randltl/2ap-ba/randltl-10-a-hoa-7.txt
randltl-10-a-hoa-8.txt,LTL,daisy,0.067,0,1,0,1,1.0,TRUE,samples/kinska/randltl/2ap-ba/randltl-10-a-hoa-8.txt
randltl-10-a-hoa-9.txt,LTL,daisy,0.070,!b,2,0,2,1.0,TRUE,samples/kinska/randltl/2ap-ba/randltl-10-a-hoa-9.txt
0,LTL,daisy,0.072,0,1,0,1,1.0,TRUE,samples/kinska/randltl/2ap-formulae/randltl-10-a.txt:1
!a,LTL,daisy,0.066,!a,2,0,2,1.0,TRUE,samples/kinska/randltl/2ap-formulae/randltl-10-a.txt:2
XXb,LTL,daisy,0.066,XXb,3,0,3,1.0,TRUE,samples/kinska/randltl/2ap-formulae/randltl-10-a.txt:3
XFb,LTL,daisy,0.068,XFb,3,1,3,1.0,TRUE,samples/kinska/randltl/2ap-formulae/randltl-10-a.txt:4
b,LTL,daisy,0.069,b,1,0,1,1.0,TRUE,samples/kinska/randltl/2ap-formulae/randltl-10-a.txt:5
1,LTL,daisy,0.069,1,1,0,1,1.0,TRUE,samples/kinska/randltl/2ap-formulae/randltl-10-a.txt:6
a,LTL,daisy,0.067,a,1,0,1,1.0,TRUE,samples/kinska/randltl/2ap-formulae/randltl-10-a.txt:7
GX(0),LTL,daisy,0.066,0,1,0,1,1.0,TRUE,samples/kinska/randltl/2ap-formulae/randltl-10-a.txt:8
!b,LTL,daisy,0.070,!b,2,0,2,1.0,TRUE,samples/kinska/randltl/2ap-formulae/randltl-10-a.txt:9
a W 0,LTL,daisy,0.070,Ga,2,1,2,1.0,TRUE,samples/kinska/randltl/2ap-formulae/randltl-10-a.txt:10
randltl-10-a-hoa-1.txt,LTL,daisy,0.065,0,1,0,1,1.0,TRUE,samples/kinska/randltl/4ap-ba/randltl-10-a-hoa-1.txt
randltl-10-a-hoa-10.txt,LTL,daisy,0.067,a | !b,4,0,4,1.0,TRUE,samples/kinska/randltl/4ap-ba/randltl-10-a-hoa-10.txt
randltl-10-a-hoa-2.txt,LTL,daisy+strength2,0.070,c R d,3,1,3,1.0,TRUE,samples/kinska/randltl/4ap-ba/randltl-10-a-hoa-2.txt
randltl-10-a-hoa-3.txt,LTL,daisy,0.066,Fb,2,1,2,1.0,TRUE,samples/kinska/randltl/4ap-ba/randltl-10-a-hoa-3.txt
randltl-10-a-hoa-4.txt,LTL,daisy,0.065,X!b,3,0,3,1.0,TRUE,samples/kinska/randltl/4ap-ba/randltl-10-a-hoa-4.txt
randltl-10-a-hoa-5.txt,LTL,daisy,0.067,b,1,0,1,1.0,TRUE,samples/kinska/randltl/4ap-ba/randltl-10-a-hoa-5.txt
randltl-10-a-hoa-6.txt,LTL,daisy,0.065,1,1,0,1,1.0,TRUE,samples/kinska/randltl/4ap-ba/randltl-10-a-hoa-6.txt
randltl-10-a-hoa-7.txt,LTL,daisy,0.071,G!c,3,1,3,1.0,TRUE,samples/kinska/randltl/4ap-ba/randltl-10-a-hoa-7.txt
randltl-10-a-hoa-8.txt,LTL,daisy,0.068,FGc,3,2,3,1.0,TRUE,samples/kinska/randltl/4ap-ba/randltl-10-a-hoa-8.txt
randltl-10-a-hoa-9.txt,LTL,daisy,0.065,0,1,0,1,1.0,TRUE,samples/kinska/randltl/4ap-ba/randltl-10-a-hoa-9.txt
0,LTL,daisy,0.065,0,1,0,1,1.0,TRUE,samples/kinska/randltl/4ap-formulae/randltl-10-a.txt:1
c R d,LTL,daisy+strength2,0.067,c R d,3,1,3,1.0,TRUE,samples/kinska/randltl/4ap-formulae/randltl-10-a.txt:2
1 U b,LTL,daisy,0.064,Fb,2,1,2,1.0,TRUE,samples/kinska/randltl/4ap-formulae/randltl-10-a.txt:3
!Xb,LTL,daisy,0.065,X!b,3,0,3,1.0,TRUE,samples/kinska/randltl/4ap-formulae/randltl-10-a.txt:4
b,LTL,daisy,0.065,b,1,0,1,1.0,TRUE,samples/kinska/randltl/4ap-formulae/randltl-10-a.txt:5
1,LTL,daisy,0.064,1,1,0,1,1.0,TRUE,samples/kinska/randltl/4ap-formulae/randltl-10-a.txt:6
!Fc,LTL,daisy,0.065,G!c,3,1,3,1.0,TRUE,samples/kinska/randltl/4ap-formulae/randltl-10-a.txt:7
FGc,LTL,daisy,0.067,FGc,3,2,3,1.0,TRUE,samples/kinska/randltl/4ap-formulae/randltl-10-a.txt:8
GX(0),LTL,daisy,0.065,0,1,0,1,1.0,TRUE,samples/kinska/randltl/4ap-formulae/randltl-10-a.txt:9
b -> a,LTL,daisy,0.068,a | !b,4,0,4,1.0,TRUE,samples/kinska/randltl/4ap-formulae/randltl-10-a.txt:10
randltl-10-a-hoa-1.txt,LTL,daisy,0.067,g,1,0,1,1.0,TRUE,samples/kinska/randltl/8ap-ba/randltl-10-a-hoa-1.txt
randltl-10-a-hoa-10.txt,LTL,daisy+strength2,0.068,c W d,3,1,3,1.0,TRUE,samples/kinska/randltl/8ap-ba/randltl-10-a-hoa-10.txt
randltl-10-a-hoa-2.txt,LTL,daisy+strength2,0.068,d R e,3,1,3,1.0,TRUE,samples/kinska/randltl/8ap-ba/randltl-10-a-hoa-2.txt
randltl-10-a-hoa-3.txt,LTL,daisy,0.069,!h,2,0,2,1.0,TRUE,samples/kinska/randltl/8ap-ba/randltl-10-a-hoa-3.txt
randltl-10-a-hoa-4.txt,LTL,daisy,0.066,XFg,3,1,3,1.0,TRUE,samples/kinska/randltl/8ap-ba/randltl-10-a-hoa-4.txt
randltl-10-a-hoa-5.txt,LTL,daisy,0.068,h M e,3,1,3,1.0,TRUE,samples/kinska/randltl/8ap-ba/randltl-10-a-hoa-5.txt
randltl-10-a-hoa-6.txt,LTL,daisy,0.065,a,1,0,1,1.0,TRUE,samples/kinska/randltl/8ap-ba/randltl-10-a-hoa-6.txt
randltl-10-a-hoa-7.txt,LTL,daisy,0.068,b,1,0,1,1.0,TRUE,samples/kinska/randltl/8ap-ba/randltl-10-a-hoa-7.txt
randltl-10-a-hoa-8.txt,LTL,daisy,0.068,a M g,3,1,3,1.0,TRUE,samples/kinska/randltl/8ap-ba/randltl-10-a-hoa-8.txt
randltl-10-a-hoa-9.txt,LTL,daisy+strength2,0.068,h W b,3,1,3,1.0,TRUE,samples/kinska/randltl/8ap-ba/randltl-10-a-hoa-9.txt
g,LTL,daisy,0.068,g,1,0,1,1.0,TRUE,samples/kinska/randltl/8ap-formulae/randltl-10-a.txt:1
d R e,LTL,daisy+strength2,0.066,d R e,3,1,3,1.0,TRUE,samples/kinska/randltl/8ap-formulae/randltl-10-a.txt:2
!h,LTL,daisy,0.066,!h,2,0,2,1.0,TRUE,samples/kinska/randltl/8ap-formulae/randltl-10-a.txt:3
XFg,LTL,daisy,0.068,XFg,3,1,3,1.0,TRUE,samples/kinska/randltl/8ap-formulae/randltl-10-a.txt:4
h M e,LTL,daisy,0.065,h M e,3,1,3,1.0,TRUE,samples/kinska/randltl/8ap-formulae/randltl-10-a.txt:5
a,LTL,daisy,0.065,a,1,0,1,1.0,TRUE,samples/kinska/randltl/8ap-formulae/randltl-10-a.txt:6
b,LTL,daisy,0.065,b,1,0,1,1.0,TRUE,samples/kinska/randltl/8ap-formulae/randltl-10-a.txt:7
a M g,LTL,daisy,0.067,a M g,3,1,3,1.0,TRUE,samples/kinska/randltl/8ap-formulae/randltl-10-a.txt:8
h W b,LTL,daisy+strength2,0.068,h W b,3,1,3,1.0,TRUE,samples/kinska/randltl/8ap-formulae/randltl-10-a.txt:9
c W d,LTL,daisy+strength2,0.066,c W d,3,1,3,1.0,TRUE,samples/kinska/randltl/8ap-formulae/randltl-10-a.txt:10
