name,n,ap,sigma,n_prod,bern_ok,flip_ok,rt_ok,ok,ms
1state2ap2acc_04680.sos,5,a b,4,9,1,1,1,1,2
1state2ap2acc_04680_c.sos,5,a b,4,9,1,1,1,1,2
1state2ap2acc_04736.sos,6,a b,4,12,1,1,1,1,2
1state2ap2acc_04736_c.sos,6,a b,4,17,1,1,1,1,3
1state2ap2acc_04740.sos,5,a b,4,9,1,1,1,1,2
1state2ap2acc_04740_c.sos,5,a b,4,9,1,1,1,1,2
1state2ap2acc_04800.sos,5,a b,4,10,1,1,1,1,2
1state2ap2acc_04800_c.sos,5,a b,4,10,1,1,1,1,2
1state2ap2acc_05760.sos,5,a b,4,10,1,1,1,1,2
1state2ap2acc_05760_c.sos,5,a b,4,10,1,1,1,1,2
1state2ap2acc_13440.sos,5,a b,4,12,1,1,1,1,2
1state2ap2acc_13440_c.sos,5,a b,4,12,1,1,1,1,2
1state2ap2acc_24960.sos,5,a b,4,16,1,1,1,1,3
1state2ap2acc_24960_c.sos,5,a b,4,12,1,1,1,1,2
1state2ap2acc_parity_00258.sos,4,a b,4,7,1,1,1,1,1
1state2ap2acc_parity_00258_c.sos,4,a b,4,7,1,1,1,1,1
1state2ap2acc_parity_00262.sos,4,a b,4,8,1,1,1,1,2
1state2ap2acc_parity_00262_c.sos,4,a b,4,8,1,1,1,1,2
1state2ap2acc_parity_00264.sos,4,a b,4,7,1,1,1,1,1
1state2ap2acc_parity_00264_c.sos,4,a b,4,7,1,1,1,1,1
1state2ap2acc_parity_00266.sos,4,a b,4,8,1,1,1,1,2
1state2ap2acc_parity_00266_c.sos,4,a b,4,8,1,1,1,1,2
1state2ap2acc_parity_00270.sos,3,a b,4,5,1,1,1,1,1
1state2ap2acc_parity_00772.sos,4,a b,4,9,1,1,1,1,2
1state2ap2acc_parity_00772_c.sos,4,a b,4,16,1,1,1,1,2
1state2ap2acc_parity_00780.sos,3,b,2,3,1,1,1,1,1
1state2ap2acc_parity_01537.sos,4,a b,4,9,1,1,1,1,2
1state2ap2acc_parity_01537_c.sos,4,a b,4,9,1,1,1,1,2
1state2ap2acc_parity_01545.sos,3,a b,4,6,1,1,1,1,1
1state2ap2acc_parity_01800.sos,3,a b,4,7,1,1,1,1,1
1state2ap2acc_parity_04612.sos,5,a b,4,11,1,1,1,1,2
1state2ap2acc_parity_04612_c.sos,5,a b,4,10,1,1,1,1,2
1state2ap2acc_parity_04616.sos,5,a b,4,10,1,1,1,1,2
1state2ap2acc_parity_04616_c.sos,5,a b,4,10,1,1,1,1,2
1state2ap2acc_parity_04620.sos,4,a b,4,7,1,1,1,1,1
1state2ap2acc_parity_04620_c.sos,4,a b,4,7,1,1,1,1,1
1state2ap2acc_parity_05640.sos,4,a b,4,10,1,1,1,1,2
1state2ap2acc_parity_05640_c.sos,4,a b,4,8,1,1,1,1,2
1state2ap2acc_parity_06146.sos,5,a b,4,13,1,1,1,1,2
1state2ap2acc_parity_06146_c.sos,5,a b,4,10,1,1,1,1,2
1state2ap2acc_parity_06150.sos,4,a b,4,7,1,1,1,1,2
1state2ap2acc_parity_06150_c.sos,4,a b,4,7,1,1,1,1,1
1state2ap2acc_parity_06660.sos,4,a b,4,8,1,1,1,1,2
1state2ap2acc_parity_06660_c.sos,4,a b,4,8,1,1,1,1,2
1state2ap2acc_parity_13320.sos,4,a b,4,9,1,1,1,1,2
1state2ap2acc_parity_13320_c.sos,4,a b,4,9,1,1,1,1,2
1state2ap2acc_parity_24840.sos,4,a b,4,10,1,1,1,1,2
1state2ap2acc_parity_24840_c.sos,4,a b,4,9,1,1,1,1,2
1state2ap3acc_parity_0178405888.sos,5,a b,4,10,1,1,1,1,2
1state2ap3acc_parity_0178405888_c.sos,5,a b,4,10,1,1,1,1,2
1state2ap3acc_parity_0427841672.sos,5,a b,4,10,1,1,1,1,2
1state2ap3acc_parity_0427841672_c.sos,5,a b,4,12,1,1,1,1,2
1state2ap3acc_parity_2750423057.sos,5,a b,4,15,1,1,1,1,2
1state2ap3acc_parity_2792358400.sos,5,a b,4,10,1,1,1,1,2
1state2ap3acc_parity_3796408320.sos,5,a b,4,10,1,1,1,1,2
1state3ap0acc_001.sos,3,a b c,8,9,1,1,1,1,3
1state3ap0acc_001_c.sos,3,a b c,8,14,1,1,1,1,4
1state3ap0acc_003.sos,3,b c,4,6,1,1,1,1,1
1state3ap0acc_003_c.sos,3,b c,4,7,1,1,1,1,1
1state3ap0acc_006.sos,3,a b c,8,11,1,1,1,1,3
1state3ap0acc_006_c.sos,3,a b c,8,10,1,1,1,1,3
1state3ap0acc_007.sos,3,a b c,8,11,1,1,1,1,3
1state3ap0acc_007_c.sos,3,a b c,8,11,1,1,1,1,3
1state3ap0acc_015.sos,3,c,2,3,1,1,1,1,1
1state3ap0acc_015_c.sos,3,c,2,3,1,1,1,1,1
1state3ap0acc_022.sos,3,a b c,8,11,1,1,1,1,3
1state3ap0acc_022_c.sos,3,a b c,8,11,1,1,1,1,3
1state3ap0acc_023.sos,3,a b c,8,12,1,1,1,1,3
1state3ap0acc_023_c.sos,3,a b c,8,12,1,1,1,1,3
1state3ap0acc_024.sos,3,a b c,8,10,1,1,1,1,3
1state3ap0acc_024_c.sos,3,a b c,8,12,1,1,1,1,3
1state3ap0acc_025.sos,3,a b c,8,11,1,1,1,1,3
1state3ap0acc_025_c.sos,3,a b c,8,15,1,1,1,1,4
1state3ap0acc_027.sos,3,a b c,8,12,1,1,1,1,3
1state3ap0acc_027_c.sos,3,a b c,8,12,1,1,1,1,3
1state3ap0acc_030.sos,3,a b c,8,15,1,1,1,1,4
1state3ap0acc_030_c.sos,3,a b c,8,15,1,1,1,1,3
1state3ap0acc_031.sos,3,a b c,8,13,1,1,1,1,4
1state3ap0acc_031_c.sos,3,a b c,8,13,1,1,1,1,4
1state3ap0acc_060.sos,3,b c,4,11,1,1,1,1,1
1state3ap0acc_060_c.sos,3,b c,4,6,1,1,1,1,1
1state3ap0acc_061.sos,3,a b c,8,13,1,1,1,1,4
1state3ap0acc_061_c.sos,3,a b c,8,15,1,1,1,1,4
1state3ap0acc_063.sos,3,b c,4,7,1,1,1,1,2
1state3ap0acc_063_c.sos,3,b c,4,7,1,1,1,1,2
1state3ap0acc_105.sos,3,a b c,8,12,1,1,1,1,3
1state3ap0acc_105_c.sos,3,a b c,8,12,1,1,1,1,4
1state3ap0acc_107.sos,3,a b c,8,13,1,1,1,1,4
1state3ap0acc_107_c.sos,3,a b c,8,13,1,1,1,1,4
1state3ap0acc_111.sos,3,a b c,8,14,1,1,1,1,5
1state3ap0acc_111_c.sos,3,a b c,8,14,1,1,1,1,5
1state3ap0acc_126.sos,3,a b c,8,14,1,1,1,1,5
1state3ap0acc_126_c.sos,3,a b c,8,14,1,1,1,1,5
1state3ap0acc_127.sos,3,a b c,8,19,1,1,1,1,8
1state3ap0acc_127_c.sos,3,a b c,8,21,1,1,1,1,6
1state3ap1acc_00258.sos,4,a b c,8,11,1,1,1,1,3
1state3ap1acc_00258_c.sos,4,a b c,8,11,1,1,1,1,3
1state3ap1acc_00262.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_00262_c.sos,4,a b c,8,12,1,1,1,1,3
1state3ap1acc_00264.sos,4,a b c,8,11,1,1,1,1,3
1state3ap1acc_00264_c.sos,4,a b c,8,11,1,1,1,1,3
1state3ap1acc_00266.sos,4,a b c,8,12,1,1,1,1,3
1state3ap1acc_00266_c.sos,4,a b c,8,12,1,1,1,1,3
1state3ap1acc_00270.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_00270_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00278.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_00278_c.sos,4,a b c,8,20,1,1,1,1,4
1state3ap1acc_00280.sos,4,a b c,8,12,1,1,1,1,3
1state3ap1acc_00280_c.sos,4,a b c,8,12,1,1,1,1,3
1state3ap1acc_00282.sos,4,a b c,8,14,1,1,1,1,3
1state3ap1acc_00282_c.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_00286.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00286_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00296.sos,4,a b c,8,12,1,1,1,1,3
1state3ap1acc_00296_c.sos,4,a b c,8,14,1,1,1,1,3
1state3ap1acc_00298.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_00298_c.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_00300.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_00300_c.sos,4,a b c,8,14,1,1,1,1,3
1state3ap1acc_00302.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00302_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00316.sos,4,a b c,8,17,1,1,1,1,5
1state3ap1acc_00316_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00318.sos,4,a b c,8,15,1,1,1,1,5
1state3ap1acc_00318_c.sos,4,a b c,8,15,1,1,1,1,5
1state3ap1acc_00360.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_00360_c.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_00362.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00362_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00366.sos,4,a b c,8,15,1,1,1,1,5
1state3ap1acc_00366_c.sos,4,a b c,8,15,1,1,1,1,5
1state3ap1acc_00382.sos,4,a b c,8,16,1,1,1,1,6
1state3ap1acc_00382_c.sos,4,a b c,8,16,1,1,1,1,6
1state3ap1acc_00384.sos,4,a b c,8,11,1,1,1,1,3
1state3ap1acc_00384_c.sos,4,a b c,8,11,1,1,1,1,3
1state3ap1acc_00386.sos,4,a b c,8,14,1,1,1,1,3
1state3ap1acc_00386_c.sos,4,a b c,8,12,1,1,1,1,3
1state3ap1acc_00390.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_00390_c.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_00392.sos,4,a b c,8,12,1,1,1,1,3
1state3ap1acc_00392_c.sos,4,a b c,8,12,1,1,1,1,3
1state3ap1acc_00394.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_00394_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_00398.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00398_c.sos,4,a b c,8,15,1,1,1,1,5
1state3ap1acc_00406.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00406_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00408.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_00408_c.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_00410.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00410_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00414.sos,4,a b c,8,15,1,1,1,1,5
1state3ap1acc_00414_c.sos,4,a b c,8,15,1,1,1,1,5
1state3ap1acc_00424.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_00424_c.sos,4,a b c,8,17,1,1,1,1,5
1state3ap1acc_00426.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00426_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00428.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00428_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00430.sos,4,a b c,8,15,1,1,1,1,5
1state3ap1acc_00430_c.sos,4,a b c,8,15,1,1,1,1,5
1state3ap1acc_00444.sos,4,a b c,8,15,1,1,1,1,5
1state3ap1acc_00444_c.sos,4,a b c,8,16,1,1,1,1,6
1state3ap1acc_00446.sos,4,a b c,8,16,1,1,1,1,6
1state3ap1acc_00446_c.sos,4,a b c,8,16,1,1,1,1,7
1state3ap1acc_00488.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00488_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00490.sos,4,a b c,8,15,1,1,1,1,5
1state3ap1acc_00490_c.sos,4,a b c,8,15,1,1,1,1,5
1state3ap1acc_00494.sos,4,a b c,8,16,1,1,1,1,6
1state3ap1acc_00494_c.sos,4,a b c,8,16,1,1,1,1,6
1state3ap1acc_00510.sos,3,a b c,8,9,1,1,1,1,3
1state3ap1acc_00510_c.sos,3,a b c,8,14,1,1,1,1,4
1state3ap1acc_00772.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_00772_c.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_00780.sos,4,b c,4,7,1,1,1,1,1
1state3ap1acc_00780_c.sos,4,b c,4,7,1,1,1,1,1
1state3ap1acc_00788.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00788_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00792.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00792_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00796.sos,4,a b c,8,15,1,1,1,1,5
1state3ap1acc_00796_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_00828.sos,4,b c,4,8,1,1,1,1,2
1state3ap1acc_00828_c.sos,4,b c,4,8,1,1,1,1,2
1state3ap1acc_00832.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_00832_c.sos,4,a b c,8,13,1,1,1,1,4
1state3ap1acc_00836.sos,4,a b c,8,18,1,1,1,1,4
1state3ap1acc_00836_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00840.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00840_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_00844.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_00844_c.sos,4,a b c,8,21,1,1,1,1,4
1state3ap1acc_00852.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_00852_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_00856.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_00856_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_00860.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_00860_c.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_00872.sos,4,a b c,8,23,1,1,1,1,7
1state3ap1acc_00872_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_00876.sos,4,a b c,8,23,1,1,1,1,5
1state3ap1acc_00876_c.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_00892.sos,4,a b c,8,20,1,1,1,1,7
1state3ap1acc_00892_c.sos,4,a b c,8,23,1,1,1,1,9
1state3ap1acc_00960.sos,4,b c,4,7,1,1,1,1,1
1state3ap1acc_00960_c.sos,4,b c,4,7,1,1,1,1,1
1state3ap1acc_00964.sos,4,a b c,8,18,1,1,1,1,4
1state3ap1acc_00964_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_00972.sos,4,b c,4,14,1,1,1,1,2
1state3ap1acc_00972_c.sos,4,b c,4,8,1,1,1,1,2
1state3ap1acc_00980.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_00980_c.sos,4,a b c,8,16,1,1,1,1,6
1state3ap1acc_00984.sos,4,a b c,8,21,1,1,1,1,8
1state3ap1acc_00984_c.sos,4,a b c,8,19,1,1,1,1,7
1state3ap1acc_00988.sos,4,a b c,8,17,1,1,1,1,7
1state3ap1acc_00988_c.sos,4,a b c,8,17,1,1,1,1,7
1state3ap1acc_01020.sos,3,b c,4,6,1,1,1,1,1
1state3ap1acc_01020_c.sos,3,b c,4,5,1,1,1,1,1
1state3ap1acc_01537.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_01537_c.sos,4,a b c,8,15,1,1,1,1,3
1state3ap1acc_01545.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_01545_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_01552.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_01552_c.sos,4,a b c,8,13,1,1,1,1,4
1state3ap1acc_01553.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_01553_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_01560.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_01560_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_01561.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_01561_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_01568.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_01568_c.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_01569.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_01569_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_01577.sos,4,a b c,8,18,1,1,1,1,4
1state3ap1acc_01577_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_01584.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_01584_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_01585.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_01585_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_01592.sos,4,a b c,8,15,1,1,1,1,5
1state3ap1acc_01592_c.sos,4,a b c,8,25,1,1,1,1,8
1state3ap1acc_01593.sos,4,a b c,8,16,1,1,1,1,6
1state3ap1acc_01593_c.sos,4,a b c,8,25,1,1,1,1,6
1state3ap1acc_01632.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_01632_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_01633.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_01633_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_01641.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_01641_c.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_01648.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_01648_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_01649.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_01649_c.sos,4,a b c,8,21,1,1,1,1,7
1state3ap1acc_01656.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_01656_c.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_01657.sos,4,a b c,8,17,1,1,1,1,7
1state3ap1acc_01657_c.sos,4,a b c,8,17,1,1,1,1,7
1state3ap1acc_01680.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_01680_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_01681.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_01681_c.sos,4,a b c,8,15,1,1,1,1,5
1state3ap1acc_01689.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_01689_c.sos,4,a b c,8,17,1,1,1,1,5
1state3ap1acc_01712.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_01712_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_01713.sos,4,a b c,8,18,1,1,1,1,5
1state3ap1acc_01713_c.sos,4,a b c,8,26,1,1,1,1,6
1state3ap1acc_01721.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_01721_c.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_01776.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_01776_c.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_01777.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_01777_c.sos,4,a b c,8,17,1,1,1,1,7
1state3ap1acc_01785.sos,3,a b c,8,10,1,1,1,1,3
1state3ap1acc_01785_c.sos,3,a b c,8,12,1,1,1,1,3
1state3ap1acc_01800.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_01800_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_01808.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_01808_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_01816.sos,4,a b c,8,20,1,1,1,1,5
1state3ap1acc_01816_c.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_01824.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_01824_c.sos,4,a b c,8,15,1,1,1,1,5
1state3ap1acc_01832.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_01832_c.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_01840.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_01840_c.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_01848.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_01848_c.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_01888.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_01888_c.sos,4,a b c,8,19,1,1,1,1,5
1state3ap1acc_01896.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_01896_c.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_01904.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_01904_c.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_01912.sos,4,a b c,8,21,1,1,1,1,8
1state3ap1acc_01912_c.sos,4,a b c,8,24,1,1,1,1,8
1state3ap1acc_01920.sos,4,a b c,8,21,1,1,1,1,5
1state3ap1acc_01920_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_01928.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_01928_c.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_01936.sos,4,a b c,8,16,1,1,1,1,6
1state3ap1acc_01936_c.sos,4,a b c,8,16,1,1,1,1,6
1state3ap1acc_01944.sos,4,a b c,8,29,1,1,1,1,7
1state3ap1acc_01944_c.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_01952.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_01952_c.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_01960.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_01960_c.sos,4,a b c,8,21,1,1,1,1,7
1state3ap1acc_01968.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_01968_c.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_01976.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_01976_c.sos,4,a b c,8,21,1,1,1,1,8
1state3ap1acc_02016.sos,4,a b c,8,21,1,1,1,1,6
1state3ap1acc_02016_c.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_02024.sos,4,a b c,8,18,1,1,1,1,8
1state3ap1acc_02024_c.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_02032.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_02032_c.sos,4,a b c,8,22,1,1,1,1,8
1state3ap1acc_02040.sos,3,a b c,8,11,1,1,1,1,3
1state3ap1acc_02040_c.sos,3,a b c,8,11,1,1,1,1,3
1state3ap1acc_02725.sos,4,a c,4,8,1,1,1,1,2
1state3ap1acc_02725_c.sos,4,a c,4,8,1,1,1,1,2
1state3ap1acc_03856.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_03856_c.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_03888.sos,4,b c,4,9,1,1,1,1,2
1state3ap1acc_03888_c.sos,4,b c,4,9,1,1,1,1,2
1state3ap1acc_03936.sos,4,a b c,8,18,1,1,1,1,8
1state3ap1acc_03936_c.sos,4,a b c,8,18,1,1,1,1,7
