formula,class,mp,technique,dag_nodes,temporals,tree_nodes,sharing,build_s,equiv,reconstructed
counting_buchi_2ap_12.txt,?,?,buchi+sl+sl_driven,35,6,96,2.7,1.215,True,b & X(!a & ((Xa & (((a & Xa) R (a | X(a R (!a | X(!a & Xa))))) | ((!a & X!a) R (…
counting_buchi_2ap_13.txt,?,?,buchi+sl+sl_driven,35,6,96,2.7,1.209,True,b & X(!a & ((Xa & (((a & Xa) R (a | X(a R (!a | X(!a & Xa))))) | ((!a & X!a) R (…
counting_buchi_2ap_14.txt,?,?,-,,,,,1.203,NOT_LTL,
counting_buchi_2ap_15.txt,?,?,-,,,,,1.205,NOT_LTL,
counting_buchi_2ap_16.txt,?,?,-,,,,,1.190,NOT_LTL,
counting_buchi_2ap_17.txt,?,?,-,,,,,1.200,NOT_LTL,
counting_buchi_2ap_18.txt,?,?,-,,,,,1.186,NOT_LTL,
counting_buchi_2ap_19.txt,?,?,-,,,,,1.181,NOT_LTL,
counting_buchi_2ap_20.txt,?,?,-,,,,,1.188,NOT_LTL,
counting_buchi_2ap_21.txt,?,?,-,,,,,1.187,NOT_LTL,
counting_buchi_2ap_22.txt,?,?,-,,,,,1.196,NOT_LTL,
counting_buchi_2ap_23.txt,?,?,-,,,,,1.177,NOT_LTL,
counting_buchi_2ap_24.txt,?,?,-,,,,,1.205,NOT_LTL,
counting_buchi_2ap_25.txt,?,?,-,,,,,1.180,NOT_LTL,
counting_buchi_2ap_26.txt,?,?,-,,,,,1.171,NOT_LTL,
counting_buchi_2ap_27.txt,?,?,-,,,,,1.176,NOT_LTL,
counting_buchi_2ap_28.txt,?,?,sl+sl_driven,1,0,1,1.0,0.065,True,0
counting_buchi_2ap_29.txt,?,?,-,,,,,1.169,NOT_LTL,
counting_buchi_2ap_30.txt,?,?,-,,,,,1.179,NOT_LTL,
counting_buchi_2ap_31.txt,?,?,-,,,,,1.220,NOT_LTL,
counting_buchi_2ap_32.txt,?,?,-,,,,,1.190,NOT_LTL,
counting_buchi_2ap_33.txt,?,?,-,,,,,1.181,NOT_LTL,
counting_buchi_2ap_34.txt,?,?,-,,,,,1.184,NOT_LTL,
counting_buchi_2ap_35.txt,?,?,-,,,,,1.173,NOT_LTL,
counting_buchi_2ap_36.txt,?,?,-,,,,,1.192,NOT_LTL,
counting_buchi_2ap_37.txt,?,?,-,,,,,1.234,NOT_LTL,
counting_buchi_2ap_38.txt,?,?,-,,,,,1.258,NOT_LTL,
counting_buchi_2ap_39.txt,?,?,-,,,,,1.891,NOT_LTL,
counting_buchi_2ap_40.txt,?,?,-,,,,,3.695,NOT_LTL,
counting_buchi_2ap_41.txt,?,?,-,,,,,1.190,NOT_LTL,
counting_buchi_2ap_42.txt,?,?,-,,,,,1.198,NOT_LTL,
counting_buchi_2ap_43.txt,?,?,-,,,,,1.193,NOT_LTL,
counting_buchi_2ap_44.txt,?,?,-,,,,,1.199,NOT_LTL,
counting_buchi_2ap_45.txt,?,?,-,,,,,1.206,NOT_LTL,
randltl-10-a-hoa-10.txt,?,?,sl+sl_driven,3,1,3,1.0,0.067,True,XFa
randltl-10-a-hoa-1.txt,?,?,sl+sl_driven,1,0,1,1.0,0.065,True,1
randltl-10-a-hoa-2.txt,?,?,sl+sl_driven,1,0,1,1.0,0.062,True,0
randltl-10-a-hoa-3.txt,?,?,sl+sl_driven,1,0,1,1.0,0.066,True,0
randltl-10-a-hoa-4.txt,?,?,sl+sl_driven,3,1,3,1.0,0.065,True,G!a
randltl-10-a-hoa-5.txt,?,?,sl+sl_driven,1,0,1,1.0,0.067,True,a
randltl-10-a-hoa-6.txt,?,?,sl+sl_driven,2,0,2,1.0,0.065,True,!a
randltl-10-a-hoa-7.txt,?,?,sl+sl_driven,2,1,2,1.0,0.064,True,Ga
randltl-10-a-hoa-8.txt,?,?,sl+sl_driven,2,1,2,1.0,0.062,True,Fa
randltl-10-a-hoa-9.txt,?,?,sl+sl_driven,3,2,3,1.0,0.066,True,FGa
1,?,B,sl+sl_driven,1,0,1,1.0,0.065,True,1
0,?,B,sl+sl_driven,1,0,1,1.0,0.067,True,0
X(0),?,B,sl+sl_driven,1,0,1,1.0,0.063,True,0
!Fa,?,S,sl+sl_driven,3,1,3,1.0,0.063,True,G!a
a,G,B,sl+sl_driven,1,0,1,1.0,0.068,True,a
!a,?,B,sl+sl_driven,2,0,2,1.0,0.064,True,!a
Ga,S,S,sl+sl_driven,2,1,2,1.0,0.065,True,Ga
Fa,G,G,sl+sl_driven,2,1,2,1.0,0.066,True,Fa
FGa,P,P,sl+sl_driven,3,2,3,1.0,0.065,True,FGa
FXa,?,G,sl+sl_driven,3,1,3,1.0,0.065,True,XFa
randltl-10-a-hoa-10.txt,?,?,sl+sl_driven,2,1,2,1.0,0.064,True,Ga
randltl-10-a-hoa-1.txt,?,?,sl+sl_driven,1,0,1,1.0,0.063,True,0
randltl-10-a-hoa-2.txt,?,?,sl+sl_driven,2,0,2,1.0,0.064,True,!a
randltl-10-a-hoa-3.txt,?,?,sl+sl_driven,3,0,3,1.0,0.064,True,XXb
randltl-10-a-hoa-4.txt,?,?,sl+sl_driven,3,1,3,1.0,0.067,True,XFb
randltl-10-a-hoa-5.txt,?,?,sl+sl_driven,1,0,1,1.0,0.065,True,b
randltl-10-a-hoa-6.txt,?,?,sl+sl_driven,1,0,1,1.0,0.065,True,1
randltl-10-a-hoa-7.txt,?,?,sl+sl_driven,1,0,1,1.0,0.067,True,a
randltl-10-a-hoa-8.txt,?,?,sl+sl_driven,1,0,1,1.0,0.066,True,0
randltl-10-a-hoa-9.txt,?,?,sl+sl_driven,2,0,2,1.0,0.065,True,!b
0,?,B,sl+sl_driven,1,0,1,1.0,0.064,True,0
!a,?,B,sl+sl_driven,2,0,2,1.0,0.067,True,!a
XXb,?,B,sl+sl_driven,3,0,3,1.0,0.065,True,XXb
XFb,?,G,sl+sl_driven,3,1,3,1.0,0.062,True,XFb
b,?,B,sl+sl_driven,1,0,1,1.0,0.065,True,b
1,?,B,sl+sl_driven,1,0,1,1.0,0.065,True,1
a,G,B,sl+sl_driven,1,0,1,1.0,0.069,True,a
GX(0),?,B,sl+sl_driven,1,0,1,1.0,0.063,True,0
!b,?,B,sl+sl_driven,2,0,2,1.0,0.062,True,!b
a W 0,?,S,sl+sl_driven,2,1,2,1.0,0.064,True,Ga
randltl-10-a-hoa-10.txt,?,?,sl+sl_driven,4,0,4,1.0,0.065,True,a | !b
randltl-10-a-hoa-1.txt,?,?,sl+sl_driven,1,0,1,1.0,0.064,True,0
randltl-10-a-hoa-2.txt,?,?,or2+sl+sl_driven,3,1,3,1.0,0.065,True,c R d
randltl-10-a-hoa-3.txt,?,?,sl+sl_driven,2,1,2,1.0,0.064,True,Fb
randltl-10-a-hoa-4.txt,?,?,sl+sl_driven,3,0,3,1.0,0.063,True,X!b
randltl-10-a-hoa-5.txt,?,?,sl+sl_driven,1,0,1,1.0,0.066,True,b
randltl-10-a-hoa-6.txt,?,?,sl+sl_driven,1,0,1,1.0,0.063,True,1
randltl-10-a-hoa-7.txt,?,?,sl+sl_driven,3,1,3,1.0,0.064,True,G!c
randltl-10-a-hoa-8.txt,?,?,sl+sl_driven,3,2,3,1.0,0.066,True,FGc
randltl-10-a-hoa-9.txt,?,?,sl+sl_driven,1,0,1,1.0,0.061,True,0
0,?,B,sl+sl_driven,1,0,1,1.0,0.066,True,0
c R d,?,S,or2+sl+sl_driven,3,1,3,1.0,0.067,True,c R d
1 U b,?,G,sl+sl_driven,2,1,2,1.0,0.064,True,Fb
!Xb,?,B,sl+sl_driven,3,0,3,1.0,0.067,True,X!b
b,?,B,sl+sl_driven,1,0,1,1.0,0.066,True,b
1,?,B,sl+sl_driven,1,0,1,1.0,0.064,True,1
!Fc,?,S,sl+sl_driven,3,1,3,1.0,0.068,True,G!c
FGc,?,P,sl+sl_driven,3,2,3,1.0,0.064,True,FGc
GX(0),?,B,sl+sl_driven,1,0,1,1.0,0.065,True,0
b -> a,?,B,sl+sl_driven,4,0,4,1.0,0.064,True,a | !b
randltl-10-a-hoa-10.txt,?,?,or2+sl+sl_driven,3,1,3,1.0,0.067,True,c W d
randltl-10-a-hoa-1.txt,?,?,sl+sl_driven,1,0,1,1.0,0.066,True,g
randltl-10-a-hoa-2.txt,?,?,or2+sl+sl_driven,3,1,3,1.0,0.067,True,d R e
randltl-10-a-hoa-3.txt,?,?,sl+sl_driven,2,0,2,1.0,0.067,True,!h
randltl-10-a-hoa-4.txt,?,?,sl+sl_driven,3,1,3,1.0,0.064,True,XFg
randltl-10-a-hoa-5.txt,?,?,sl+sl_driven,3,1,3,1.0,0.067,True,h M e
randltl-10-a-hoa-6.txt,?,?,sl+sl_driven,1,0,1,1.0,0.065,True,a
randltl-10-a-hoa-7.txt,?,?,sl+sl_driven,1,0,1,1.0,0.064,True,b
randltl-10-a-hoa-8.txt,?,?,sl+sl_driven,3,1,3,1.0,0.065,True,a M g
randltl-10-a-hoa-9.txt,?,?,or2+sl+sl_driven,3,1,3,1.0,0.065,True,h W b
g,?,B,sl+sl_driven,1,0,1,1.0,0.067,True,g
d R e,?,S,or2+sl+sl_driven,3,1,3,1.0,0.067,True,d R e
!h,?,B,sl+sl_driven,2,0,2,1.0,0.064,True,!h
XFg,?,G,sl+sl_driven,3,1,3,1.0,0.065,True,XFg
h M e,?,G,sl+sl_driven,3,1,3,1.0,0.066,True,h M e
a,G,B,sl+sl_driven,1,0,1,1.0,0.063,True,a
b,?,B,sl+sl_driven,1,0,1,1.0,0.064,True,b
a M g,?,G,sl+sl_driven,3,1,3,1.0,0.064,True,a M g
h W b,?,S,or2+sl+sl_driven,3,1,3,1.0,0.062,True,h W b
c W d,?,S,or2+sl+sl_driven,3,1,3,1.0,0.066,True,c W d
