case_id,config_id,seed,ap_count,ref_classes,learned_classes,n_member_total,n_member_fill,n_member_harvest,n_member_saturation,n_member_pcache,n_equiv,n_splits,n_columns_lin,n_columns_om,n_saturation_checks,n_saturation_escalations,n_classes_initial,stall_class,n_guard_firings,guard_fired_final,cex_policy,max_cex_stem,max_cex_loop,max_query_word_len,eq_certification,wall_seconds,verdict,detail
3state1ap0acc_020550,no-sat-exact,0,1,10,9,108,75,13,0,20,4,6,2,2,0,0,3,permanent,2,1,minimal,3,3,8,exact,0.015,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020550_c,default,0,1,10,10,165,125,4,14,22,2,7,2,4,6,4,3,n/a,0,0,minimal,0,3,7,exact,0.051,SOUND,
3state1ap0acc_020550_c,no-sat-exact,0,1,10,9,108,75,13,0,20,4,6,2,2,0,0,3,permanent,2,1,minimal,3,3,8,exact,0.029,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020552,default,0,1,9,9,137,113,4,11,9,2,5,2,4,5,3,4,n/a,0,0,minimal,1,2,6,exact,0.013,SOUND,
3state1ap0acc_020552,no-sat-exact,0,1,9,8,101,83,11,0,7,4,4,2,3,0,0,4,permanent,2,1,minimal,1,2,5,exact,0.014,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020552_c,default,0,1,9,9,137,113,4,11,9,2,5,2,4,5,3,4,n/a,0,0,minimal,1,2,6,exact,0.019,SOUND,
3state1ap0acc_020552_c,no-sat-exact,0,1,9,8,101,83,11,0,7,4,4,2,3,0,0,4,permanent,2,1,minimal,1,2,5,exact,0.014,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020556,default,0,1,10,10,138,104,8,4,22,3,7,1,4,5,2,3,n/a,1,0,minimal,0,4,7,exact,0.020,SOUND,
3state1ap0acc_020556,no-sat-exact,0,1,10,10,140,103,15,0,22,5,7,1,4,0,0,3,transient,3,0,minimal,1,4,6,exact,0.020,SOUND,
3state1ap0acc_020556_c,default,0,1,10,10,138,104,8,4,22,3,7,1,4,5,2,3,n/a,1,0,minimal,0,4,7,exact,0.025,SOUND,
3state1ap0acc_020556_c,no-sat-exact,0,1,10,10,140,103,15,0,22,5,7,1,4,0,0,3,transient,3,0,minimal,1,4,6,exact,0.040,SOUND,
3state1ap0acc_020568,default,0,1,20,20,464,368,4,31,61,2,17,0,9,9,7,3,n/a,1,0,minimal,0,3,11,exact,0.068,SOUND,
3state1ap0acc_020568,no-sat-exact,0,1,20,20,464,368,35,0,61,9,17,3,6,0,0,3,transient,8,0,minimal,0,5,11,exact,0.391,SOUND,
1state3ap1acc_00408,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,10.776,SOUND,
1state3ap1acc_00408,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,11.675,SOUND,
1state3ap1acc_00408_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,11.671,SOUND,
1state3ap1acc_00408_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,11.650,SOUND,
3state1ap0acc_020568_c,default,0,1,20,20,464,368,4,31,61,2,17,0,9,9,7,3,n/a,1,0,minimal,0,3,11,exact,0.035,SOUND,
3state1ap0acc_020568_c,no-sat-exact,0,1,20,20,464,368,35,0,61,9,17,3,6,0,0,3,transient,8,0,minimal,0,5,11,exact,0.349,SOUND,
3state1ap0acc_020617,default,0,1,14,14,256,202,4,21,29,2,11,3,4,7,5,3,n/a,1,0,minimal,0,3,7,exact,0.019,SOUND,
3state1ap0acc_020617,no-sat-exact,0,1,14,13,234,186,23,0,25,7,10,2,5,0,0,3,permanent,7,1,minimal,1,3,7,exact,0.038,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020617_c,default,0,1,14,14,256,202,4,21,29,2,11,3,4,7,5,3,n/a,1,0,minimal,0,3,7,exact,0.021,SOUND,
3state1ap0acc_020617_c,no-sat-exact,0,1,14,13,234,186,23,0,25,7,10,2,5,0,0,3,permanent,7,1,minimal,1,3,7,exact,0.051,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020620,default,0,1,14,14,285,231,4,21,29,2,10,2,6,7,5,4,n/a,0,0,minimal,1,2,8,exact,0.018,SOUND,
3state1ap0acc_020620,no-sat-exact,0,1,14,14,282,229,24,0,29,7,10,2,6,0,0,4,transient,3,0,minimal,1,4,6,exact,0.038,SOUND,
3state1ap0acc_020620_c,default,0,1,14,14,285,231,4,21,29,2,10,2,6,7,5,4,n/a,0,0,minimal,1,2,8,exact,0.019,SOUND,
3state1ap0acc_020620_c,no-sat-exact,0,1,14,14,282,229,24,0,29,7,10,2,6,0,0,4,transient,3,0,minimal,1,4,6,exact,0.040,SOUND,
3state1ap0acc_020633,default,0,1,30,30,673,548,4,36,85,2,27,1,8,9,7,3,n/a,1,0,minimal,0,3,13,exact,0.065,SOUND,
3state1ap0acc_020633,no-sat-exact,0,1,30,23,453,375,31,0,47,8,20,3,5,0,0,3,permanent,8,1,minimal,1,4,12,exact,0.385,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020633_c,default,0,1,30,30,673,548,4,36,85,2,27,1,8,9,7,3,n/a,1,0,minimal,0,3,13,exact,0.115,SOUND,
3state1ap0acc_020633_c,no-sat-exact,0,1,30,23,453,375,31,0,47,8,20,3,5,0,0,3,permanent,8,1,minimal,1,4,12,exact,0.438,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020636,default,0,1,26,26,593,476,4,37,76,2,23,0,9,9,7,3,n/a,1,0,minimal,0,3,11,exact,0.051,SOUND,
3state1ap0acc_020636,no-sat-exact,0,1,26,24,389,293,21,0,75,6,21,1,5,0,0,3,permanent,6,1,minimal,1,6,11,exact,0.922,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020636_c,default,0,1,26,26,593,476,4,37,76,2,23,0,9,9,7,3,n/a,1,0,minimal,0,3,11,exact,0.054,SOUND,
3state1ap0acc_020636_c,no-sat-exact,0,1,26,24,389,293,21,0,75,6,21,1,5,0,0,3,permanent,6,1,minimal,1,6,11,exact,1.036,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020644,default,0,1,32,32,1230,1039,0,74,117,1,27,0,16,15,14,5,n/a,0,0,minimal,0,0,14,exact,0.086,SOUND,
3state1ap0acc_020644,no-sat-exact,0,1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.000,BUDGET,
3state1ap0acc_020644_c,default,0,1,32,32,1230,1039,0,74,117,1,27,0,16,15,14,5,n/a,0,0,minimal,0,0,14,exact,0.085,SOUND,
3state1ap0acc_020644_c,no-sat-exact,0,1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.000,BUDGET,
3state1ap0acc_020652,default,0,1,38,38,1568,1308,0,71,189,1,34,0,17,16,15,4,n/a,0,0,minimal,0,0,16,exact,0.126,SOUND,
3state1ap0acc_020652,no-sat-exact,0,1,38,26,765,635,48,0,82,11,22,3,9,0,0,4,permanent,10,1,minimal,4,12,14,exact,2.247,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020652_c,default,0,1,38,38,1568,1308,0,71,189,1,34,0,17,16,15,4,n/a,0,0,minimal,0,0,16,exact,0.258,SOUND,
3state1ap0acc_020652_c,no-sat-exact,0,1,38,26,765,635,48,0,82,11,22,3,9,0,0,4,permanent,10,1,minimal,4,12,14,exact,2.772,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020696,default,0,1,97,97,4068,3509,4,81,474,2,94,8,10,18,16,3,n/a,1,0,minimal,0,3,20,exact,1.346,SOUND,
3state1ap0acc_020696,no-sat-exact,0,1,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.015,BUDGET,
3state1ap0acc_020696_c,default,0,1,97,97,4068,3509,4,81,474,2,94,8,10,18,16,3,n/a,1,0,minimal,0,3,20,exact,2.797,SOUND,
3state1ap0acc_020696_c,no-sat-exact,0,1,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.015,BUDGET,
3state1ap0acc_020712,default,0,1,23,23,462,375,4,10,73,2,19,0,8,7,5,4,n/a,1,0,minimal,0,4,9,exact,0.039,SOUND,
3state1ap0acc_020712,no-sat-exact,0,1,23,23,526,422,31,0,73,8,19,1,8,0,0,4,transient,6,0,minimal,1,8,12,exact,0.237,SOUND,
3state1ap0acc_020712_c,default,0,1,23,23,462,375,4,10,73,2,19,0,8,7,5,4,n/a,1,0,minimal,0,4,9,exact,0.082,SOUND,
3state1ap0acc_020712_c,no-sat-exact,0,1,23,23,526,422,31,0,73,8,19,1,8,0,0,4,transient,6,0,minimal,1,8,12,exact,0.597,SOUND,
3state1ap0acc_020728,default,0,1,40,40,1414,1214,5,64,131,2,37,14,1,15,13,3,n/a,1,0,minimal,0,6,17,exact,0.264,SOUND,
3state1ap0acc_020728,no-sat-exact,0,1,40,17,358,278,34,0,46,8,14,2,6,0,0,3,permanent,8,1,minimal,4,7,14,exact,0.431,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020728_c,default,0,1,40,40,1414,1214,5,64,131,2,37,14,1,15,13,3,n/a,1,0,minimal,0,6,17,exact,0.270,SOUND,
3state1ap0acc_020728_c,no-sat-exact,0,1,40,17,358,278,34,0,46,8,14,2,6,0,0,3,permanent,8,1,minimal,4,7,14,exact,0.972,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020738,default,0,1,6,6,49,38,3,2,6,2,3,2,1,3,1,3,n/a,0,0,minimal,1,1,4,exact,0.013,SOUND,
3state1ap0acc_020738,no-sat-exact,0,1,6,5,28,21,3,0,4,2,2,1,1,0,0,3,permanent,0,0,minimal,1,1,3,exact,0.010,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap1acc_00410,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,12.768,SOUND,
1state3ap1acc_00410,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,12.560,SOUND,
1state3ap1acc_00410_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,12.583,SOUND,
1state3ap1acc_00410_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,12.266,SOUND,
3state1ap0acc_020738_c,default,0,1,6,6,49,38,3,2,6,2,3,2,1,3,1,3,n/a,0,0,minimal,1,1,4,exact,0.017,SOUND,
3state1ap0acc_020738_c,no-sat-exact,0,1,6,5,28,21,3,0,4,2,2,1,1,0,0,3,permanent,0,0,minimal,1,1,3,exact,0.013,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020874,default,0,1,17,17,302,244,8,14,36,3,14,3,4,7,4,3,n/a,2,0,minimal,2,3,8,exact,0.068,SOUND,
3state1ap0acc_020874,no-sat-exact,0,1,17,15,336,276,33,0,27,9,12,3,6,0,0,3,permanent,9,1,minimal,1,4,9,exact,0.220,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020874_c,default,0,1,17,17,302,244,8,14,36,3,14,3,4,7,4,3,n/a,2,0,minimal,2,3,8,exact,0.046,SOUND,
3state1ap0acc_020874_c,no-sat-exact,0,1,17,15,336,276,33,0,27,9,12,3,6,0,0,3,permanent,9,1,minimal,1,4,9,exact,0.123,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020888,default,0,1,59,59,2148,1784,4,67,293,2,56,4,11,15,13,3,n/a,0,0,minimal,0,3,16,exact,0.324,SOUND,
3state1ap0acc_020888,no-sat-exact,0,1,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.001,BUDGET,
3state1ap0acc_020888_c,default,0,1,59,59,2148,1784,4,67,293,2,56,4,11,15,13,3,n/a,0,0,minimal,0,3,16,exact,0.338,SOUND,
3state1ap0acc_020888_c,no-sat-exact,0,1,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.001,BUDGET,
3state1ap0acc_020890,default,0,1,33,33,1086,937,4,47,98,2,30,2,12,14,12,3,n/a,0,0,minimal,0,3,13,exact,0.083,SOUND,
3state1ap0acc_020890,no-sat-exact,0,1,33,33,949,802,49,0,98,12,30,4,8,0,0,3,transient,10,0,minimal,1,7,15,exact,0.741,SOUND,
3state1ap0acc_020890_c,default,0,1,33,33,1086,937,4,47,98,2,30,2,12,14,12,3,n/a,0,0,minimal,0,3,13,exact,0.180,SOUND,
3state1ap0acc_020890_c,no-sat-exact,0,1,33,33,949,802,49,0,98,12,30,4,8,0,0,3,transient,10,0,minimal,1,7,15,exact,1.845,SOUND,
3state1ap0acc_020896,default,0,1,25,25,548,458,4,30,56,2,22,0,9,9,7,3,n/a,1,0,minimal,0,3,9,exact,0.099,SOUND,
3state1ap0acc_020896,no-sat-exact,0,1,25,23,450,375,32,0,43,8,20,2,6,0,0,3,permanent,8,1,minimal,1,6,12,exact,25.680,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020896_c,default,0,1,25,25,548,458,4,30,56,2,22,0,9,9,7,3,n/a,1,0,minimal,0,3,9,exact,0.072,SOUND,
3state1ap0acc_020896_c,no-sat-exact,0,1,25,23,450,375,32,0,43,8,20,2,6,0,0,3,permanent,8,1,minimal,1,6,12,exact,17.713,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020898,default,0,1,21,21,560,471,4,29,56,2,18,0,11,11,9,3,n/a,1,0,minimal,0,3,9,exact,0.036,SOUND,
3state1ap0acc_020898,no-sat-exact,0,1,21,21,522,427,39,0,56,10,18,0,10,0,0,3,transient,9,0,minimal,1,8,9,exact,0.192,SOUND,
3state1ap0acc_020898_c,default,0,1,21,21,560,471,4,29,56,2,18,0,11,11,9,3,n/a,1,0,minimal,0,3,9,exact,0.087,SOUND,
3state1ap0acc_020898_c,no-sat-exact,0,1,21,21,522,427,39,0,56,10,18,0,10,0,0,3,transient,9,0,minimal,1,8,9,exact,0.502,SOUND,
3state1ap0acc_020904,default,0,1,27,27,668,548,4,33,83,2,24,0,10,10,8,3,n/a,1,0,minimal,0,3,10,exact,0.124,SOUND,
3state1ap0acc_020904,no-sat-exact,0,1,27,27,732,602,47,0,83,11,24,2,9,0,0,3,transient,9,0,minimal,1,7,14,exact,1.008,SOUND,
3state1ap0acc_020904_c,default,0,1,27,27,668,548,4,33,83,2,24,0,10,10,8,3,n/a,1,0,minimal,0,3,10,exact,0.131,SOUND,
3state1ap0acc_020904_c,no-sat-exact,0,1,27,27,732,602,47,0,83,11,24,2,9,0,0,3,transient,9,0,minimal,1,7,14,exact,1.129,SOUND,
3state1ap0acc_020912,default,0,1,65,65,3166,2750,8,77,331,3,62,0,21,21,18,3,n/a,2,0,minimal,0,4,17,exact,1.091,SOUND,
3state1ap0acc_020912,no-sat-exact,0,1,65,63,2821,2411,94,0,316,19,60,2,17,0,0,3,permanent,19,1,minimal,2,12,25,exact,40.457,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020912_c,default,0,1,65,65,3166,2750,8,77,331,3,62,0,21,21,18,3,n/a,2,0,minimal,0,4,17,exact,0.518,SOUND,
3state1ap0acc_020912_c,no-sat-exact,0,1,65,63,2821,2411,94,0,316,19,60,2,17,0,0,3,permanent,19,1,minimal,2,12,25,exact,44.419,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020914,default,0,1,25,25,911,764,14,39,94,4,22,14,1,15,11,3,n/a,3,0,minimal,0,5,16,exact,0.128,SOUND,
3state1ap0acc_020914,no-sat-exact,0,1,25,10,191,145,26,0,20,7,7,4,3,0,0,3,permanent,6,1,minimal,1,5,9,exact,0.062,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020914_c,default,0,1,25,25,911,764,14,39,94,4,22,14,1,15,11,3,n/a,3,0,minimal,0,5,16,exact,0.286,SOUND,
3state1ap0acc_020914_c,no-sat-exact,0,1,25,10,191,145,26,0,20,7,7,4,3,0,0,3,permanent,6,1,minimal,1,5,9,exact,0.146,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020920,default,0,1,36,36,1236,1021,4,60,151,2,33,11,3,14,12,3,n/a,1,0,minimal,0,5,17,exact,0.220,SOUND,
3state1ap0acc_020920,no-sat-exact,0,1,36,15,354,277,36,0,41,9,12,4,5,0,0,3,permanent,8,1,minimal,1,5,10,exact,0.557,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020920_c,default,0,1,36,36,1236,1021,4,60,151,2,33,11,3,14,12,3,n/a,1,0,minimal,0,5,17,exact,0.144,SOUND,
3state1ap0acc_020920_c,no-sat-exact,0,1,36,15,354,277,36,0,41,9,12,4,5,0,0,3,permanent,8,1,minimal,1,5,10,exact,0.286,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021009,default,0,1,9,9,90,75,3,4,8,2,6,3,1,4,2,3,n/a,0,0,minimal,1,1,7,exact,0.010,SOUND,
3state1ap0acc_021009,no-sat-exact,0,1,9,7,75,58,11,0,6,4,4,2,2,0,0,3,permanent,2,0,minimal,4,3,6,exact,0.011,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap1acc_00414,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,12.731,SOUND,
1state3ap1acc_00414,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,12.430,SOUND,
1state3ap1acc_00414_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,12.234,SOUND,
1state3ap1acc_00414_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,10.554,SOUND,
3state1ap0acc_021009_c,default,0,1,9,9,90,75,3,4,8,2,6,3,1,4,2,3,n/a,0,0,minimal,1,1,7,exact,0.030,SOUND,
3state1ap0acc_021009_c,no-sat-exact,0,1,9,7,75,58,11,0,6,4,4,2,2,0,0,3,permanent,2,0,minimal,4,3,6,exact,0.032,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021025,default,0,1,17,17,252,209,8,11,24,3,14,2,4,6,3,3,n/a,1,0,minimal,2,3,8,exact,0.053,SOUND,
3state1ap0acc_021025,no-sat-exact,0,1,17,8,69,50,8,0,11,3,5,1,2,0,0,3,permanent,1,0,minimal,1,3,5,exact,0.030,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021025_c,default,0,1,17,17,252,209,8,11,24,3,14,2,4,6,3,3,n/a,1,0,minimal,2,3,8,exact,0.053,SOUND,
3state1ap0acc_021025_c,no-sat-exact,0,1,17,8,69,50,8,0,11,3,5,1,2,0,0,3,permanent,1,0,minimal,1,3,5,exact,0.031,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021041,default,0,1,21,21,352,300,8,14,30,3,18,3,4,7,4,3,n/a,1,0,minimal,2,3,10,exact,0.073,SOUND,
3state1ap0acc_021041,no-sat-exact,0,1,21,9,98,75,12,0,11,4,6,2,2,0,0,3,permanent,2,0,minimal,4,3,6,exact,0.060,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021041_c,default,0,1,21,21,352,300,8,14,30,3,18,3,4,7,4,3,n/a,1,0,minimal,2,3,10,exact,0.041,SOUND,
3state1ap0acc_021041_c,no-sat-exact,0,1,21,9,98,75,12,0,11,4,6,2,2,0,0,3,permanent,2,0,minimal,4,3,6,exact,0.032,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021072,default,0,1,42,42,1524,1274,8,59,183,3,39,6,9,15,12,3,n/a,2,0,minimal,0,4,15,exact,0.187,SOUND,
3state1ap0acc_021072,no-sat-exact,0,1,42,42,1163,933,47,0,183,11,39,3,8,0,0,3,transient,9,0,minimal,1,6,15,exact,1.774,SOUND,
3state1ap0acc_021072_c,default,0,1,42,42,1524,1274,8,59,183,3,39,6,9,15,12,3,n/a,2,0,minimal,0,4,15,exact,0.382,SOUND,
3state1ap0acc_021072_c,no-sat-exact,0,1,42,42,1163,933,47,0,183,11,39,3,8,0,0,3,transient,9,0,minimal,1,6,15,exact,2.235,SOUND,
3state1ap0acc_021073,default,0,1,20,20,401,327,8,10,56,3,17,4,4,8,5,3,n/a,2,0,minimal,0,4,10,exact,0.076,SOUND,
