input,result,technique,build_s,formula,dag,temporals,tree,sharing,validation,source
aut_00324.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00324.hoa
aut_00326.hoa,LTL,acc,1.097,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00326.hoa
aut_00328.hoa,LTL,daisy2,0.062,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00328.hoa
aut_00330.hoa,LTL,daisy,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00330.hoa
aut_00356.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00356.hoa
aut_00358.hoa,LTL,acc,1.094,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00358.hoa
aut_00360.hoa,LTL,daisy2,0.062,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00360.hoa
aut_00364.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00364.hoa
aut_00388.hoa,LTL,daisy2,0.067,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00388.hoa
aut_00390.hoa,LTL,buchi,1.117,X(Fa & G(!a | X(!a R Fa))),9,3,14,1.6,TRUE,genaut/corpus/2state1ap1acc/aut_00390.hoa
aut_00391.hoa,LTL,acc,1.098,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00391.hoa
aut_00392.hoa,LTL,buchi,1.112,X(a & ((XF!a & ((!a & X!a) R (!a | X(!a R (a | X(a & XF!a)))))) | (X(a | Xa) & (…,31,5,72,2.3,TRUE,genaut/corpus/2state1ap1acc/aut_00392.hoa
aut_00396.hoa,LTL,daisy2,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00396.hoa
aut_00513.hoa,LTL,daisy,0.064,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00513.hoa
aut_00514.hoa,LTL,daisy,0.061,Ga,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00514.hoa
aut_00515.hoa,LTL,daisy,0.064,a & XG!a,5,1,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_00515.hoa
aut_00517.hoa,LTL,daisy,0.064,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00517.hoa
aut_00518.hoa,LTL,daisy,0.065,a & GFa,4,2,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_00518.hoa
aut_00519.hoa,LTL,daisy,0.063,a & GF!a,5,2,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_00519.hoa
aut_00521.hoa,LTL,daisy,0.064,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00521.hoa
aut_00528.hoa,NOT_LTL,,0.583,,,,,,,genaut/corpus/2state1ap1acc/aut_00528.hoa
aut_00530.hoa,LTL,partscc,0.065,a & G(a | Xa),5,1,7,1.4,TRUE,genaut/corpus/2state1ap1acc/aut_00530.hoa
aut_00531.hoa,NOT_LTL,,0.584,,,,,,,genaut/corpus/2state1ap1acc/aut_00531.hoa
aut_00532.hoa,LTL,buchi,1.122,a & XX(XG(!a | XXFa) & (a M (!a | XXFa))),13,3,23,1.8,TRUE,genaut/corpus/2state1ap1acc/aut_00532.hoa
aut_00533.hoa,LTL,daisy,0.064,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00533.hoa
aut_00534.hoa,LTL,buchi,1.125,a & X(Fa & (!a | XFa) & ((!a & (a | G(a | X!a))) | G((a | X(a R (!a | XFa))) & (…,24,5,50,2.1,TRUE,genaut/corpus/2state1ap1acc/aut_00534.hoa
aut_00535.hoa,LTL,acc,1.104,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00535.hoa
aut_00536.hoa,LTL,buchi,1.115,a & ((X(a | Xa) & ((!a & X!a) R ((!a | X(!a | X(!a R (a | Xa)))) & (a | X(!a | X…,30,5,71,2.4,TRUE,genaut/corpus/2state1ap1acc/aut_00536.hoa
aut_00540.hoa,NOT_LTL,,0.583,,,,,,,genaut/corpus/2state1ap1acc/aut_00540.hoa
aut_00543.hoa,NOT_LTL,,0.589,,,,,,,genaut/corpus/2state1ap1acc/aut_00543.hoa
aut_00547.hoa,NOT_LTL,,0.583,,,,,,,genaut/corpus/2state1ap1acc/aut_00547.hoa
aut_00548.hoa,LTL,buchi,1.178,(X(a & Xa) | (XF(!a & X(!a U (a & Xa))) & (Xa | (XF(!a & Xa) & (((a | X(!a & XFa…,335,65,21341,63.7,TRUE,genaut/corpus/2state1ap1acc/aut_00548.hoa
aut_00551.hoa,LTL,acc,1.106,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00551.hoa
aut_00552.hoa,LTL,daisy,0.061,Ga,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00552.hoa
aut_00556.hoa,NOT_LTL,,0.583,,,,,,,genaut/corpus/2state1ap1acc/aut_00556.hoa
aut_00560.hoa,LTL,partscc,0.066,a & G((a | Xa) & (!a | X!a)),9,1,14,1.6,TRUE,genaut/corpus/2state1ap1acc/aut_00560.hoa
aut_00562.hoa,LTL,partscc,0.066,a & G(a | Xa),5,1,7,1.4,TRUE,genaut/corpus/2state1ap1acc/aut_00562.hoa
aut_00563.hoa,LTL,buchi,1.117,a & ((X(!a & XFa) & ((a & Xa) R (a | X(a R (!a | X(!a & XFa)))))) | (((a & Xa) R…,31,6,71,2.3,TRUE,genaut/corpus/2state1ap1acc/aut_00563.hoa
aut_00564.hoa,LTL,buchi,1.134,<unflattened DAG: 564705 tree nodes>,185,37,564705,3052.5,SIZE,genaut/corpus/2state1ap1acc/aut_00564.hoa
aut_00567.hoa,LTL,buchi,1.106,a & F(a & XF!a) & G((!a | X(!a R (a | XF!a))) & (a | X(a | X(a R F!a)))),18,5,35,1.9,TRUE,genaut/corpus/2state1ap1acc/aut_00567.hoa
aut_00568.hoa,LTL,partscc,0.067,a & G((a | Xa) & F!a),8,2,11,1.4,TRUE,genaut/corpus/2state1ap1acc/aut_00568.hoa
aut_00572.hoa,LTL,buchi,1.113,a & X(!a & XFa) & ((a & Xa) R (a | X(a R (!a | X(!a & XFa))))),14,3,29,2.1,TRUE,genaut/corpus/2state1ap1acc/aut_00572.hoa
aut_00575.hoa,LTL,buchi,1.122,a & ((X(!a & XFa) & ((a & Xa) R (a | X(a R (!a | X(!a & XFa)))))) | (((a & Xa) R…,31,6,71,2.3,TRUE,genaut/corpus/2state1ap1acc/aut_00575.hoa
aut_00580.hoa,LTL,buchi,1.119,a & XX(XG(!a | XXFa) & (a M (!a | XXFa))),13,3,23,1.8,TRUE,genaut/corpus/2state1ap1acc/aut_00580.hoa
aut_00583.hoa,LTL,acc,1.096,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00583.hoa
aut_00584.hoa,LTL,buchi,1.123,a & ((X(a | Xa) & ((!a & X!a) R ((!a | X(!a | X(!a R (a | Xa)))) & (a | X(!a | X…,30,5,71,2.4,TRUE,genaut/corpus/2state1ap1acc/aut_00584.hoa
aut_00588.hoa,NOT_LTL,,0.587,,,,,,,genaut/corpus/2state1ap1acc/aut_00588.hoa
aut_00612.hoa,LTL,buchi,1.120,a & XX(XG(!a | XXFa) & (a M (!a | XXFa))),13,3,23,1.8,TRUE,genaut/corpus/2state1ap1acc/aut_00612.hoa
aut_00615.hoa,LTL,acc,1.105,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00615.hoa
aut_00616.hoa,LTL,buchi,1.111,a & ((X(a | Xa) & ((!a & X!a) R ((!a | X(!a | X(!a R (a | Xa)))) & (a | X(!a | X…,30,5,71,2.4,TRUE,genaut/corpus/2state1ap1acc/aut_00616.hoa
aut_00620.hoa,NOT_LTL,,0.580,,,,,,,genaut/corpus/2state1ap1acc/aut_00620.hoa
aut_00628.hoa,LTL,buchi,1.118,a & XX(XG(!a | XXFa) & (a M (!a | XXFa))),13,3,23,1.8,TRUE,genaut/corpus/2state1ap1acc/aut_00628.hoa
aut_00631.hoa,LTL,acc,1.109,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00631.hoa
aut_00632.hoa,LTL,buchi,1.116,a & ((X(a | Xa) & ((!a & X!a) R ((!a | X(!a | X(!a R (a | Xa)))) & (a | X(!a | X…,30,5,71,2.4,TRUE,genaut/corpus/2state1ap1acc/aut_00632.hoa
aut_00636.hoa,NOT_LTL,,0.590,,,,,,,genaut/corpus/2state1ap1acc/aut_00636.hoa
aut_00644.hoa,NOT_LTL,,0.585,,,,,,,genaut/corpus/2state1ap1acc/aut_00644.hoa
aut_00647.hoa,LTL,acc,1.100,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00647.hoa
aut_00648.hoa,LTL,daisy2,0.064,Ga,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00648.hoa
aut_00652.hoa,NOT_LTL,,0.581,,,,,,,genaut/corpus/2state1ap1acc/aut_00652.hoa
aut_00708.hoa,LTL,buchi,1.127,<unflattened DAG: 564705 tree nodes>,185,37,564705,3052.5,SIZE,genaut/corpus/2state1ap1acc/aut_00708.hoa
aut_00711.hoa,LTL,buchi,1.105,a & F(a & XF!a) & G((!a | X(!a R (a | XF!a))) & (a | X(a | X(a R F!a)))),18,5,35,1.9,TRUE,genaut/corpus/2state1ap1acc/aut_00711.hoa
aut_00712.hoa,LTL,partscc,0.066,a & G((a | Xa) & F!a),8,2,11,1.4,TRUE,genaut/corpus/2state1ap1acc/aut_00712.hoa
aut_00716.hoa,LTL,buchi,1.104,a & X(!a & XFa) & ((a & Xa) R (a | X(a R (!a | X(!a & XFa))))),14,3,29,2.1,TRUE,genaut/corpus/2state1ap1acc/aut_00716.hoa
aut_00770.hoa,LTL,daisy,0.064,!a & XGa,5,1,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_00770.hoa
aut_00800.hoa,LTL,partscc,0.067,!a & G((!a | X!a) & (a | Xa)),9,1,15,1.7,TRUE,genaut/corpus/2state1ap1acc/aut_00800.hoa
aut_01046.hoa,LTL,acc,1.107,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01046.hoa
aut_01090.hoa,NOT_LTL,,0.582,,,,,,,genaut/corpus/2state1ap1acc/aut_01090.hoa
aut_01120.hoa,NOT_LTL,,0.583,,,,,,,genaut/corpus/2state1ap1acc/aut_01120.hoa
aut_01122.hoa,NOT_LTL,,0.580,,,,,,,genaut/corpus/2state1ap1acc/aut_01122.hoa
aut_01123.hoa,LTL,acc,1.102,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01123.hoa
aut_01128.hoa,NOT_LTL,,0.581,,,,,,,genaut/corpus/2state1ap1acc/aut_01128.hoa
aut_01132.hoa,LTL,daisy2,0.064,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01132.hoa
aut_01154.hoa,LTL,buchi,1.177,<unflattened DAG: 18160787 tree nodes>,504,93,18160787,36033.3,SIZE,genaut/corpus/2state1ap1acc/aut_01154.hoa
aut_01155.hoa,NOT_LTL,,0.580,,,,,,,genaut/corpus/2state1ap1acc/aut_01155.hoa
aut_01168.hoa,LTL,daisy,0.063,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01168.hoa
aut_01170.hoa,LTL,daisy,0.061,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01170.hoa
aut_01376.hoa,LTL,daisy,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01376.hoa
aut_01556.hoa,LTL,daisy2,0.062,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01556.hoa
aut_01558.hoa,LTL,acc,1.104,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01558.hoa
aut_01559.hoa,LTL,acc,1.106,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01559.hoa
aut_01560.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01560.hoa
aut_01564.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01564.hoa
aut_01575.hoa,LTL,acc,1.096,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01575.hoa
aut_01576.hoa,LTL,buchi,1.125,X(a & ((XF!a & ((!a & X!a) R (!a | X(!a R (a | X(a & XF!a)))))) | (X(a | Xa) & (…,31,5,72,2.3,TRUE,genaut/corpus/2state1ap1acc/aut_01576.hoa
aut_01583.hoa,LTL,daisy,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01583.hoa
aut_01588.hoa,LTL,daisy2,0.065,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01588.hoa
aut_01591.hoa,LTL,buchi,1.104,X(F!a & G(a | X(a R F!a))),9,3,14,1.6,TRUE,genaut/corpus/2state1ap1acc/aut_01591.hoa
aut_01592.hoa,LTL,daisy2,0.065,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01592.hoa
aut_01596.hoa,LTL,buchi,1.123,X(!a & ((XFa & ((a & Xa) R (a | X(a R (!a | X(!a & XFa)))))) | (X(!a | X!a) & ((…,31,5,70,2.3,TRUE,genaut/corpus/2state1ap1acc/aut_01596.hoa
aut_01600.hoa,NOT_LTL,,0.582,,,,,,,genaut/corpus/2state1ap1acc/aut_01600.hoa
aut_01603.hoa,NOT_LTL,,0.602,,,,,,,genaut/corpus/2state1ap1acc/aut_01603.hoa
aut_01604.hoa,LTL,daisy2,0.066,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01604.hoa
aut_01607.hoa,LTL,acc,1.097,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01607.hoa
aut_01608.hoa,LTL,daisy2,0.064,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01608.hoa
aut_01612.hoa,NOT_LTL,,0.585,,,,,,,genaut/corpus/2state1ap1acc/aut_01612.hoa
aut_01635.hoa,LTL,acc,1.098,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01635.hoa
aut_01639.hoa,LTL,acc,1.105,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01639.hoa
aut_01648.hoa,NOT_LTL,,0.577,,,,,,,genaut/corpus/2state1ap1acc/aut_01648.hoa
aut_01650.hoa,LTL,acc,1.098,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01650.hoa
aut_01651.hoa,NOT_LTL,,0.579,,,,,,,genaut/corpus/2state1ap1acc/aut_01651.hoa
aut_01652.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01652.hoa
aut_01655.hoa,LTL,acc,1.099,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01655.hoa
aut_01656.hoa,LTL,daisy2,0.063,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01656.hoa
aut_01660.hoa,NOT_LTL,,0.577,,,,,,,genaut/corpus/2state1ap1acc/aut_01660.hoa
aut_01664.hoa,NOT_LTL,,0.577,,,,,,,genaut/corpus/2state1ap1acc/aut_01664.hoa
aut_01666.hoa,LTL,buchi,1.173,X(((((a & Xa) | (Fa & ((!a | X!a) U (!a & X(!a U (a & Xa)))))) & ((a & (Xa | ((!…,308,66,30464,98.9,TRUE,genaut/corpus/2state1ap1acc/aut_01666.hoa
aut_01667.hoa,NOT_LTL,,0.584,,,,,,,genaut/corpus/2state1ap1acc/aut_01667.hoa
aut_01668.hoa,NOT_LTL,,0.579,,,,,,,genaut/corpus/2state1ap1acc/aut_01668.hoa
aut_01671.hoa,LTL,acc,1.107,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01671.hoa
aut_01672.hoa,NOT_LTL,,0.588,,,,,,,genaut/corpus/2state1ap1acc/aut_01672.hoa
aut_01676.hoa,NOT_LTL,,0.580,,,,,,,genaut/corpus/2state1ap1acc/aut_01676.hoa
aut_01680.hoa,LTL,daisy,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01680.hoa
aut_01682.hoa,LTL,daisy,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01682.hoa
aut_01683.hoa,LTL,daisy,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_01683.hoa
aut_01728.hoa,NOT_LTL,,0.579,,,,,,,genaut/corpus/2state1ap1acc/aut_01728.hoa
aut_01731.hoa,LTL,buchi,1.127,X(!a & ((XFa & ((a & Xa) R (a | X(a R (!a | X(!a & XFa)))))) | (X(!a | X!a) & ((…,31,5,70,2.3,TRUE,genaut/corpus/2state1ap1acc/aut_01731.hoa
aut_01732.hoa,LTL,daisy2,0.067,G(F!a & Fa),6,3,7,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_01732.hoa
aut_01735.hoa,LTL,buchi,1.177,((a | (F((a & X(a U (!a & X(a | Xa | (X(!a & XFa) & ((a | X!a) U (!a & X(!a & Xa…,507,85,30994,61.1,TIMEOUT,genaut/corpus/2state1ap1acc/aut_01735.hoa
aut_01736.hoa,NOT_LTL,,0.581,,,,,,,genaut/corpus/2state1ap1acc/aut_01736.hoa
aut_01740.hoa,LTL,buchi,1.111,X(!a & XFa & ((a & Xa) R (a | X(a R (!a | X(!a & XFa)))))),15,3,27,1.8,TRUE,genaut/corpus/2state1ap1acc/aut_01740.hoa
aut_02070.hoa,LTL,buchi,1.113,a & X(Fa & (!a | XFa) & ((!a & (a | G(a | X!a))) | G((a | X(a R (!a | XFa))) & (…,24,5,50,2.1,TRUE,genaut/corpus/2state1ap1acc/aut_02070.hoa
aut_02071.hoa,LTL,acc,1.100,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_02071.hoa
aut_02114.hoa,LTL,buchi,1.138,a & (Xa | ((!a | X!a) U (!a & X(!a U (a & Xa))))) & (Xa | ((a | X(a | Xa)) U (!a…,200,41,8880,44.4,TRUE,genaut/corpus/2state1ap1acc/aut_02114.hoa
aut_02115.hoa,NOT_LTL,,0.584,,,,,,,genaut/corpus/2state1ap1acc/aut_02115.hoa
aut_02144.hoa,NOT_LTL,,0.580,,,,,,,genaut/corpus/2state1ap1acc/aut_02144.hoa
aut_02147.hoa,NOT_LTL,,0.584,,,,,,,genaut/corpus/2state1ap1acc/aut_02147.hoa
aut_02152.hoa,NOT_LTL,,0.578,,,,,,,genaut/corpus/2state1ap1acc/aut_02152.hoa
aut_02156.hoa,NOT_LTL,,0.585,,,,,,,genaut/corpus/2state1ap1acc/aut_02156.hoa
aut_02160.hoa,NOT_LTL,,0.581,,,,,,,genaut/corpus/2state1ap1acc/aut_02160.hoa
aut_02162.hoa,LTL,partscc,0.065,a & G(a | Xa),5,1,7,1.4,TRUE,genaut/corpus/2state1ap1acc/aut_02162.hoa
aut_02163.hoa,NOT_LTL,,0.578,,,,,,,genaut/corpus/2state1ap1acc/aut_02163.hoa
aut_02172.hoa,NOT_LTL,,0.600,,,,,,,genaut/corpus/2state1ap1acc/aut_02172.hoa
aut_02179.hoa,NOT_LTL,,0.579,,,,,,,genaut/corpus/2state1ap1acc/aut_02179.hoa
aut_02192.hoa,NOT_LTL,,0.611,,,,,,,genaut/corpus/2state1ap1acc/aut_02192.hoa
aut_02195.hoa,NOT_LTL,,0.584,,,,,,,genaut/corpus/2state1ap1acc/aut_02195.hoa
aut_02243.hoa,LTL,buchi,1.163,a & X!a & ((!a | X(!a | X!a)) U (a & X(X!a & (!a | (X(a U (!a & X!a)) & ((!a | X…,221,44,12981,58.7,TRUE,genaut/corpus/2state1ap1acc/aut_02243.hoa
aut_02368.hoa,LTL,daisy,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_02368.hoa
aut_02400.hoa,LTL,daisy,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_02400.hoa
aut_02402.hoa,LTL,daisy,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_02402.hoa
aut_02432.hoa,NOT_LTL,,0.579,,,,,,,genaut/corpus/2state1ap1acc/aut_02432.hoa
aut_02434.hoa,LTL,buchi,1.127,X(a & ((XF!a & ((!a & X!a) R (!a | X(!a R (a | X(a & XF!a)))))) | (X(a | Xa) & (…,31,5,72,2.3,TRUE,genaut/corpus/2state1ap1acc/aut_02434.hoa
aut_02435.hoa,LTL,daisy,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_02435.hoa
aut_02444.hoa,LTL,daisy2,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_02444.hoa
aut_02656.hoa,NOT_LTL,,0.577,,,,,,,genaut/corpus/2state1ap1acc/aut_02656.hoa
aut_08450.hoa,LTL,daisy,0.066,a W (!a & XGa),6,2,8,1.3,TRUE,genaut/corpus/2state1ap1acc/aut_08450.hoa
aut_08451.hoa,LTL,daisy,0.065,a W G!a,4,2,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_08451.hoa
aut_08454.hoa,LTL,daisy,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08454.hoa
aut_08455.hoa,LTL,daisy+strength2,0.065,a W (!a & GF!a),6,3,9,1.5,TRUE,genaut/corpus/2state1ap1acc/aut_08455.hoa
aut_08480.hoa,LTL,daisy2,0.066,G(a | Xa),4,1,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_08480.hoa
aut_08484.hoa,LTL,daisy2,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08484.hoa
aut_08488.hoa,LTL,daisy2,0.066,G(a | Xa),4,1,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_08488.hoa
aut_08490.hoa,LTL,daisy2,0.065,G(a | Xa),4,1,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_08490.hoa
aut_08496.hoa,NOT_LTL,,0.573,,,,,,,genaut/corpus/2state1ap1acc/aut_08496.hoa
aut_08499.hoa,LTL,acc,1.113,a | X!a,4,0,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_08499.hoa
aut_08500.hoa,LTL,buchi,1.123,a | XF!a,5,1,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_08500.hoa
aut_08503.hoa,LTL,buchi,1.118,a | XF!a,5,1,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_08503.hoa
aut_08504.hoa,NOT_LTL,,0.581,,,,,,,genaut/corpus/2state1ap1acc/aut_08504.hoa
aut_08508.hoa,LTL,acc,1.109,a | X!a,4,0,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_08508.hoa
aut_08511.hoa,LTL,acc,1.104,a | X!a,4,0,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_08511.hoa
aut_08516.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08516.hoa
aut_08518.hoa,LTL,acc,1.107,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08518.hoa
aut_08519.hoa,LTL,acc,1.104,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08519.hoa
aut_08520.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08520.hoa
aut_08522.hoa,LTL,daisy,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08522.hoa
aut_08524.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08524.hoa
aut_08527.hoa,LTL,daisy,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08527.hoa
aut_08548.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08548.hoa
aut_08550.hoa,LTL,acc,1.101,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08550.hoa
aut_08552.hoa,LTL,daisy2,0.062,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08552.hoa
aut_08556.hoa,LTL,daisy2,0.062,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08556.hoa
aut_08564.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08564.hoa
aut_08567.hoa,LTL,acc,1.094,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08567.hoa
aut_08568.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08568.hoa
aut_08572.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08572.hoa
aut_08582.hoa,LTL,buchi,1.112,(!a R Fa) & G(!a | X(!a R Fa)),8,3,16,2.0,TRUE,genaut/corpus/2state1ap1acc/aut_08582.hoa
aut_08583.hoa,LTL,daisy,0.062,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_08583.hoa
